rank	username	minecraft:used/minecraft:birch_planks
119	SuperPooch06	442
120	Hoid_the_Roamer	435
121	YungMaki	429
122	stuy9	428
123	Krasnal1337	426
124	_Karmaa	422
125	SammiWolfGirl	420
126	301851	419
127	Truckoss	414
128	DBoydart303	412
129	phomic	409
130	Jackster03	406
131	ThePoliteG	403
132	thechoosenone69	400
133	IWorkAtIkea	397
134	Pootis11	396
135	EcksD	395
136	EMC_	390
136	420BreadLizard	390
138	Drewen24	389
139	eitanzaki	388
140	killerzant	386
141	Bazongoman	382
142	oxfordschool	371
143	ashetrays	370
144	bigstankyy	367
145	ProfessorDiaper	364
146	angwla	356
147	ItsDeltaMC	352
148	Fuhrer_Teemo	351
149	Natty	346
150	PortlyPete69	344
151	pr33tu	341
151	blimpeey	341
153	monky_irl	340
154	NYJ	335
155	Mr_Byzantine	333
156	MyNameIsJobo	327
157	HellsSponge	326
158	Nargotah	318
159	InfernalMound	316
160	Zielo2017PL	314
161	shdesolt	311
162	BlancoFlaco	310
163	6king6colt6	303
164	Skyler_Diablo	301
164	Kkanot	301
164	VentiHilton	301
167	teslawolf38	296
167	fluddd	296
167	Njensen7	296
170	censorsheep	292
171	EtherealEspresso	281
172	burbankbuilder28	276
173	the_russell1611	268
173	BlankityMcBlank	268
175	DarlaMeow	257
176	Werbe	252
177	Dali1465	248
178	egglapras	246
179	Powowowow	241
180	Hiryu27	236
181	CarltheCuck	231
182	Merv__	230
183	HollieDaNugget	228
183	brycepants	228
183	bruh072	228
186	ApophisNova	224
186	MyNamaSheff	224
188	Myszoaz	219
189	hollowww	215
190	loveseeker	213
191	DermeinUser	212
192	toos1esl1de	210
193	picardred	207
193	CharlieButt	207
195	killmeiamtraitor	206
196	Wooptey	201
197	DarkFisto	198
198	LunarRedPanda	195
199	Ravenbie	193
199	Suraidu	193
201	slkiey	192
202	CollinMH06	191
203	heckface	190
203	Racengan	190
205	The_Skramz	185
206	epiksk8erduck	183
207	funnyblitz123	182
208	Nicserso	180
209	Iagoku	176
210	Meatlaugh	169
210	KermitTheKripple	169
212	duelcard	168
213	0nly_sn1per	167
214	CompoundMedic	163
215	WET_WET_WET	162
215	TheEnderman548	162
217	Jij0	159
218	Lord_Jord	158
218	pixelviolin	158
220	The_slideV3	157
221	surfinggiraffejp	156
221	stellarjay	156
223	ImDisconnected_	155
223	bloomkieren	155
225	Under1	153
225	bbaobei	153
225	TheTrueClipse	153
228	DC_XII	152
229	HoldThatPee	151
229	FelixPSY375	151
229	EcksDofficial	151
232	Blu3beast	145
233	Smashic	143
234	MC_Gamer_Geek	141
235	fffMike	135
236	MyNameIsDakar	133
236	brofrickcheaters	133
238	Franco093	132
238	djancak	132
240	Zedducius	131
240	_Bguette_	131
240	fastPREDATOR	131
243	SingedBread	130
243	Winston_Ingram	130
245	elleparo	129
246	PA_Tech_Gaming	128
247	Mariopreeet	124
248	Sebaschan__	123
249	Matorz	120
250	Steelynan	119
251	crying_wolf_13	118
251	andy_rex	118
253	MrBeesMan	117
253	TheMaster972	117
255	Atroxes	116
255	NotMeanttoChange	116
255	bndo	116
255	Spenduh	116
259	ChocolatePepsi	114
260	Lowjinx	113
260	00000000-0000-0000-0009-01f898304150	113
262	The_Fulgurator	111
263	Vellu21	109
264	Adlair	106
264	Mattesco	106
264	Eerini	106
267	MineMaster0012	105
268	Quotary	104
269	AvaRosey	103
270	TinMaster	102
270	Mr_Teddiursa_K	102
272	Travasaur	100
273	Ardennes	98
273	Zaridey	98
275	bee_gorl	97
276	lizardfightclub	96
277	TheSecondLord	95
278	fkGrim	93
279	SvenskaHugo	92
279	Kowcio_	92
281	CliffEmAll	88
282	iGotUrHost	87
283	purpolepickle	86
283	mawileite	86
285	dopplexd	85
286	DarkS0L	84
286	LordSpeed37	84
286	laron58	84
289	pumpfonzo	83
290	TableTim	81
290	Sky_light_KING	81
290	tt4yy4	81
293	Diavri	79
294	ChillenChiggen	78
294	DukBob	78
296	Xclax101	75
296	Gustavo_PP	75
296	2blox	75
296	kinas45y5	75
300	Bolete	74
