rank	username	minecraft:used/minecraft:birch_planks
114	Hoid_the_Roamer	435
115	OtariCharlie	433
116	YungMaki	429
117	stuy9	428
118	Krasnal1337	426
119	_Karmaa	422
120	SammiWolfGirl	420
121	301851	419
122	Truckoss	414
123	DBoydart303	412
124	phomic	409
125	Jackster03	406
126	ThePoliteG	403
127	thechoosenone69	400
128	IWorkAtIkea	397
129	Pootis11	396
130	420BreadLizard	390
131	Drewen24	389
132	eitanzaki	388
133	killerzant	386
134	Bazongoman	382
135	oxfordschool	371
136	ashetrays	370
137	bigstankyy	367
138	ProfessorDiaper	364
139	angwla	356
140	Fuhrer_Teemo	351
141	Natty	346
142	PortlyPete69	344
143	pr33tu	341
143	blimpeey	341
145	monky_irl	340
146	NYJ	335
147	Mr_Byzantine	333
148	MyNameIsJobo	327
149	HellsSponge	326
150	Nargotah	318
151	InfernalMound	316
152	Zielo2017PL	314
153	shdesolt	311
154	BlancoFlaco	310
155	6king6colt6	303
156	Skyler_Diablo	301
156	Kkanot	301
156	VentiHilton	301
159	teslawolf38	296
159	fluddd	296
159	Njensen7	296
162	censorsheep	292
163	burbankbuilder28	276
164	the_russell1611	268
164	BlankityMcBlank	268
166	DarlaMeow	257
167	Werbe	252
167	AssEatrAndLicker	252
169	Dali1465	248
170	egglapras	246
171	Powowowow	241
172	Hiryu27	236
173	CarltheCuck	231
174	Merv__	230
175	HollieDaNugget	228
175	brycepants	228
175	bruh072	228
178	ApophisNova	224
178	MyNamaSheff	224
180	Myszoaz	219
181	hollowww	215
182	loveseeker	213
183	DermeinUser	212
184	toos1esl1de	210
185	picardred	207
185	CharlieButt	207
187	killmeiamtraitor	206
188	MAns_44	202
189	Wooptey	201
190	DarkFisto	198
191	LunarRedPanda	195
192	Ravenbie	193
192	Suraidu	193
194	slkiey	192
195	heckface	190
195	Racengan	190
197	The_Skramz	185
198	epiksk8erduck	183
199	funnyblitz123	182
200	Nicserso	180
201	Iagoku	176
202	Meatlaugh	169
202	KermitTheKripple	169
204	duelcard	168
205	0nly_sn1per	167
206	CompoundMedic	163
207	WET_WET_WET	162
207	TheEnderman548	162
209	Jij0	159
210	The_slideV3	157
211	surfinggiraffejp	156
211	stellarjay	156
213	ImDisconnected_	155
213	bloomkieren	155
215	Under1	153
215	bbaobei	153
215	TheTrueClipse	153
218	DC_XII	152
219	HoldThatPee	151
219	FelixPSY375	151
219	EcksDofficial	151
222	Blu3beast	145
223	MC_Gamer_Geek	141
224	fffMike	134
225	MyNameIsDakar	133
225	brofrickcheaters	133
227	Franco093	132
227	djancak	132
229	Zedducius	131
229	_Bguette_	131
229	fastPREDATOR	131
232	SingedBread	130
232	Winston_Ingram	130
234	elleparo	129
235	PA_Tech_Gaming	128
236	Mariopreeet	124
237	Sebaschan__	123
238	Matorz	120
239	sebastiensaborio	119
240	MinttyFressh	118
240	crying_wolf_13	118
240	andy_rex	118
243	MrBeesMan	117
243	TheMaster972	117
245	Atroxes	116
245	NotMeanttoChange	116
245	bndo	116
245	Spenduh	116
249	ChocolatePepsi	114
250	Lowjinx	113
251	The_Fulgurator	111
252	Vellu21	109
253	Adlair	106
253	Eerini	106
255	EMC_	105
255	MineMaster0012	105
257	Quotary	104
258	AvaRosey	103
259	TinMaster	102
259	Mr_Teddiursa_K	102
261	Travasaur	100
262	Ardennes	98
262	Zaridey	98
264	bee_gorl	97
265	lizardfightclub	96
266	TheSecondLord	95
267	fkGrim	93
268	SvenskaHugo	92
268	Kowcio_	92
270	CliffEmAll	88
271	iGotUrHost	87
272	purpolepickle	86
272	mawileite	86
274	dopplexd	85
275	DarkS0L	84
275	LordSpeed37	84
275	laron58	84
278	pumpfonzo	83
279	TableTim	81
279	Sky_light_KING	81
279	tt4yy4	81
282	Diavri	79
283	ChillenChiggen	78
283	DukBob	78
285	Eczbek	76
286	Xclax101	75
286	Gustavo_PP	75
286	kinas45y5	75
289	Bolete	74
289	Kakolbus	74
289	Tandy117	74
292	SirMinza	73
292	Rumpletaezer	73
292	LetsDoItLive	73
295	ItsDeltaMC	72
295	potatocan	72
297	LotusProject	71
298	Groovy_MoonBird	68
298	stopfive	68
300	rats_life	67
