rank	username	minecraft:used/minecraft:birch_planks
156	Bazongoman	382
157	olliebollie48	380
158	ConnorDanky_	371
159	ashetrays	370
160	bigstankyy	367
161	ProfessorDiaper	364
162	ANGIELUVSDWEAM	356
163	ItsDeltaMC	352
164	Fuhrer_Teemo	351
165	Natty	346
166	pr33tu	341
166	blimpeey	341
168	monky_irl	340
169	NYJ	335
170	binman420	334
171	HellsSponge	330
172	RealGroot	329
173	MyNameIsJobo	327
174	Nargotah	318
175	InfernalMound	316
176	Zielo2017PL	314
177	shdesolt	311
178	BlancoFlaco	310
179	6king6colt6	303
180	Skyler_Diablo	301
180	Kkanot	301
180	VentiHilton	301
183	Njensen7	298
184	teslawolf38	297
185	fluddd	296
186	censorsheep	292
187	EtherealEspresso	281
188	burbankbuilder28	276
189	the_russell1611	268
189	BlankityMcBlank	268
191	DarlaMeow	257
192	Werbe	252
193	Dali1465	248
194	lorpus	246
195	Powowowow	241
196	Hiryu27	236
197	CarltheCuck	231
198	Merv__	230
199	HollieDaNugget	228
199	brycepants	228
199	bruh072	228
202	ApophisNova	224
202	MyNamaSheff	224
204	Myszoaz	219
205	hollowww	215
206	legal_tax_evader	213
207	DermeinUser	212
208	toos1esl1de	210
209	picardred	207
209	CharlieButt	207
211	killmeiamtraitor	206
212	Wooptey	201
213	DarkFisto	198
214	LunarRedPanda	195
215	Ravenbie	193
215	Suraidu	193
217	slkiey	192
218	CollinMH06	191
219	heckface	190
219	Racengan	190
221	The_Skramz	185
222	epiksk8erduck	183
223	funnyblitz123	182
224	Nicserso	180
225	Iagoku	176
226	Luminad3	171
227	Meatlaugh	169
227	KermitTheKripple	169
229	duelcard	168
230	0nly_sn1per	167
231	infiniteQuery	165
232	CompoundMedic	163
233	WET_WET_WET	162
233	TheEnderMan548	162
235	jessewegottacook	159
235	Jij0	159
237	Lord_Jord	158
237	pixelviolin	158
239	The_slideV3	157
240	surfinggiraffejp	156
240	stellarjay	156
242	ImDisconnected_	155
242	bloomkieren	155
244	Under1	153
244	bbaobei	153
244	TheTrueClipse	153
247	DC_XII	152
248	HoldThatPee	151
248	FelixPSY375	151
248	xolstoi	151
251	calamariclam_I	146
252	Blu3beast	145
252	fffMike	145
254	Smashic	143
255	MC_Gamer_Geek	141
256	SyntheticSurgeon	137
257	MyNameIsDakar	133
257	brofrickcheaters	133
259	Franco093	132
259	djancak	132
261	Zedducius	131
261	_Bguette_	131
261	fastPREDATOR	131
264	SingedBread	130
264	Winston_Ingram	130
266	elleparo	129
267	PA_Tech_Gaming	128
268	Mariopreeet	124
269	Sebaschan__	123
270	Matorz	120
271	Steelynan	119
272	crying_wolf_13	118
272	andy_rex	118
274	MsBeeMan	117
274	TheMaster972	117
276	Atroxes	116
276	NotMeanttoChange	116
276	bndo	116
276	gusstationwerker	116
280	ChocolatePepsi	114
281	Lowjinx	113
281	00000000-0000-0000-0009-01f073f37a91	113
283	The_Fulgurator	111
284	Vellu21	109
285	Adlair	106
285	Eerini	106
287	MineMaster0012	105
288	Quotary	104
289	AvaRosey	103
290	TinMaster	102
290	Mr_Teddiursa_K	102
292	Travasaur	100
293	Ardennes	98
293	Zaridey	98
295	bee_gorl	97
295	SvenskaHugo	97
297	lizardfightclub	96
297	Kowcio_	96
299	TheSecondLord	95
300	fkGrim	93
