rank	username	minecraft:used/minecraft:birch_planks
154	EcksD	396
156	420BreadLizard	390
157	Drewen24	389
158	eitanzaki	388
159	killerzant	386
159	PortlyPete69	386
161	Bazongoman	382
161	Jackattack53	382
163	ConnorDanky_	371
164	ashetrays	370
165	bigstankyy	367
166	ProfessorDiaper	364
167	ANGIELUVSDWEAM	356
168	ItsDeltaMC	352
169	Fuhrer_Teemo	351
170	Natty	346
171	pr33tu	341
171	blimpeey	341
173	monky_irl	340
174	NYJ	335
175	binman420	334
176	HellsSponge	330
177	RealGroot	329
178	MyNameIsJobo	327
179	Nargotah	318
180	InfernalMound	316
181	Zielo2017PL	314
182	shdesolt	311
183	BlancoFlaco	310
184	6king6colt6	303
185	Skyler_Diablo	301
185	Huwulling	301
185	Kkanot	301
185	VentiHilton	301
189	Njensen7	298
190	fluddd	296
191	censorsheep	292
192	MineMaster0012	281
192	EtherealEspresso	281
194	burbankbuilder28	276
195	the_russell1611	268
195	BlankityMcBlank	268
197	DarlaMeow	257
198	Werbe	252
198	Btabtab	252
200	Dali1465	248
201	lorpus	246
202	Powowowow	241
203	ZeroAbyssTTV	238
204	Hiryu27	236
205	CarltheCuck	231
206	Merv__	230
207	HollieDaNugget	228
207	brycepants	228
207	bruh072	228
210	ApophisNova	224
210	MyNamaSheff	224
212	Myszoaz	219
213	hollowww	215
214	legal_tax_evader	213
215	DermeinUser	212
216	toos1esl1de	210
217	picardred	207
217	CharlieButt	207
219	killmeiamtraitor	206
220	Wooptey	201
221	DarkFisto	198
222	LunarRedPanda	195
223	Ravenbie	193
223	Suraidu	193
225	slkiey	192
226	CollinMH06	191
227	heckface	190
227	Racengan	190
229	FazeObama69	186
230	The_Skramz	185
231	epiksk8erduck	183
232	funnyblitz123	182
233	Nicserso	180
234	jessewegottacook	177
235	Iagoku	176
236	MyNameIsDakar	174
237	Luminad3	171
238	Meatlaugh	169
238	KermitTheKripple	169
240	duelcard	168
241	0nly_sn1per	167
242	infiniteQuery	165
243	CompoundMedic	163
244	WET_WET_WET	162
244	TheEnderMan548	162
246	Jij0	159
247	Lord_Jord	158
247	pixelviolin	158
249	The_slideV3	157
250	surfinggiraffejp	156
250	stellarjay	156
252	ImDisconnected_	155
252	bloomkieren	155
254	Under1	153
254	bbaobei	153
254	TheTrueClipse	153
257	DC_XII	152
258	HoldThatPee	151
258	FelixPSY375	151
258	xolstoi	151
261	stickymonkeyboy	148
262	calamariclam_I	146
263	Blu3beast	145
263	fffMike	145
265	Smashic	143
266	MC_Gamer_Geek	141
267	SyntheticSurgeon	137
268	brofrickcheaters	133
269	Franco093	132
269	djancak	132
271	Zedducius	131
271	_Bguette_	131
271	fastPREDATOR	131
274	SingedBread	130
274	Winston_Ingram	130
276	elleparo	129
277	PA_Tech_Gaming	128
278	Mariopreeet	124
279	Sebaschan__	123
280	Matorz	120
281	Steelynan	119
282	crying_wolf_13	118
282	andy_rex	118
284	MsBeeMan	117
284	TheMaster972	117
286	Atroxes	116
286	NotMeanttoChange	116
286	bndo	116
286	gusstationwerker	116
290	ChocolatePepsi	114
291	ReflexCode	113
291	00000000-0000-0000-0009-01f073f37a91	113
293	The_Fulgurator	111
293	SkinnyBois	111
295	Vellu21	109
296	Adlair	106
296	Eerini	106
298	Quotary	104
299	AvaRosey	103
300	TinMaster	102
