rank	username	minecraft:used/minecraft:birch_planks
155	Fuhrer_Teemo	351
156	Natty	346
157	PortlyPete69	344
158	pr33tu	341
158	blimpeey	341
160	monky_irl	340
161	NYJ	335
162	Mr_Byzantine	333
163	HellsSponge	330
164	Segotep999	329
165	MyNameIsJobo	327
166	Nargotah	318
167	InfernalMound	316
168	Zielo2017PL	314
169	shdesolt	311
170	BlancoFlaco	310
171	6king6colt6	303
172	Skyler_Diablo	301
172	Kkanot	301
172	VentiHilton	301
175	Njensen7	298
176	teslawolf38	296
176	fluddd	296
178	censorsheep	292
179	EtherealEspresso	281
180	burbankbuilder28	276
181	the_russell1611	268
181	BlankityMcBlank	268
183	DarlaMeow	257
184	Werbe	252
185	Dali1465	248
186	egglapras	246
187	Powowowow	241
188	Hiryu27	236
189	CarltheCuck	231
190	Merv__	230
191	HollieDaNugget	228
191	brycepants	228
191	bruh072	228
194	ApophisNova	224
194	MyNamaSheff	224
196	Myszoaz	219
197	hollowww	215
198	loveseeker	213
199	DermeinUser	212
200	toos1esl1de	210
201	picardred	207
201	CharlieButt	207
203	killmeiamtraitor	206
204	Wooptey	201
205	DarkFisto	198
206	LunarRedPanda	195
207	Ravenbie	193
207	Suraidu	193
209	slkiey	192
210	CollinMH06	191
211	heckface	190
211	Racengan	190
213	The_Skramz	185
214	epiksk8erduck	183
215	funnyblitz123	182
216	Nicserso	180
217	Iagoku	176
218	Meatlaugh	169
218	KermitTheKripple	169
220	duelcard	168
221	0nly_sn1per	167
222	infiniteQuery	165
223	CompoundMedic	163
224	WET_WET_WET	162
224	TheEnderman548	162
226	Jij0	159
227	Lord_Jord	158
227	pixelviolin	158
229	The_slideV3	157
230	surfinggiraffejp	156
230	stellarjay	156
232	ImDisconnected_	155
232	bloomkieren	155
234	Under1	153
234	bbaobei	153
234	TheTrueClipse	153
237	DC_XII	152
238	HoldThatPee	151
238	FelixPSY375	151
238	EcksDofficial	151
241	calamariclam_I	146
242	Blu3beast	145
242	fffMike	145
244	Smashic	143
245	MC_Gamer_Geek	141
246	MyNameIsDakar	133
246	brofrickcheaters	133
248	Franco093	132
248	djancak	132
250	Zedducius	131
250	_Bguette_	131
250	fastPREDATOR	131
253	SingedBread	130
253	Winston_Ingram	130
255	elleparo	129
256	PA_Tech_Gaming	128
257	Mariopreeet	124
258	Sebaschan__	123
259	Matorz	120
260	Steelynan	119
261	crying_wolf_13	118
261	andy_rex	118
263	MrBeesMan	117
263	TheMaster972	117
265	Atroxes	116
265	NotMeanttoChange	116
265	bndo	116
265	Spenduh	116
269	ChocolatePepsi	114
270	Lowjinx	113
270	00000000-0000-0000-0009-01f898304150	113
272	The_Fulgurator	111
273	Vellu21	109
274	Adlair	106
274	Mattesco	106
274	Eerini	106
277	MineMaster0012	105
278	Quotary	104
279	AvaRosey	103
280	TinMaster	102
280	Mr_Teddiursa_K	102
282	Travasaur	100
283	Ardennes	98
283	Zaridey	98
285	bee_gorl	97
285	SvenskaHugo	97
287	lizardfightclub	96
288	TheSecondLord	95
289	fkGrim	93
290	Kowcio_	92
291	CliffEmAll	88
292	iGotUrHost	87
293	purpolepickle	86
293	mawileite	86
295	dopplexd	85
296	DarkS0L	84
296	LordSpeed37	84
296	laron58	84
299	pumpfonzo	83
300	TableTim	81
