rank	username	minecraft:used/minecraft:birch_planks
114	dezxalo	472
115	Soplight	467
116	Dedalus36	449
117	SuperPooch06	442
118	Hoid_the_Roamer	435
119	YungMaki	429
120	stuy9	428
121	Krasnal1337	426
122	_Karmaa	422
123	SammiWolfGirl	420
124	301851	419
125	Truckoss	414
126	DBoydart303	412
127	phomic	409
128	Jackster03	406
129	ThePoliteG	403
130	thechoosenone69	400
131	IWorkAtIkea	397
132	Pootis11	396
133	420BreadLizard	390
134	Drewen24	389
135	eitanzaki	388
136	killerzant	386
137	Bazongoman	382
138	oxfordschool	371
139	ashetrays	370
140	bigstankyy	367
141	ProfessorDiaper	364
142	angwla	356
143	ItsDeltaMC	352
144	Fuhrer_Teemo	351
145	Natty	346
146	PortlyPete69	344
147	pr33tu	341
147	blimpeey	341
149	monky_irl	340
150	NYJ	335
151	Mr_Byzantine	333
152	MyNameIsJobo	327
153	HellsSponge	326
154	EMC_	319
155	Nargotah	318
156	InfernalMound	316
157	Zielo2017PL	314
158	shdesolt	311
159	BlancoFlaco	310
160	6king6colt6	303
161	Skyler_Diablo	301
161	Kkanot	301
161	VentiHilton	301
164	teslawolf38	296
164	fluddd	296
164	Njensen7	296
167	censorsheep	292
168	EtherealEspresso	279
169	burbankbuilder28	276
170	the_russell1611	268
170	BlankityMcBlank	268
172	DarlaMeow	257
173	Werbe	252
173	AssEatrAndLicker	252
175	Dali1465	248
176	egglapras	246
177	Powowowow	241
178	Hiryu27	236
179	CarltheCuck	231
180	Merv__	230
181	HollieDaNugget	228
181	brycepants	228
181	bruh072	228
184	ApophisNova	224
184	MyNamaSheff	224
186	Myszoaz	219
187	hollowww	215
188	loveseeker	213
189	DermeinUser	212
190	toos1esl1de	210
191	picardred	207
191	CharlieButt	207
193	killmeiamtraitor	206
194	Wooptey	201
195	DarkFisto	198
196	LunarRedPanda	195
197	Ravenbie	193
197	Suraidu	193
199	slkiey	192
200	CollinMH06	191
201	heckface	190
201	Racengan	190
203	The_Skramz	185
204	epiksk8erduck	183
205	funnyblitz123	182
206	Nicserso	180
207	Iagoku	176
208	Meatlaugh	169
208	KermitTheKripple	169
210	duelcard	168
211	0nly_sn1per	167
212	CompoundMedic	163
213	WET_WET_WET	162
213	TheEnderman548	162
215	Jij0	159
216	The_slideV3	157
217	surfinggiraffejp	156
217	stellarjay	156
219	ImDisconnected_	155
219	bloomkieren	155
221	Under1	153
221	bbaobei	153
221	TheTrueClipse	153
224	DC_XII	152
225	HoldThatPee	151
225	FelixPSY375	151
225	EcksDofficial	151
228	Blu3beast	145
229	MC_Gamer_Geek	141
230	fffMike	134
231	MyNameIsDakar	133
231	brofrickcheaters	133
233	Franco093	132
233	djancak	132
235	Zedducius	131
235	_Bguette_	131
235	fastPREDATOR	131
238	SingedBread	130
238	Winston_Ingram	130
240	elleparo	129
241	PA_Tech_Gaming	128
242	Mariopreeet	124
243	Sebaschan__	123
244	Matorz	120
245	sebastiensaborio	119
246	crying_wolf_13	118
246	andy_rex	118
248	MrBeesMan	117
248	TheMaster972	117
250	Atroxes	116
250	NotMeanttoChange	116
250	bndo	116
250	Spenduh	116
254	ChocolatePepsi	114
255	Lowjinx	113
255	00000000-0000-0000-0009-01f898304150	113
257	The_Fulgurator	111
258	Vellu21	109
259	Adlair	106
259	Eerini	106
261	MineMaster0012	105
262	Quotary	104
263	AvaRosey	103
264	TinMaster	102
264	Mr_Teddiursa_K	102
266	Travasaur	100
267	Ardennes	98
267	Zaridey	98
269	bee_gorl	97
270	lizardfightclub	96
271	TheSecondLord	95
272	fkGrim	93
273	SvenskaHugo	92
273	Kowcio_	92
275	CliffEmAll	88
276	iGotUrHost	87
277	purpolepickle	86
277	mawileite	86
279	dopplexd	85
280	DarkS0L	84
280	LordSpeed37	84
280	laron58	84
283	pumpfonzo	83
284	TableTim	81
284	Sky_light_KING	81
284	tt4yy4	81
287	Diavri	79
288	ChillenChiggen	78
288	DukBob	78
290	Eczbek	76
291	Xclax101	75
291	Gustavo_PP	75
291	kinas45y5	75
294	Bolete	74
294	Kakolbus	74
294	Tandy117	74
297	SirMinza	73
297	Rumpletaezer	73
297	LetsDoItLive	73
300	potatocan	72
