rank	username	minecraft:used/minecraft:birch_planks
155	IWorkAtIkea	397
156	Pootis11	396
156	EcksD	396
158	420BreadLizard	390
159	Drewen24	389
160	eitanzaki	388
161	killerzant	386
161	PortlyPete69	386
163	Bazongoman	382
163	Jackattack53	382
165	ConnorDanky_	371
166	ashetrays	370
167	bigstankyy	367
167	Crowman1	367
169	ProfessorDiaper	364
170	ANGIELUVSDWEAM	356
171	ItsDeltaMC	352
172	Fuhrer_Teemo	351
173	Natty	346
174	pr33tu	341
174	blimpeey	341
176	monky_irl	340
177	NYJ	335
178	binman420	334
179	HellsSponge	330
180	RealGroot	329
181	MyNameIsJobo	327
182	Nargotah	318
183	InfernalMound	316
184	Zielo2017PL	314
185	shdesolt	311
186	BlancoFlaco	310
187	6king6colt6	303
188	Skyler_Diablo	301
188	Kkanot	301
188	VentiHilton	301
191	Njensen7	298
192	fluddd	296
193	Btabtab	294
194	censorsheep	292
195	MineMaster0012	281
195	EtherealEspresso	281
197	burbankbuilder28	276
198	the_russell1611	268
198	BlankityMcBlank	268
200	DarlaMeow	257
201	Werbe	252
202	Dali1465	248
203	lorpus	246
204	Powowowow	241
205	ZeroAbyssTTV	238
206	Hiryu27	236
207	CarltheCuck	231
208	Merv__	230
209	HollieDaNugget	228
209	brycepants	228
209	bruh072	228
212	ApophisNova	224
212	MyNamaSheff	224
214	Myszoaz	219
215	hollowww	215
216	legal_tax_evader	213
217	DermeinUser	212
218	toos1esl1de	210
219	pixelviolin	208
220	picardred	207
220	CharlieButt	207
222	killmeiamtraitor	206
223	Wooptey	201
224	DarkFisto	198
225	jessewegottacook	196
226	LunarRedPanda	195
227	Ravenbie	193
227	Suraidu	193
229	slkiey	192
230	CollinMH06	191
231	heckface	190
231	Racengan	190
233	FazeObama69	186
234	The_Skramz	185
235	epiksk8erduck	183
236	funnyblitz123	182
237	Nicserso	180
238	Iagoku	176
239	Luminad3	171
240	Meatlaugh	169
240	KermitTheKripple	169
242	duelcard	168
243	0nly_sn1per	167
244	infiniteQuery	165
245	CompoundMedic	163
246	WET_WET_WET	162
246	TheEnderMan548	162
248	Jij0	159
249	Lord_Jord	158
250	The_slideV3	157
251	surfinggiraffejp	156
251	stellarjay	156
253	ImDisconnected_	155
253	bloomkieren	155
255	Under1	153
255	bbaobei	153
255	TheTrueClipse	153
258	DC_XII	152
259	stickymonkeyboy	151
259	HoldThatPee	151
259	FelixPSY375	151
259	xolstoi	151
263	calamariclam_I	146
264	Smashic	145
264	Blu3beast	145
264	fffMike	145
267	MC_Gamer_Geek	141
268	SyntheticSurgeon	137
269	brofrickcheaters	133
270	Franco093	132
270	djancak	132
272	Zedducius	131
272	_Bguette_	131
272	fastPREDATOR	131
275	SingedBread	130
275	Winston_Ingram	130
277	elleparo	129
278	PA_Tech_Gaming	128
279	Mariopreeet	124
280	Sebaschan__	123
281	Matorz	120
282	Steelynan	119
283	TheSecondLord	118
283	crying_wolf_13	118
283	andy_rex	118
286	MsBeeMan	117
286	TheMaster972	117
288	Atroxes	116
288	NotMeanttoChange	116
288	bndo	116
288	gusstationwerker	116
292	ChocolatePepsi	114
293	ReflexCode	113
293	00000000-0000-0000-0009-01f073f37a91	113
295	The_Fulgurator	111
295	SkinnyBois	111
297	Vellu21	109
298	Adlair	106
298	Eerini	106
300	SnowyAvi	105
