rank	username	minecraft:used/minecraft:birch_planks
119	Hoid_the_Roamer	435
120	YungMaki	429
121	stuy9	428
122	Krasnal1337	426
123	_Karmaa	422
124	SammiWolfGirl	420
125	301851	419
126	Truckoss	414
127	DBoydart303	412
128	phomic	409
129	Jackster03	406
130	ThePoliteG	403
131	thechoosenone69	400
132	IWorkAtIkea	397
133	Pootis11	396
134	EcksD	395
135	EMC_	390
135	420BreadLizard	390
137	Drewen24	389
138	eitanzaki	388
139	killerzant	386
140	Bazongoman	382
141	oxfordschool	371
142	ashetrays	370
143	bigstankyy	367
144	ProfessorDiaper	364
145	angwla	356
146	ItsDeltaMC	352
147	Fuhrer_Teemo	351
148	Natty	346
149	PortlyPete69	344
150	pr33tu	341
150	blimpeey	341
152	monky_irl	340
153	NYJ	335
154	Mr_Byzantine	333
155	MyNameIsJobo	327
156	HellsSponge	326
157	Nargotah	318
158	InfernalMound	316
159	Zielo2017PL	314
160	shdesolt	311
161	BlancoFlaco	310
162	6king6colt6	303
163	Skyler_Diablo	301
163	Kkanot	301
163	VentiHilton	301
166	teslawolf38	296
166	fluddd	296
166	Njensen7	296
169	censorsheep	292
170	EtherealEspresso	281
171	burbankbuilder28	276
172	the_russell1611	268
172	BlankityMcBlank	268
174	DarlaMeow	257
175	Werbe	252
176	Dali1465	248
177	egglapras	246
178	Powowowow	241
179	Hiryu27	236
180	CarltheCuck	231
181	Merv__	230
182	HollieDaNugget	228
182	brycepants	228
182	bruh072	228
185	ApophisNova	224
185	MyNamaSheff	224
187	Myszoaz	219
188	hollowww	215
189	loveseeker	213
190	DermeinUser	212
191	toos1esl1de	210
192	picardred	207
192	CharlieButt	207
194	killmeiamtraitor	206
195	Wooptey	201
196	DarkFisto	198
197	LunarRedPanda	195
198	Ravenbie	193
198	Suraidu	193
200	slkiey	192
201	CollinMH06	191
202	heckface	190
202	Racengan	190
204	The_Skramz	185
205	epiksk8erduck	183
206	funnyblitz123	182
207	Nicserso	180
208	Iagoku	176
209	Meatlaugh	169
209	KermitTheKripple	169
211	duelcard	168
212	0nly_sn1per	167
213	CompoundMedic	163
214	WET_WET_WET	162
214	TheEnderman548	162
216	Jij0	159
217	Lord_Jord	158
217	pixelviolin	158
219	The_slideV3	157
220	surfinggiraffejp	156
220	stellarjay	156
222	ImDisconnected_	155
222	bloomkieren	155
224	Under1	153
224	bbaobei	153
224	TheTrueClipse	153
227	DC_XII	152
228	HoldThatPee	151
228	FelixPSY375	151
228	EcksDofficial	151
231	Blu3beast	145
232	Smashic	143
233	MC_Gamer_Geek	141
234	fffMike	135
235	MyNameIsDakar	133
235	brofrickcheaters	133
237	Franco093	132
237	djancak	132
239	Zedducius	131
239	_Bguette_	131
239	fastPREDATOR	131
242	SingedBread	130
242	Winston_Ingram	130
244	elleparo	129
245	PA_Tech_Gaming	128
246	Mariopreeet	124
247	Sebaschan__	123
248	Matorz	120
249	Steelynan	119
250	crying_wolf_13	118
250	andy_rex	118
252	MrBeesMan	117
252	TheMaster972	117
254	Atroxes	116
254	NotMeanttoChange	116
254	bndo	116
254	Spenduh	116
258	ChocolatePepsi	114
259	Lowjinx	113
259	00000000-0000-0000-0009-01f898304150	113
261	The_Fulgurator	111
262	Vellu21	109
263	Adlair	106
263	Mattesco	106
263	Eerini	106
266	MineMaster0012	105
267	Quotary	104
268	AvaRosey	103
269	TinMaster	102
269	Mr_Teddiursa_K	102
271	Travasaur	100
272	Ardennes	98
272	Zaridey	98
274	bee_gorl	97
275	lizardfightclub	96
276	TheSecondLord	95
277	fkGrim	93
278	SvenskaHugo	92
278	Kowcio_	92
280	CliffEmAll	88
281	iGotUrHost	87
282	purpolepickle	86
282	mawileite	86
284	dopplexd	85
285	DarkS0L	84
285	LordSpeed37	84
285	laron58	84
288	pumpfonzo	83
289	TableTim	81
289	Sky_light_KING	81
289	tt4yy4	81
292	Diavri	79
293	ChillenChiggen	78
293	DukBob	78
295	Eczbek	76
296	Xclax101	75
296	Gustavo_PP	75
296	kinas45y5	75
299	Bolete	74
299	Kakolbus	74
