rank	username	minecraft:used/minecraft:birch_planks
227	SnowyAvi	230
228	HollieDaNugget	228
228	brycepants	228
228	bruh072	228
231	ApophisNova	224
231	MyNamaSheff	224
233	Myszoaz	219
234	OPTOMA_KING	218
234	pixelviolin	218
236	BubblyOrangutan	217
237	hollowww	215
238	legal_tax_evader	213
239	DermeinUser	212
240	toos1esl1de	210
241	Zee_zey	207
241	picardred	207
241	CharlieButt	207
244	killmeiamtraitor	206
245	e_hernandez57	203
246	Wooptey	201
247	DarkFisto	198
248	CLG_Kata	195
248	LunarRedPanda	195
250	Ravenbie	193
250	Suraidu	193
252	slkiey	192
253	CollinMH06	191
254	heckface	190
254	Racengan	190
256	The_Skramz	185
257	epiksk8erduck	183
258	funnyblitz123	182
259	Iagoku	176
259	DadWorksForSega	176
261	Meatlaugh	169
261	KermitTheKripple	169
263	duelcard	168
264	0nly_sn1per	167
265	infiniteQuery	165
266	CompoundMedic	163
267	tuckerdoodle	162
267	WET_WET_WET	162
267	TheEnderMan548	162
270	Malware_Mara	160
271	Jij0	159
272	Lord_Jord	158
273	The_slideV3	157
274	surfinggiraffejp	156
274	stellarjay	156
276	ImDisconnected_	155
276	bloomkieren	155
278	Under1	153
278	bbaobei	153
278	True_Clipse	153
281	DC_XII	152
282	imcombxt	151
282	HoldThatPee	151
282	FelixPSY375	151
285	calamariclam_I	146
286	Smashic	145
286	Blu3beast	145
286	fffMike	145
289	toastfetchd	142
290	MC_Gamer_Geek	141
290	oscminus	141
292	TheSecondLord	140
293	Steelynan	138
294	SyntheticSurgeon	137
295	SpartanNamor	133
295	brofrickcheaters	133
297	Franco093	132
297	djancak	132
299	Zedducius	131
299	AspenLightVT	131
