rank	username	minecraft:used/minecraft:obsidian
285	Quotary	55
285	little_dUki	55
291	ewsophie	54
291	Scathra	54
291	Nicky19	54
291	GravitySaint	54
295	Paint	53
295	fred870d	53
295	ElectricDragon81	53
298	Corbsman	52
298	yatsuta	52
300	JohnnyFyes	51
