rank	username	minecraft:used/minecraft:obsidian
99	HesDemonPants	482
100	EMC_	474
101	Blackberry1310	473
102	blackeemperor	460
103	T045RTY	457
104	craaaash	454
105	EveryonesUncle	439
106	Eraxa	430
107	Historical_Sand	428
108	Gus2005	427
109	Skippeh	421
110	StarCookiees_	416
111	Eczbek	409
112	MAns_44	408
113	Kamflame	399
113	MightyWertu	399
115	Lez_	396
116	Apollo_993	381
117	DAD_1996	375
118	Spenduh	374
119	txxskx	367
120	diamondgolem35	358
121	Mr_Byzantine	353
122	ImpavidArcher	352
122	Inchef	352
122	_i_ERROR_i_	352
122	diggydog67	352
126	Groovy_MoonBird	350
127	audiocracked	336
128	Snowflowe	335
129	jnp_gaming	328
130	hanaryheatwave	325
131	500am	321
132	El_Jalapeno	320
133	Literally_Rat	318
134	m_be9	313
135	Boipl	310
136	thescout7	302
137	Cowison	292
138	fkGrim	290
139	EdGalbraith	289
140	lpinfinity	283
141	kekhon	278
142	ApophisNova	275
142	PortlyPete69	275
142	MyNamaSheff	275
145	Onennon	272
146	ConnorDanky_	268
147	Jovaphobic	267
148	Hisiste	264
149	PhantomsGhost_	263
150	BobDeBouwer1337	260
151	EngagedGrub41	250
152	Lazy_geniusig	248
153	Ryan_GEMS	245
153	NoChumpChange	245
155	HolyVenom	241
155	_Mythic____	241
157	fffMike	239
158	Jakobo1337	238
159	wx4z	236
160	XxCookiequeenxX	234
161	Inbefour	229
161	Groundler	229
163	soundad	227
164	robertsnose	226
164	Shogunite	226
166	ssleepless	225
166	_Karmaa	225
168	NieToksikpl	222
169	Kubeusz2010	221
170	Euclidoris	218
171	PlzNoBM	216
172	jcool7	213
173	MinttyFressh	211
174	lunkuku	207
175	Dogcorn69420	205
176	benediktine1	203
176	XboxPanda	203
178	Huwulling	199
178	hydrothebot	199
180	Niklas20114552	198
180	miramyu	198
182	__tomato	195
183	censorsheep	193
184	WyngGoy	192
184	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	192
184	Iamthejo	192
187	Xalithia	183
187	Fuad_R	183
187	The_slideV3	183
190	obzii	181
191	Akoot_	179
192	SquadMonster	177
193	ItsDeltaMC	175
194	fr_ser	172
195	Rebytre	170
196	_flud	169
197	AstreaTSS	167
198	Vizzoid	166
198	noodlepack	166
198	Maenara	166
201	voiding_	164
202	RyuNeko932000	160
203	yheece	158
203	Hoid_the_Roamer	158
203	TwinTowerV2	158
206	ese_wn_po	157
207	YairZaki	155
208	_Duckery	154
209	CLG_Kata	148
209	mymayowasgone	148
209	xxPipperDipperxx	148
209	SvenskaHugo	148
213	tuckerdoodle	147
214	TheKingK_	145
215	Steelynan	144
216	Buuck_	142
217	TheSandwhich_	141
218	Samificator	137
219	CoffeeNoir	136
220	301851	135
221	mariominejedi	134
221	Jekyll	134
223	powercas_gamer	133
224	CrateOfBoxes	131
225	hm947	130
225	ooga47	130
225	Strangemonkey71	130
228	es0th	129
229	Ssor69	128
229	AltnumberF4	128
231	__Auspicious	127
232	theonlymagikarp	125
233	Sheldor097	124
234	set67	123
235	Swexti	122
235	11Brewer	122
237	BPTY4618	121
238	SaucyDark	120
239	cedric72	119
240	00000000-0000-0000-0009-01fe065167f0	118
241	SuperPooch06	117
241	FishyBoy3811	117
243	IAmTheWalrus910	116
244	Koalander	115
244	h2p_emrld	115
246	TooManyDuck	113
246	NATE_the_HALO	113
248	Rani_R	112
249	PazinGaming	111
249	groofles	111
249	iSammael	111
252	Julmish	110
253	Deodorante	109
253	Deguns123	109
255	_Razaria	108
255	eviltunix	108
257	Moofyman	107
257	Mr_Froxy	107
259	TheSeismicDuck	106
260	Nicserso	104
261	teslawolf38	102
262	Deathkob	101
262	DarkS0L	101
264	Cocoamallows	100
264	TheWickedBird	100
266	SpacesickPrism	99
267	pappaberg	97
267	MakeHistory157	97
269	lizardfightclub	96
269	Cache3	96
269	ayamefag	96
269	JayToe	96
273	seanitoo	94
274	Awyrlas	93
274	Gzrdy	93
276	JESS_THE_RERE	92
276	Druid95	92
278	Covalents	91
278	imcombxt	91
280	Jindong	90
281	Rumpletaezer	88
281	ClemenPine	88
283	RadarHz	87
284	Lutres_	86
285	ebanana	85
286	picardred	83
286	ibarker21	83
286	Vetomo8000	83
289	hcb238	82
289	RefluxRatio	82
289	ougstur	82
289	little_dUki	82
293	lorywithay	81
293	Smashic	81
293	shrimp_flips	81
296	Veillax135	80
296	stellarjay	80
298	SellyZ	79
298	_8man	79
298	MovingFish7	79
