rank	username	minecraft:used/minecraft:obsidian
139	censorsheep	193
140	WyngGoy	192
140	sadvavilloso	192
142	pixelviolin	191
143	fffMike	185
144	Xalithia	183
144	The_slideV3	183
146	obzii	181
147	Jiminie	178
147	Miko_Fullbuster	178
149	SquadMonster	177
150	ItsDeltaMC	174
151	fr_ser	172
152	XboxPanda	170
153	fluddd	169
154	Vizzoid	166
154	noodlepack	166
154	Maenara	166
154	Akoot_	166
158	Kowcio_	165
159	voiding_	164
160	Drlzyy	163
161	RyuNeko932000	160
162	XxCookiequeenxX	159
163	gabriels543	158
163	Zoeyfortnite	158
165	ese_wn_po	157
166	MeetTheWollo	141
167	CoffeeNoir	136
168	301851	135
169	mariominejedi	134
170	Alteriity	131
170	CrateOfBoxes	131
172	ooga47	130
172	Strangemonkey71	130
174	xxPipperDipperxx	129
174	kinas45y5	129
176	Ssor69	128
176	AltnumberF4	128
178	__Auspicious	127
179	Sheldor097	124
180	set67	123
181	Swexti	122
182	SaucyDark	120
183	cedric72	119
184	SuperPooch06	117
184	FishyBoy3811	117
186	IAmTheWalrus910	116
186	KG1999	116
188	Hoid_the_Roamer	115
188	h2p_emrld	115
190	ivorico	110
191	Deodorante	109
191	Deguns123	109
193	hm947	108
193	_Razar	108
193	eviltunix	108
193	SvenskaHugo	108
197	TheSeismicDuck	106
198	tuckerdoodle	105
199	TooManyDuck	103
200	Deathkob	101
200	DarkS0L	101
202	Cocoamallows	100
203	pappaberg	97
203	MakeHistory157	97
205	lizardfightclub	96
205	ayamefag	96
205	JayToe	96
208	seanitoo	94
209	Awyrlas	93
210	JESS_THE_RERE	92
210	Dusk_95	92
212	Covalents	91
213	Nesquiczek	90
214	Rumpletaezer	88
214	ClemenPine	88
214	wwwwinnebagoooo	88
217	RadarHz	87
218	Lutres_Torane	86
219	ebanana	85
220	picardred	83
220	ibarker21	83
222	hcb238	82
222	RefluxRatio	82
222	_naturell	82
222	little_dUki	82
226	stellarjay	80
226	Steelynan	80
228	SellyZ	79
228	_8man	79
228	MovingFish7	79
231	NameGenerat0r	78
232	Froste131	77
233	Zaridey	76
233	JitteryJared2	76
233	Luigipunch989	76
233	ProbsNotNova	76
237	livingdaydreams	75
237	Powowowow	75
239	abramgray	74
239	jacxhadow	74
239	crying_wolf_13	74
239	burbankbuilder28	74
243	teslawolf38	73
243	Rebytre	73
243	DarlaMeow	73
243	IvarEXE	73
243	Jij0	73
248	Xclax101	72
249	SpaceGrenadier	71
250	Comma__	70
250	Eman__1	70
250	Nagasaki_Riku	70
253	monky_irl	69
254	AnnieBathory	68
254	Quaintster	68
256	Incinere	67
256	bloodbiter	67
256	Kubelz	67
259	xyct	66
259	Valoth	66
259	_Dean_123	66
259	TheOuterCore	66
259	vandmanden	66
264	RobotMinion101	65
264	NomadicRobin_	65
264	Vorlice	65
267	ToastedGamingYT	64
267	Sky_light_KING	64
267	Ze_BaronKrigler	64
270	SaltineDream	63
270	M_Patata	63
270	YungWali	63
270	ewpunk	63
270	MasterNueve	63
270	TheALV	63
276	RoskobiOne	62
276	AlexStrange	62
278	gaziter10	61
278	Kkanot	61
278	NotMeanttoChange	61
278	BreadBacon	61
282	Kouridragon	60
282	_k2x	60
282	Jordan_R	60
285	TheThomas69	59
285	Chromary	59
285	Living_Storms	59
285	Aryamanee	59
285	cichy096	59
290	peach0s	58
290	loveseeker	58
290	ediballbearings	58
293	I_Am_Mushkin	57
293	egglapras	57
293	breadbowlgamer	57
293	proxivitoid	57
293	UltraZombie	57
298	bigstankyy	56
298	BlancoFlaco	56
298	Kyrum2169	56
