rank	username	minecraft:used/minecraft:obsidian
102	pixelviolin	372
103	sxc_	367
104	Inchef	352
104	diggydog67	352
106	_i_ERROR_i_	351
107	Groovy_MoonBird	350
108	ImpavidArcher	349
109	Mattesco	338
110	diamondgolem35	337
111	audiocracked	336
112	Snowflowe	335
113	jnp_gaming	328
114	MAns_44	326
115	500am	321
116	El_Jalapeno	320
117	MoistMicrowave	318
118	m_be9	313
119	_Boipl_	310
120	thescout7	302
121	Apollo_993	296
122	Cowison	292
123	Lez_	291
124	fkGrim	290
125	LeonelSalamanca	289
126	MineMaster0012	283
127	kekhon	278
128	ApophisNova	275
128	PortlyPete69	275
128	MyNamaSheff	275
131	Onennon	272
132	ConnorDanky_	268
133	Jovaphobic	267
134	Spenduh	265
135	Hisiste	264
136	PhantomsGhost_	263
137	BobDeBouwer1337	260
138	EngagedGrub41	250
139	Ryan_GEMS	245
139	NoChumpChange	245
141	HolyVenom	241
142	fffMike	239
143	Jakobo1337	238
144	Merv__	236
144	Eczbox	236
146	xolstoi	234
147	Inbefour	229
147	Groundler	229
147	_Mythic____	229
150	soundad	227
151	SmashingPump	226
151	Shogunite	226
153	ssleepless	225
153	_Karmaa	225
155	NieToksikpl	222
156	Kubeusz2010	221
157	Euclidoris	218
158	PlzNoBM	216
159	jcool7	213
160	MinttyFressh	211
161	Lunkuku	207
162	Dogcorn69420	205
163	benediktine1	203
163	XboxPanda	203
165	lcvezra	198
166	__tomato	195
167	censorsheep	193
168	WyngGoy	192
168	sadvavilloso	192
168	Iamthejo	192
171	k_ce	185
172	Xalithia	183
172	Fuad_R	183
172	The_slideV3	183
175	obzii	181
176	Akoot_	179
177	SquadMonster	177
178	ItsDeltaMC	174
179	fr_ser	172
180	fluddd	169
181	Huwulling	167
182	Vizzoid	166
182	noodlepack	166
182	Maenara	166
185	voiding_	164
186	Mr_Byzantine	161
187	RyuNeko932000	160
188	XxCookiequeenxX	159
189	yheece	158
189	Zoeyfortnite	158
191	ese_wn_po	157
192	YairZaki	155
193	xxPipperDipperxx	148
194	UCP_TheKingK	145
195	MirielThePastor	141
196	SvenskaHugo	137
197	CoffeeNoir	136
198	301851	135
199	mariominejedi	134
200	CrateOfBoxes	131
201	ooga47	130
201	Strangemonkey71	130
203	skrongus	129
204	CLG_Kata	128
204	Ssor69	128
204	AltnumberF4	128
207	__Auspicious	127
208	AstreaTSS	124
208	Sheldor097	124
210	set67	123
211	Swexti	122
212	SaucyDark	120
213	tuckerdoodle	119
213	cedric72	119
215	SuperPooch06	117
215	FishyBoy3811	117
217	IAmTheWalrus910	116
218	Hoid_the_Roamer	115
218	h2p_emrld	115
220	NATE_the_HALO	113
221	Da_Boss_Rani	112
222	hanaryheatwave	111
222	groofles	111
222	iSammael	111
225	ivorico	110
226	Deodorante	109
226	Deguns123	109
228	hm947	108
228	_Razaria	108
228	eviltunix	108
231	TheSeismicDuck	106
232	Steve897	104
232	Nicserso	104
234	TooManyDuck	103
235	teslawolf38	102
236	Deathkob	101
236	DarkS0L	101
238	Cocoamallows	100
239	SpacesickPrism	99
240	pappaberg	97
240	MakeHistory157	97
242	lizardfightclub	96
242	ayamefag	96
242	JayToe	96
245	seanitoo	94
246	Awyrlas	93
247	JESS_THE_RERE	92
247	Druid95	92
249	Covalents	91
249	imcombxt	91
251	Jindong	90
252	Rebytre	89
253	Rumpletaezer	88
253	ClemenPine	88
255	RadarHz	87
256	Lutres_	86
257	ebanana	85
258	picardred	83
258	ibarker21	83
260	hcb238	82
260	RefluxRatio	82
260	ougstur	82
260	little_dUki	82
264	Smashic	81
264	shrimp_flips	81
266	stellarjay	80
266	Steelynan	80
268	SellyZ	79
268	_8man	79
268	MovingFish7	79
271	ItsHydroMC	78
271	NameGenerat0r	78
273	Froste131	77
274	Zaridey	76
274	JitteryJared2	76
274	Luigipunch989	76
274	ProbsNotNova	76
278	livingdaydreams	75
278	Powowowow	75
280	abramgray	74
280	jacxhadow	74
280	crying_wolf_13	74
280	TheDankPlatypus	74
280	burbankbuilder28	74
280	Elastiq	74
280	GooseWithin	74
280	Avocadogerms	74
288	H0UNDFRMH3LL	73
288	DarlaMeow	73
288	IvarEXE	73
288	Jij0	73
292	Moofyman	72
292	Xclax101	72
294	PazinGaming	71
294	SpaceGrenadier	71
294	tsitrawhy	71
294	00000000-0000-0000-0009-01ff0c3e5e4f	71
298	Comma__	70
298	Eman__1	70
298	Kura2218	70
