rank	username	minecraft:used/minecraft:obsidian
100	Historical_Sand	428
101	Skippeh	421
102	StarCookiees_	416
103	Eczbek	409
104	Kamflame	399
104	MightyWertu	399
106	Apollo_993	381
107	Lez_	376
108	DAD_1996	375
109	Spenduh	374
110	skitzxo	373
111	Gus2005	372
112	MAns_44	368
113	txxskx	367
114	ImpavidArcher	352
114	Inchef	352
114	_i_ERROR_i_	352
114	diggydog67	352
118	Groovy_MoonBird	350
119	diamondgolem35	337
120	audiocracked	336
121	Snowflowe	335
122	jnp_gaming	328
123	500am	321
124	El_Jalapeno	320
125	MoistMicrowave	318
126	m_be9	313
127	Boipl	310
128	thescout7	302
129	Cowison	292
130	fkGrim	290
131	EdGalbraith	289
132	Pumpkin_P_Patch	283
133	crashomon	281
134	kekhon	278
135	Mr_Byzantine	276
136	ApophisNova	275
136	PortlyPete69	275
136	MyNamaSheff	275
139	Onennon	272
140	hanaryheatwave	270
141	ConnorDanky_	268
142	Jovaphobic	267
143	Hisiste	264
144	PhantomsGhost_	263
145	BobDeBouwer1337	260
146	EngagedGrub41	250
147	Ryan_GEMS	245
147	NoChumpChange	245
149	HolyVenom	241
149	_Mythic____	241
151	k_ce	239
151	fffMike	239
153	Jakobo1337	238
154	Eczbox	236
155	Inbefour	229
155	Groundler	229
157	soundad	227
158	SmashingPump	226
158	Shogunite	226
160	ssleepless	225
160	_Karmaa	225
162	NieToksikpl	222
163	Kubeusz2010	221
164	Euclidoris	218
165	PlzNoBM	216
166	jcool7	213
167	MinttyFressh	211
168	lunkuku	207
169	Dogcorn69420	205
170	benediktine1	203
170	XboxPanda	203
172	Huwulling	199
172	Hydro___________	199
174	miramyu	198
175	__tomato	195
176	pretty_pink_reno	194
177	censorsheep	193
178	WyngGoy	192
178	deleteduser3c11b	192
178	Iamthejo	192
181	Xalithia	183
181	Fuad_R	183
181	The_slideV3	183
184	obzii	181
185	Akoot_	179
186	SquadMonster	177
187	ItsDeltaMC	175
188	fr_ser	172
189	fluddd	169
190	AstreaTSS	167
191	Vizzoid	166
191	noodlepack	166
191	Maenara	166
194	voiding_	164
195	RyuNeko932000	160
195	RebytreGT	160
197	XxCookiequeenxX	159
198	yheece	158
198	Zoeyfortnite	158
200	ese_wn_po	157
201	YairZaki	155
202	CLG_Kata	148
202	xxPipperDipperxx	148
204	tuckerdoodle	147
204	SvenskaHugo	147
206	TheKingK_	145
207	Steelynan	144
208	TheSandwhich_	141
209	CoffeeNoir	136
210	301851	135
211	mariominejedi	134
212	Samificator	132
213	CrateOfBoxes	131
214	hm947	130
214	ooga47	130
214	Strangemonkey71	130
217	annebolyn	129
218	Ssor69	128
218	AltnumberF4	128
220	__Auspicious	127
221	Sheldor097	124
222	set67	123
223	Swexti	122
224	SaucyDark	120
225	cedric72	119
226	SuperPooch06	117
226	FishyBoy3811	117
228	IAmTheWalrus910	116
229	Hoid_the_Roamer	115
229	h2p_emrld	115
231	TooManyDuck	113
231	NATE_the_HALO	113
233	Da_Boss_Rani	112
234	PazinGaming	111
234	groofles	111
234	iSammael	111
237	Julmish	110
238	Deodorante	109
238	Deguns123	109
240	_Razaria	108
240	eviltunix	108
242	Moofyman	107
242	Mr_Froxy	107
244	TheSeismicDuck	106
245	Nicserso	104
246	teslawolf38	102
247	Deathkob	101
247	DarkS0L	101
249	Cocoamallows	100
250	SpacesickPrism	99
251	pappaberg	97
251	MakeHistory157	97
253	lizardfightclub	96
253	ayamefag	96
253	JayToe	96
256	powercas_gamer	95
256	TheWickedBird	95
258	seanitoo	94
259	Awyrlas	93
259	Gzrdy	93
261	JESS_THE_RERE	92
261	Druid95	92
263	Covalents	91
263	imcombxt	91
265	Jindong	90
266	Rumpletaezer	88
266	ClemenPine	88
268	RadarHz	87
269	Lutres_	86
270	ebanana	85
271	Buuck_	84
272	picardred	83
272	ibarker21	83
272	Blasterboy54	83
275	hcb238	82
275	RefluxRatio	82
275	ougstur	82
275	little_dUki	82
279	Smashic	81
279	shrimp_flips	81
281	lorywithay	80
281	stellarjay	80
283	SellyZ	79
283	_8man	79
283	MovingFish7	79
286	NameGenerat0r	78
287	Froste131	77
288	Zaridey	76
288	JitteryJared2	76
288	Luigipunch989	76
288	ProbsNotNova	76
292	livingdaydreams	75
292	Powowowow	75
294	abramgray	74
294	jacxhadow	74
294	crying_wolf_13	74
294	TheDankPlatypus	74
294	burbankbuilder28	74
294	Elastiq	74
294	GooseWithin	74
