rank	username	minecraft:used/minecraft:obsidian
102	pixelviolin	352
102	diggydog67	352
105	_i_ERROR_i_	351
106	ImpavidArcher	349
107	Mattesco	338
108	diamondgolem35	337
109	audiocracked	336
110	Snowflowe	335
111	Eczbek	332
112	jnp_gaming	328
113	MAns_44	326
114	500am	321
115	El_Jalapeno	320
116	MoistMicrowave	318
117	m_be9	313
118	_Boipl_	310
119	Groovy_MoonBird	302
119	thescout7	302
121	Cowison	292
122	fkGrim	290
123	LeonelSalamanca	289
124	kekhon	278
125	ApophisNova	275
125	PortlyPete69	275
125	MyNamaSheff	275
128	Lez_	273
129	Onennon	272
130	ConnorDanky_	268
131	Jovaphobic	267
132	Hisiste	264
133	PhantomsGhost_	263
134	BobDeBouwer1337	260
135	Spenduh	255
136	Apollo_993	253
137	EngagedGrub41	250
138	Ryan_GEMS	245
138	NoChumpChange	245
140	HolyVenom	241
141	fffMike	239
142	Jakobo1337	238
143	Merv__	236
143	Eczbox	236
145	xolstoi	234
146	Inbefour	229
146	Groundler	229
148	soundad	227
149	SmashingPump	226
149	Shogunite	226
151	ssleepless	225
151	_Karmaa	225
153	NieToksikpl	222
154	Kubeusz2010	221
155	MineMaster0012	220
156	_Mythic____	219
157	Euclidoris	218
158	PlzNoBM	216
159	jcool7	213
160	MinttyFressh	211
161	Dogcorn69420	205
162	benediktine1	203
162	XboxPanda	203
164	lcvezra	198
165	__tomato	195
166	censorsheep	193
167	WyngGoy	192
167	sadvavilloso	192
167	Iamthejo	192
170	k_ce	185
171	Xalithia	183
171	Fuad_R	183
171	The_slideV3	183
174	obzii	181
175	Akoot_	179
176	SquadMonster	177
177	ItsDeltaMC	174
178	fr_ser	172
179	fluddd	169
180	Huwulling	167
181	Vizzoid	166
181	noodlepack	166
181	Maenara	166
184	voiding_	164
185	RyuNeko932000	160
186	XxCookiequeenxX	159
187	yheece	158
187	Zoeyfortnite	158
189	ese_wn_po	157
190	YairZaki	155
191	xxPipperDipperxx	148
192	MirielThePastor	141
193	SvenskaHugo	137
194	CoffeeNoir	136
195	301851	135
196	mariominejedi	134
197	CrateOfBoxes	131
198	ooga47	130
198	Strangemonkey71	130
200	skrongus	129
201	CLG_Kata	128
201	Ssor69	128
201	AltnumberF4	128
204	__Auspicious	127
205	Sheldor097	124
206	set67	123
207	Swexti	122
208	SaucyDark	120
209	tuckerdoodle	119
209	cedric72	119
211	SuperPooch06	117
211	FishyBoy3811	117
213	IAmTheWalrus910	116
214	Hoid_the_Roamer	115
214	h2p_emrld	115
216	AstreaTSS	114
217	NATE_the_HALO	113
218	Da_Boss_Rani	112
219	groofles	111
219	iSammael	111
221	ivorico	110
222	Deodorante	109
222	Deguns123	109
224	hm947	108
224	_Razaria	108
224	eviltunix	108
227	TheSeismicDuck	106
228	Steve897	104
228	Nicserso	104
230	TooManyDuck	103
231	teslawolf38	102
232	Deathkob	101
232	DarkS0L	101
234	Cocoamallows	100
235	SpacesickPrism	99
236	pappaberg	97
236	MakeHistory157	97
238	lizardfightclub	96
238	ayamefag	96
238	JayToe	96
241	seanitoo	94
242	Awyrlas	93
242	UCP_TheKingK	93
244	JESS_THE_RERE	92
244	Druid95	92
246	Covalents	91
246	imcombxt	91
248	Jindong	90
249	Rebytre	89
250	Rumpletaezer	88
250	ClemenPine	88
252	RadarHz	87
253	Lutres_	86
254	ebanana	85
255	picardred	83
255	ibarker21	83
257	hcb238	82
257	RefluxRatio	82
257	ougstur	82
257	little_dUki	82
261	Smashic	81
261	shrimp_flips	81
263	stellarjay	80
263	Steelynan	80
265	SellyZ	79
265	_8man	79
265	MovingFish7	79
268	ItsHydroMC	78
268	NameGenerat0r	78
270	Froste131	77
271	Zaridey	76
271	JitteryJared2	76
271	Luigipunch989	76
271	ProbsNotNova	76
275	livingdaydreams	75
275	Powowowow	75
277	abramgray	74
277	jacxhadow	74
277	crying_wolf_13	74
277	TheDankPlatypus	74
277	burbankbuilder28	74
277	Elastiq	74
277	GooseWithin	74
277	Avocadogerms	74
285	H0UNDFRMH3LL	73
285	hanaryheatwave	73
285	DarlaMeow	73
285	IvarEXE	73
285	Jij0	73
290	Moofyman	72
290	Xclax101	72
292	SpaceGrenadier	71
292	tsitrawhy	71
292	00000000-0000-0000-0009-01ff0c3e5e4f	71
295	Comma__	70
295	Eman__1	70
295	Kura2218	70
298	monky_irl	69
298	CattSoup	69
300	AnnieBathory	68
