rank	username	minecraft:used/minecraft:obsidian
103	DAD_1996	375
104	sxc_	367
105	Inchef	352
105	diggydog67	352
107	_i_ERROR_i_	351
108	Groovy_MoonBird	350
109	ImpavidArcher	349
110	Apollo_993	339
111	Mattesco	338
112	diamondgolem35	337
113	audiocracked	336
114	Snowflowe	335
115	jnp_gaming	328
116	MAns_44	326
117	500am	321
118	El_Jalapeno	320
119	MoistMicrowave	318
120	Merv__	315
121	m_be9	313
122	_Boipl_	310
123	Lez_	307
124	thescout7	302
125	Cowison	292
126	fkGrim	290
127	LeonelSalamanca	289
128	MineMaster0012	283
129	Spenduh	279
130	kekhon	278
131	ApophisNova	275
131	PortlyPete69	275
131	MyNamaSheff	275
134	Onennon	272
135	ConnorDanky_	268
136	Jovaphobic	267
137	Hisiste	264
138	PhantomsGhost_	263
139	BobDeBouwer1337	260
140	EngagedGrub41	250
141	Ryan_GEMS	245
141	NoChumpChange	245
143	HolyVenom	241
144	fffMike	239
145	Jakobo1337	238
146	Eczbox	236
147	xolstoi	234
148	_Mythic____	231
149	Inbefour	229
149	Groundler	229
151	soundad	227
152	SmashingPump	226
152	Shogunite	226
154	ssleepless	225
154	_Karmaa	225
156	NieToksikpl	222
157	Kubeusz2010	221
158	Euclidoris	218
159	PlzNoBM	216
160	jcool7	213
161	MinttyFressh	211
162	Lunkuku	207
163	k_ce	205
163	Dogcorn69420	205
165	benediktine1	203
165	XboxPanda	203
167	Huwulling	199
168	lcvezra	198
169	__tomato	195
170	censorsheep	193
171	WyngGoy	192
171	sadvavilloso	192
171	Iamthejo	192
174	Mr_Byzantine	184
175	Xalithia	183
175	Fuad_R	183
175	The_slideV3	183
178	obzii	181
179	Akoot_	179
180	SquadMonster	177
181	ItsDeltaMC	174
182	fr_ser	172
183	fluddd	169
184	Vizzoid	166
184	noodlepack	166
184	Maenara	166
187	voiding_	164
188	RyuNeko932000	160
189	XxCookiequeenxX	159
190	yheece	158
190	Zoeyfortnite	158
192	ese_wn_po	157
193	YairZaki	155
194	StarCookiees_	150
195	xxPipperDipperxx	148
196	SvenskaHugo	147
197	UCP_TheKingK	145
198	MirielThePastor	141
199	CoffeeNoir	136
200	301851	135
201	mariominejedi	134
202	CrateOfBoxes	131
203	ooga47	130
203	Strangemonkey71	130
205	hm947	129
205	skrongus	129
207	CLG_Kata	128
207	Ssor69	128
207	AltnumberF4	128
210	__Auspicious	127
211	AstreaTSS	124
211	Sheldor097	124
213	set67	123
214	Swexti	122
215	SaucyDark	120
216	tuckerdoodle	119
216	cedric72	119
218	SuperPooch06	117
218	FishyBoy3811	117
220	IAmTheWalrus910	116
221	Hoid_the_Roamer	115
221	h2p_emrld	115
223	NATE_the_HALO	113
224	Da_Boss_Rani	112
225	hanaryheatwave	111
225	groofles	111
225	iSammael	111
228	ivorico	110
229	Deodorante	109
229	Deguns123	109
231	_Razaria	108
231	eviltunix	108
233	TheSeismicDuck	106
234	Steve897	104
234	Nicserso	104
236	TooManyDuck	103
237	teslawolf38	102
238	PazinGaming	101
238	Deathkob	101
238	DarkS0L	101
241	Cocoamallows	100
242	SpacesickPrism	99
243	pappaberg	97
243	MakeHistory157	97
245	lizardfightclub	96
245	ayamefag	96
245	JayToe	96
248	seanitoo	94
249	Awyrlas	93
250	JESS_THE_RERE	92
250	Druid95	92
252	Covalents	91
252	imcombxt	91
254	Jindong	90
255	Rebytre	89
255	Samificator	89
257	Rumpletaezer	88
257	ClemenPine	88
259	RadarHz	87
260	Lutres_	86
261	ebanana	85
262	picardred	83
262	ibarker21	83
264	hcb238	82
264	RefluxRatio	82
264	ougstur	82
264	little_dUki	82
268	Smashic	81
268	shrimp_flips	81
270	stellarjay	80
270	Steelynan	80
272	SellyZ	79
272	_8man	79
272	MovingFish7	79
275	ItsHydroMC	78
275	NameGenerat0r	78
277	Froste131	77
278	Zaridey	76
278	JitteryJared2	76
278	Luigipunch989	76
278	ProbsNotNova	76
282	livingdaydreams	75
282	Powowowow	75
284	abramgray	74
284	jacxhadow	74
284	crying_wolf_13	74
284	TheDankPlatypus	74
284	burbankbuilder28	74
284	Elastiq	74
284	GooseWithin	74
284	Avocadogerms	74
292	H0UNDFRMH3LL	73
292	DarlaMeow	73
292	IvarEXE	73
292	Jij0	73
296	Moofyman	72
296	Xclax101	72
298	SpaceGrenadier	71
298	tsitrawhy	71
298	00000000-0000-0000-0009-01ff0c3e5e4f	71
