rank	username	minecraft:used/minecraft:obsidian
99	skitzxo	449
100	EveryonesUncle	439
101	Eraxa	430
102	Historical_Sand	428
103	Gus2005	427
104	Skippeh	421
105	StarCookiees_	416
106	Eczbek	409
107	Kamflame	399
107	MightyWertu	399
109	Lez_	396
110	crashomon	394
111	Apollo_993	381
112	DAD_1996	375
113	Spenduh	374
114	MAns_44	368
115	txxskx	367
116	diamondgolem35	358
117	pretty_pink_reno	356
118	ImpavidArcher	352
118	Inchef	352
118	_i_ERROR_i_	352
118	diggydog67	352
122	Groovy_MoonBird	350
123	audiocracked	336
124	Snowflowe	335
125	jnp_gaming	328
126	Mr_Byzantine	327
127	500am	321
128	El_Jalapeno	320
129	MoistMicrowave	318
130	m_be9	313
131	hanaryheatwave	312
132	Boipl	310
133	thescout7	302
134	Cowison	292
135	fkGrim	290
136	EdGalbraith	289
137	kekhon	278
138	ApophisNova	275
138	PortlyPete69	275
138	MyNamaSheff	275
141	Onennon	272
142	ConnorDanky_	268
143	Jovaphobic	267
144	Hisiste	264
145	PhantomsGhost_	263
146	BobDeBouwer1337	260
147	EngagedGrub41	250
148	Ryan_GEMS	245
148	NoChumpChange	245
150	HolyVenom	241
150	_Mythic____	241
152	k_ce	239
152	fffMike	239
154	Jakobo1337	238
155	Eczbox	236
156	XxCookiequeenxX	234
157	Inbefour	229
157	Groundler	229
159	soundad	227
160	SmashingPump	226
160	Shogunite	226
162	ssleepless	225
162	_Karmaa	225
164	NieToksikpl	222
165	Kubeusz2010	221
166	Euclidoris	218
167	PlzNoBM	216
168	jcool7	213
169	MinttyFressh	211
170	lunkuku	207
171	Dogcorn69420	205
172	benediktine1	203
172	XboxPanda	203
174	Huwulling	199
174	Hydro___________	199
176	miramyu	198
177	__tomato	195
178	censorsheep	193
179	WyngGoy	192
179	deleteduser3c11b	192
179	Iamthejo	192
182	Xalithia	183
182	Fuad_R	183
182	The_slideV3	183
185	obzii	181
186	Akoot_	179
187	SquadMonster	177
188	ItsDeltaMC	175
189	fr_ser	172
190	fluddd	169
191	AstreaTSS	167
192	Vizzoid	166
192	noodlepack	166
192	Maenara	166
195	voiding_	164
196	RyuNeko932000	160
196	RebytreGT	160
198	yheece	158
198	Zoeyfortnite	158
200	ese_wn_po	157
201	YairZaki	155
202	CLG_Kata	148
202	xxPipperDipperxx	148
202	SvenskaHugo	148
205	tuckerdoodle	147
206	TheKingK_	145
207	Steelynan	144
208	Buuck_	142
209	TheSandwhich_	141
210	Samificator	137
211	CoffeeNoir	136
212	301851	135
213	mariominejedi	134
213	Jekyll	134
215	CrateOfBoxes	131
216	Niklas20114552	130
216	hm947	130
216	ooga47	130
216	Strangemonkey71	130
220	annebolyn	129
221	Ssor69	128
221	AltnumberF4	128
223	__Auspicious	127
224	Sheldor097	124
225	set67	123
226	Swexti	122
227	BPTY4618	121
228	myaccountwasgone	120
228	SaucyDark	120
230	cedric72	119
231	SuperPooch06	117
231	FishyBoy3811	117
233	IAmTheWalrus910	116
234	nstuartwilliams1	115
234	Hoid_the_Roamer	115
234	h2p_emrld	115
237	TooManyDuck	113
237	NATE_the_HALO	113
239	Da_Boss_Rani	112
240	PazinGaming	111
240	groofles	111
240	iSammael	111
243	Julmish	110
244	Deodorante	109
244	Deguns123	109
246	_Razaria	108
246	eviltunix	108
248	Moofyman	107
248	Mr_Froxy	107
250	TheSeismicDuck	106
251	Nicserso	104
252	teslawolf38	102
253	Deathkob	101
253	DarkS0L	101
255	Cocoamallows	100
255	TheWickedBird	100
257	SpacesickPrism	99
258	pappaberg	97
258	MakeHistory157	97
260	lizardfightclub	96
260	ayamefag	96
260	JayToe	96
263	powercas_gamer	95
264	seanitoo	94
265	Awyrlas	93
265	Gzrdy	93
267	JESS_THE_RERE	92
267	Druid95	92
269	Covalents	91
269	imcombxt	91
271	Jindong	90
272	Rumpletaezer	88
272	ClemenPine	88
274	RadarHz	87
275	Lutres_	86
276	ebanana	85
277	picardred	83
277	ibarker21	83
277	Blasterboy54	83
280	hcb238	82
280	RefluxRatio	82
280	ougstur	82
280	little_dUki	82
284	lorywithay	81
284	Smashic	81
284	shrimp_flips	81
287	Veillax135	80
287	stellarjay	80
289	SellyZ	79
289	_8man	79
289	MovingFish7	79
292	Nach0Bear	78
292	NameGenerat0r	78
294	Froste131	77
295	Zaridey	76
295	bl1ss0	76
295	JitteryJared2	76
295	Luigipunch989	76
295	ProbsNotNova	76
300	livingdaydreams	75
