rank	username	minecraft:used/minecraft:obsidian
289	ewsophie	54
289	Scathra	54
289	Nicky19	54
289	GravitySaint	54
293	Paint	53
293	fred870d	53
293	ElectricDragon81	53
296	Corbsman	52
296	yatsuta	52
298	JohnnyFyes	51
298	RodSerlingCringe	51
298	GlitchMixed	51
