rank	username	minecraft:used/minecraft:obsidian
103	_Boipl_	310
104	Alteriity	307
105	Groovy_MoonBird	302
105	thescout7	302
107	Cowison	292
108	fkGrim	290
109	binman420	289
110	kekhon	278
111	ApophisNova	275
111	PortlyPete69	275
111	MyNamaSheff	275
114	Onennon	272
115	ConnorDanky_	268
116	Jovaphobic	267
117	Hisiste	264
118	PhantomsGhost_	263
119	BobDeBouwer1337	260
120	gusstationwerker	255
121	EngagedGrub41	250
122	Esme_1	245
122	NoChumpChange	245
124	ZA07	241
125	Mattesco	240
126	fffMike	239
127	Jakobo1337	238
128	Merv__	236
128	MangoTheFish	236
130	xolstoi	234
131	Inbefour	229
131	Groundler	229
133	soundad	227
134	Shogunite	226
135	ssleepless	225
135	_Karmaa	225
137	Kubeusz2010	221
138	Euclidoris	218
139	PlzNoBM	216
140	Mythic1130	213
140	jcool7	213
142	MinttyFressh	211
142	Kowcio_	211
144	Dogcorn69420	205
145	benediktine1	203
145	XboxPanda	203
147	NieToksikpl	198
147	lcvezra	198
149	__tomato	195
150	censorsheep	193
151	WyngGoy	192
151	sadvavilloso	192
151	Iamthejo	192
154	pixelviolin	191
155	Xalithia	183
155	Fuad_R	183
155	The_slideV3	183
158	obzii	181
159	SquadMonster	177
160	ItsDeltaMC	174
161	fr_ser	172
162	fluddd	169
163	Vizzoid	166
163	noodlepack	166
163	Maenara	166
163	Akoot_	166
167	voiding_	164
168	SmashingPump	163
169	RyuNeko932000	160
170	XxCookiequeenxX	159
171	gabriels543	158
171	Zoeyfortnite	158
173	ese_wn_po	157
174	diamondgolem35	156
175	MirielThePastor	141
176	CoffeeNoir	136
177	301851	135
178	mariominejedi	134
179	CrateOfBoxes	131
180	ooga47	130
180	Strangemonkey71	130
182	xxPipperDipperxx	129
182	bladeefan2009	129
184	Ssor69	128
184	AltnumberF4	128
186	__Auspicious	127
187	Sheldor097	124
188	set67	123
189	Swexti	122
190	SaucyDark	120
191	tuckerdoodle	119
191	cedric72	119
193	SvenskaHugo	118
194	SuperPooch06	117
194	FishyBoy3811	117
196	IAmTheWalrus910	116
197	Hoid_the_Roamer	115
197	h2p_emrld	115
199	Lez_	114
200	Da_Boss_Rani	112
201	groofles	111
201	iSammael	111
203	ivorico	110
204	Deodorante	109
204	Deguns123	109
206	hm947	108
206	_Razaria	108
206	eviltunix	108
209	TheSeismicDuck	106
210	TooManyDuck	103
211	teslawolf38	102
212	Deathkob	101
212	DarkS0L	101
212	Jimb0nat0r	101
215	Cocoamallows	100
216	pappaberg	97
216	MakeHistory157	97
218	lizardfightclub	96
218	ayamefag	96
218	JayToe	96
221	seanitoo	94
222	Awyrlas	93
223	JESS_THE_RERE	92
223	Dusk_95	92
225	Covalents	91
226	Jindong	90
227	Rumpletaezer	88
227	Rebytre	88
227	ClemenPine	88
230	RadarHz	87
231	Lutres_Torane	86
232	ebanana	85
233	picardred	83
233	ibarker21	83
235	hcb238	82
235	RefluxRatio	82
235	ougstur	82
235	little_dUki	82
239	shrimp_flips	81
240	stellarjay	80
240	Steelynan	80
242	SellyZ	79
242	_8man	79
242	MovingFish7	79
245	NameGenerat0r	78
245	00000000-0000-0000-0009-01f073f37a91	78
247	Froste131	77
248	Zaridey	76
248	JitteryJared2	76
248	Luigipunch989	76
248	ProbsNotNova	76
252	livingdaydreams	75
252	Powowowow	75
254	abramgray	74
254	jacxhadow	74
254	crying_wolf_13	74
254	burbankbuilder28	74
258	DarlaMeow	73
258	IvarEXE	73
258	Jij0	73
261	Moofyman	72
261	Xclax101	72
263	SpaceGrenadier	71
263	tsitrawhy	71
263	00000000-0000-0000-0009-01ff0c3e5e4f	71
266	Comma__	70
266	Eman__1	70
266	Kura2218	70
269	monky_irl	69
270	AnnieBathory	68
270	Quaintster	68
272	Incinere	67
272	bloodbiter	67
272	Kubelz	67
275	xyct	66
275	Valoth	66
275	_Dean_123	66
275	TheOuterCore	66
275	vandmanden	66
280	RobotMinion101	65
280	NomadicRobin_	65
280	Vorlice	65
283	zToasty69z	64
283	IamCL4SSY	64
283	Ze_BaronKrigler	64
286	SaltineDream	63
286	M_Patata	63
286	YungWali	63
286	ewpunk	63
286	MasterNueve	63
286	TheALV	63
292	RoskobiOne	62
292	AlexStrange	62
292	LazySupport00	62
292	non089	62
296	RatatJuice	61
296	gaziter10	61
296	Kkanot	61
296	NotMeanttoChange	61
296	BreadBacon	61
