rank	username	minecraft:used/minecraft:obsidian
103	jnp_gaming	328
104	500am	321
105	El_Jalapeno	320
106	ThiccExotic	318
107	m_be9	313
108	_Boipl_	310
109	Alteriity	307
110	Groovy_MoonBird	302
110	thescout7	302
112	Cowison	292
113	fkGrim	290
114	binman420	289
115	kekhon	278
116	ApophisNova	275
116	PortlyPete69	275
116	MyNamaSheff	275
119	Onennon	272
120	ConnorDanky_	268
121	Jovaphobic	267
122	Mattesco	266
123	Hisiste	264
124	PhantomsGhost_	263
125	BobDeBouwer1337	260
126	gusstationwerker	255
127	EngagedGrub41	250
128	Esme_1	245
128	NoChumpChange	245
130	MAns_44	244
131	ZA07	241
132	fffMike	239
133	Jakobo1337	238
134	Merv__	236
134	MangoTheFish	236
136	GlitchyPlate810	234
136	xolstoi	234
138	Inbefour	229
138	Groundler	229
140	soundad	227
140	diamondgolem35	227
142	Shogunite	226
143	ssleepless	225
143	_Karmaa	225
145	pixelviolin	223
146	Kubeusz2010	221
147	NieToksikpl	219
147	Mythic1130	219
149	Euclidoris	218
150	PlzNoBM	216
151	jcool7	213
152	MinttyFressh	211
153	Dogcorn69420	205
154	benediktine1	203
154	XboxPanda	203
156	lcvezra	198
157	__tomato	195
158	censorsheep	193
159	WyngGoy	192
159	sadvavilloso	192
159	Iamthejo	192
162	SmashingPump	187
163	Apollo_993	183
163	Xalithia	183
163	Fuad_R	183
163	The_slideV3	183
167	obzii	181
168	SquadMonster	177
169	ItsDeltaMC	174
170	fr_ser	172
171	fluddd	169
172	Vizzoid	166
172	noodlepack	166
172	Maenara	166
172	Akoot_	166
176	voiding_	164
177	RyuNeko932000	160
178	XxCookiequeenxX	159
179	gabriels543	158
179	Zoeyfortnite	158
181	ese_wn_po	157
182	MirielThePastor	141
183	CoffeeNoir	136
184	301851	135
185	mariominejedi	134
186	CrateOfBoxes	131
187	ooga47	130
187	Strangemonkey71	130
189	xxPipperDipperxx	129
189	bladeefan2009	129
191	Ssor69	128
191	AltnumberF4	128
193	__Auspicious	127
194	Sheldor097	124
195	set67	123
196	Swexti	122
197	SaucyDark	120
198	tuckerdoodle	119
198	cedric72	119
200	SvenskaHugo	118
201	SuperPooch06	117
201	FishyBoy3811	117
203	IAmTheWalrus910	116
204	Lez_	115
204	Hoid_the_Roamer	115
204	h2p_emrld	115
207	Da_Boss_Rani	112
208	groofles	111
208	iSammael	111
210	ivorico	110
211	Deodorante	109
211	Deguns123	109
213	hm947	108
213	_Razaria	108
213	eviltunix	108
216	TheSeismicDuck	106
217	TooManyDuck	103
218	teslawolf38	102
219	Deathkob	101
219	DarkS0L	101
221	Cocoamallows	100
222	pappaberg	97
222	MakeHistory157	97
224	lizardfightclub	96
224	ayamefag	96
224	JayToe	96
227	seanitoo	94
227	Huwulling	94
229	Awyrlas	93
230	JESS_THE_RERE	92
230	Dusk_95	92
232	Covalents	91
233	Jindong	90
234	Rumpletaezer	88
234	Rebytre	88
234	ClemenPine	88
237	RadarHz	87
238	Lutres_Torane	86
239	ebanana	85
240	picardred	83
240	ibarker21	83
242	hcb238	82
242	RefluxRatio	82
242	ougstur	82
242	little_dUki	82
246	Smashic	81
246	shrimp_flips	81
248	stellarjay	80
248	Steelynan	80
250	SellyZ	79
250	_8man	79
250	MovingFish7	79
253	NameGenerat0r	78
253	00000000-0000-0000-0009-01f073f37a91	78
255	Froste131	77
256	FazeObama69	76
256	Zaridey	76
256	JitteryJared2	76
256	Luigipunch989	76
256	ProbsNotNova	76
261	livingdaydreams	75
261	Powowowow	75
263	abramgray	74
263	jacxhadow	74
263	crying_wolf_13	74
263	burbankbuilder28	74
263	Elastiq	74
268	H0UNDFRMH3LL	73
268	DarlaMeow	73
268	IvarEXE	73
268	Jij0	73
272	Moofyman	72
272	Xclax101	72
274	SpaceGrenadier	71
274	tsitrawhy	71
274	00000000-0000-0000-0009-01ff0c3e5e4f	71
277	Comma__	70
277	Eman__1	70
277	Kura2218	70
280	monky_irl	69
281	AnnieBathory	68
281	Quaintster	68
283	Incinere	67
283	bloodbiter	67
283	Kubelz	67
286	xyct	66
286	Valoth	66
286	_Dean_123	66
286	TheOuterCore	66
286	vandmanden	66
291	RobotMinion101	65
291	NomadicRobin_	65
291	Vorlice	65
294	TheDankPlatypus	64
294	zToasty69z	64
294	IamCL4SSY	64
294	Ze_BaronKrigler	64
298	SaltineDream	63
298	M_Patata	63
298	YungWali	63
