rank	username	minecraft:used/minecraft:obsidian
142	BobDeBouwer1337	260
143	EngagedGrub41	250
144	Ryan_GEMS	245
144	NoChumpChange	245
146	HolyVenom	241
147	_Mythic____	239
147	fffMike	239
149	Jakobo1337	238
150	Eczbox	236
151	Inbefour	229
151	Groundler	229
153	k_ce	228
154	soundad	227
155	SmashingPump	226
155	Shogunite	226
157	ssleepless	225
157	_Karmaa	225
159	NieToksikpl	222
160	Kubeusz2010	221
161	Euclidoris	218
162	PlzNoBM	216
163	jcool7	213
164	MinttyFressh	211
165	Lunkuku	207
166	Dogcorn69420	205
167	benediktine1	203
167	XboxPanda	203
169	Huwulling	199
170	lcvezra	198
171	__tomato	195
172	censorsheep	193
173	WyngGoy	192
173	sadvavilloso	192
173	Iamthejo	192
176	Xalithia	183
176	Fuad_R	183
176	The_slideV3	183
179	obzii	181
180	Akoot_	179
181	SquadMonster	177
182	ItsDeltaMC	174
183	fr_ser	172
184	fluddd	169
185	Vizzoid	166
185	noodlepack	166
185	Maenara	166
188	voiding_	164
189	RyuNeko932000	160
190	XxCookiequeenxX	159
191	yheece	158
191	Zoeyfortnite	158
193	ese_wn_po	157
194	YairZaki	155
195	hanaryheatwave	154
196	xxPipperDipperxx	148
197	tuckerdoodle	147
197	SvenskaHugo	147
199	UCP_TheKingK	145
200	MirielThePastor	141
201	CoffeeNoir	136
202	301851	135
203	mariominejedi	134
204	CrateOfBoxes	131
205	hm947	130
205	ooga47	130
205	Strangemonkey71	130
208	skrongus	129
209	CLG_Kata	128
209	Ssor69	128
209	AltnumberF4	128
212	__Auspicious	127
213	Samificator	124
213	AstreaTSS	124
213	Sheldor097	124
216	set67	123
217	Swexti	122
218	SaucyDark	120
219	cedric72	119
220	SuperPooch06	117
220	FishyBoy3811	117
222	IAmTheWalrus910	116
223	Hoid_the_Roamer	115
223	h2p_emrld	115
225	NATE_the_HALO	113
226	Da_Boss_Rani	112
227	groofles	111
227	iSammael	111
229	ivorico	110
230	Deodorante	109
230	Deguns123	109
232	_Razaria	108
232	eviltunix	108
232	Steve897	108
235	TheSeismicDuck	106
236	Nicserso	104
237	TooManyDuck	103
238	teslawolf38	102
239	PazinGaming	101
239	Deathkob	101
239	DarkS0L	101
242	Cocoamallows	100
243	SpacesickPrism	99
244	pappaberg	97
244	MakeHistory157	97
246	lizardfightclub	96
246	ayamefag	96
246	JayToe	96
249	powercas_gamer	95
250	seanitoo	94
251	Awyrlas	93
252	ItsHydroMC	92
252	JESS_THE_RERE	92
252	Druid95	92
255	Covalents	91
255	imcombxt	91
257	Jindong	90
258	Rebytre	89
259	Rumpletaezer	88
259	ClemenPine	88
261	RadarHz	87
262	Lutres_	86
263	ebanana	85
264	picardred	83
264	ibarker21	83
266	hcb238	82
266	RefluxRatio	82
266	ougstur	82
266	little_dUki	82
270	Smashic	81
270	shrimp_flips	81
272	stellarjay	80
272	Steelynan	80
274	SellyZ	79
274	_8man	79
274	MovingFish7	79
277	NameGenerat0r	78
278	Froste131	77
279	Zaridey	76
279	JitteryJared2	76
279	Luigipunch989	76
279	ProbsNotNova	76
283	livingdaydreams	75
283	Powowowow	75
285	abramgray	74
285	jacxhadow	74
285	crying_wolf_13	74
285	TheDankPlatypus	74
285	burbankbuilder28	74
285	Elastiq	74
285	GooseWithin	74
285	Avocadogerms	74
293	H0UNDFRMH3LL	73
293	DarlaMeow	73
293	IvarEXE	73
293	Jij0	73
297	Moofyman	72
297	Xclax101	72
299	SpaceGrenadier	71
299	tsitrawhy	71
