rank	username	minecraft:used/minecraft:obsidian
102	diamondgolem35	337
103	audiocracked	336
104	Snowflowe	335
105	Eczbek	332
106	jnp_gaming	328
107	500am	321
108	El_Jalapeno	320
109	ThiccExotic	318
110	m_be9	313
111	_Boipl_	310
112	Groovy_MoonBird	302
112	thescout7	302
114	Cowison	292
115	fkGrim	290
116	binman420	289
117	pixelviolin	284
118	kekhon	278
119	ApophisNova	275
119	PortlyPete69	275
119	MyNamaSheff	275
122	Onennon	272
123	ConnorDanky_	268
124	Jovaphobic	267
125	Mattesco	266
126	Hisiste	264
127	PhantomsGhost_	263
128	BobDeBouwer1337	260
129	gusstationwerker	255
130	EngagedGrub41	250
131	Esme_1	245
131	NoChumpChange	245
133	MAns_44	244
134	ZA07	241
135	fffMike	239
136	Jakobo1337	238
137	Merv__	236
137	MangoTheFish	236
139	xolstoi	234
140	Inbefour	229
140	Groundler	229
142	soundad	227
143	SmashingPump	226
143	Shogunite	226
145	ssleepless	225
145	_Karmaa	225
147	Kubeusz2010	221
148	NieToksikpl	219
148	Mythic1130	219
150	Euclidoris	218
151	PlzNoBM	216
152	jcool7	213
153	MinttyFressh	211
154	Dogcorn69420	205
155	benediktine1	203
155	XboxPanda	203
157	lcvezra	198
158	__tomato	195
159	censorsheep	193
160	WyngGoy	192
160	sadvavilloso	192
160	Iamthejo	192
163	Apollo_993	191
164	Xalithia	183
164	Fuad_R	183
164	The_slideV3	183
167	obzii	181
168	SquadMonster	177
169	ItsDeltaMC	174
170	fr_ser	172
171	fluddd	169
172	Vizzoid	166
172	noodlepack	166
172	Maenara	166
172	Akoot_	166
176	voiding_	164
177	RyuNeko932000	160
178	XxCookiequeenxX	159
179	gabriels543	158
179	Zoeyfortnite	158
181	ese_wn_po	157
182	xxPipperDipperxx	142
183	MirielThePastor	141
184	CoffeeNoir	136
185	301851	135
186	mariominejedi	134
187	CrateOfBoxes	131
188	ooga47	130
188	Strangemonkey71	130
190	bladeefan2009	129
191	Ssor69	128
191	AltnumberF4	128
193	__Auspicious	127
194	Sheldor097	124
195	set67	123
196	Swexti	122
197	SaucyDark	120
198	tuckerdoodle	119
198	cedric72	119
200	SvenskaHugo	118
201	SuperPooch06	117
201	FishyBoy3811	117
203	IAmTheWalrus910	116
204	Lez_	115
204	Hoid_the_Roamer	115
204	h2p_emrld	115
207	Da_Boss_Rani	112
208	groofles	111
208	iSammael	111
210	ivorico	110
211	Deodorante	109
211	Deguns123	109
213	hm947	108
213	_Razaria	108
213	eviltunix	108
216	TheSeismicDuck	106
217	TooManyDuck	103
218	teslawolf38	102
219	Deathkob	101
219	DarkS0L	101
221	Cocoamallows	100
222	pappaberg	97
222	MakeHistory157	97
224	lizardfightclub	96
224	ayamefag	96
224	JayToe	96
227	seanitoo	94
227	Huwulling	94
229	Awyrlas	93
230	JESS_THE_RERE	92
230	Dusk_95	92
232	Covalents	91
233	Jindong	90
234	Rumpletaezer	88
234	Rebytre	88
234	ClemenPine	88
237	RadarHz	87
238	Lutres_Torane	86
238	NATE_the_HALO	86
240	ebanana	85
241	FazeObama69	84
242	picardred	83
242	ibarker21	83
244	hcb238	82
244	RefluxRatio	82
244	ougstur	82
244	little_dUki	82
248	Smashic	81
248	shrimp_flips	81
250	stellarjay	80
250	Steelynan	80
252	SellyZ	79
252	_8man	79
252	MovingFish7	79
255	NameGenerat0r	78
255	00000000-0000-0000-0009-01f073f37a91	78
257	Froste131	77
258	Zaridey	76
258	JitteryJared2	76
258	Luigipunch989	76
258	ProbsNotNova	76
262	livingdaydreams	75
262	Powowowow	75
264	abramgray	74
264	jacxhadow	74
264	crying_wolf_13	74
264	burbankbuilder28	74
264	Elastiq	74
269	H0UNDFRMH3LL	73
269	DarlaMeow	73
269	IvarEXE	73
269	Jij0	73
273	Moofyman	72
273	Xclax101	72
275	SpaceGrenadier	71
275	tsitrawhy	71
275	00000000-0000-0000-0009-01ff0c3e5e4f	71
278	Comma__	70
278	Eman__1	70
278	Kura2218	70
281	monky_irl	69
281	CattSoup	69
283	AnnieBathory	68
283	Quaintster	68
285	Incinere	67
285	bloodbiter	67
285	Kubelz	67
288	xyct	66
288	Valoth	66
288	_Dean_123	66
288	TheOuterCore	66
288	vandmanden	66
293	RobotMinion101	65
293	NomadicRobin_	65
293	Vorlice	65
296	TheDankPlatypus	64
296	zToasty69z	64
296	IamCL4SSY	64
296	Ze_BaronKrigler	64
300	SaltineDream	63
