rank	username	minecraft:used/minecraft:obsidian
102	diggydog67	352
104	ImpavidArcher	349
105	_i_ERROR_i_	339
106	Mattesco	338
107	diamondgolem35	337
108	audiocracked	336
109	Snowflowe	335
110	pixelviolin	334
111	Eczbek	332
112	jnp_gaming	328
113	MAns_44	326
114	500am	321
115	El_Jalapeno	320
116	MoistMicrowave	318
117	m_be9	313
118	_Boipl_	310
119	Groovy_MoonBird	302
119	thescout7	302
121	Cowison	292
122	fkGrim	290
123	LeonelSalamanca	289
124	kekhon	278
125	ApophisNova	275
125	PortlyPete69	275
125	MyNamaSheff	275
128	Lez_	273
129	Onennon	272
130	ConnorDanky_	268
131	Jovaphobic	267
132	Hisiste	264
133	PhantomsGhost_	263
134	BobDeBouwer1337	260
135	Spenduh	255
136	EngagedGrub41	250
137	Ryan_GEMS	245
137	NoChumpChange	245
139	Apollo_993	241
139	HolyVenom	241
141	fffMike	239
142	Jakobo1337	238
143	Merv__	236
143	Eczbox	236
145	xolstoi	234
146	Inbefour	229
146	Groundler	229
148	soundad	227
149	SmashingPump	226
149	Shogunite	226
151	ssleepless	225
151	_Karmaa	225
153	Kubeusz2010	221
154	NieToksikpl	220
154	MineMaster0012	220
156	_Mythic____	219
157	Euclidoris	218
158	PlzNoBM	216
159	jcool7	213
160	MinttyFressh	211
161	Dogcorn69420	205
162	benediktine1	203
162	XboxPanda	203
164	lcvezra	198
165	__tomato	195
166	censorsheep	193
167	WyngGoy	192
167	sadvavilloso	192
167	Iamthejo	192
170	Xalithia	183
170	Fuad_R	183
170	The_slideV3	183
173	obzii	181
174	Akoot_	179
175	SquadMonster	177
176	ItsDeltaMC	174
177	fr_ser	172
178	fluddd	169
179	Huwulling	167
180	Vizzoid	166
180	noodlepack	166
180	Maenara	166
183	voiding_	164
184	RyuNeko932000	160
185	XxCookiequeenxX	159
186	yheece	158
186	Zoeyfortnite	158
188	ese_wn_po	157
189	k_ce	152
190	xxPipperDipperxx	148
191	MirielThePastor	141
192	SvenskaHugo	137
193	CoffeeNoir	136
194	301851	135
195	mariominejedi	134
196	CrateOfBoxes	131
197	ooga47	130
197	Strangemonkey71	130
199	skrongus	129
200	Ssor69	128
200	AltnumberF4	128
202	__Auspicious	127
203	Sheldor097	124
204	set67	123
205	Swexti	122
206	SaucyDark	120
207	tuckerdoodle	119
207	cedric72	119
209	SuperPooch06	117
209	FishyBoy3811	117
211	IAmTheWalrus910	116
212	Hoid_the_Roamer	115
212	h2p_emrld	115
214	Da_Boss_Rani	112
214	NATE_the_HALO	112
216	groofles	111
216	iSammael	111
218	ivorico	110
219	Deodorante	109
219	Deguns123	109
221	hm947	108
221	_Razaria	108
221	eviltunix	108
224	TheSeismicDuck	106
225	Steve897	104
225	Nicserso	104
227	TooManyDuck	103
228	teslawolf38	102
229	Deathkob	101
229	DarkS0L	101
231	Cocoamallows	100
232	SpacesickPrism	99
233	pappaberg	97
233	MakeHistory157	97
235	lizardfightclub	96
235	ayamefag	96
235	JayToe	96
238	seanitoo	94
239	Awyrlas	93
239	UCP_TheKingK	93
241	JESS_THE_RERE	92
241	Druid95	92
243	Covalents	91
243	imcombxt	91
245	Jindong	90
246	Rebytre	89
247	Rumpletaezer	88
247	ClemenPine	88
249	RadarHz	87
250	Lutres_	86
251	ebanana	85
252	CLG_Kata	84
253	picardred	83
253	ibarker21	83
255	hcb238	82
255	RefluxRatio	82
255	ougstur	82
255	little_dUki	82
259	Smashic	81
259	shrimp_flips	81
261	stellarjay	80
261	Steelynan	80
263	SellyZ	79
263	_8man	79
263	MovingFish7	79
266	ItsHydroMC	78
266	NameGenerat0r	78
268	Froste131	77
269	Zaridey	76
269	JitteryJared2	76
269	Luigipunch989	76
269	ProbsNotNova	76
273	livingdaydreams	75
273	Powowowow	75
275	abramgray	74
275	jacxhadow	74
275	crying_wolf_13	74
275	TheDankPlatypus	74
275	burbankbuilder28	74
275	Elastiq	74
275	GooseWithin	74
275	Avocadogerms	74
283	H0UNDFRMH3LL	73
283	hanaryheatwave	73
283	DarlaMeow	73
283	IvarEXE	73
283	Jij0	73
288	Moofyman	72
288	Xclax101	72
290	SpaceGrenadier	71
290	tsitrawhy	71
290	00000000-0000-0000-0009-01ff0c3e5e4f	71
293	Comma__	70
293	Eman__1	70
293	Kura2218	70
296	monky_irl	69
296	CattSoup	69
298	AnnieBathory	68
298	Quaintster	68
300	Incinere	67
