rank	username	minecraft:used/minecraft:obsidian
103	_i_ERROR_i_	339
104	diamondgolem35	337
105	audiocracked	336
106	Snowflowe	335
107	Eczbek	332
108	jnp_gaming	328
109	500am	321
110	El_Jalapeno	320
111	MoistMicrowave	318
112	m_be9	313
113	_Boipl_	310
114	Groovy_MoonBird	302
114	thescout7	302
116	Cowison	292
117	fkGrim	290
118	LeonelSalamanca	289
119	MAns_44	286
120	pixelviolin	284
121	Mattesco	279
122	kekhon	278
123	ApophisNova	275
123	PortlyPete69	275
123	MyNamaSheff	275
126	Lez_	273
127	Onennon	272
128	ConnorDanky_	268
129	Jovaphobic	267
130	Hisiste	264
131	PhantomsGhost_	263
132	BobDeBouwer1337	260
133	Spenduh	255
134	EngagedGrub41	250
135	Ryan_GEMS	245
135	NoChumpChange	245
137	HolyVenom	241
138	fffMike	239
139	Jakobo1337	238
140	Merv__	236
140	Eczbox	236
142	xolstoi	234
143	Inbefour	229
143	Groundler	229
145	soundad	227
146	SmashingPump	226
146	Shogunite	226
148	ssleepless	225
148	_Karmaa	225
150	Kubeusz2010	221
151	NieToksikpl	220
152	_Mythic____	219
153	Euclidoris	218
154	PlzNoBM	216
155	jcool7	213
156	MinttyFressh	211
157	MineMaster0012	210
158	Dogcorn69420	205
159	benediktine1	203
159	XboxPanda	203
161	lcvezra	198
162	__tomato	195
163	censorsheep	193
164	Apollo_993	192
164	WyngGoy	192
164	sadvavilloso	192
164	Iamthejo	192
168	Xalithia	183
168	Fuad_R	183
168	The_slideV3	183
171	obzii	181
172	Akoot_	179
173	SquadMonster	177
174	ItsDeltaMC	174
175	fr_ser	172
176	fluddd	169
177	Vizzoid	166
177	noodlepack	166
177	Maenara	166
180	voiding_	164
181	RyuNeko932000	160
182	XxCookiequeenxX	159
183	yheece	158
183	Zoeyfortnite	158
185	ese_wn_po	157
186	xxPipperDipperxx	148
187	Huwulling	145
188	MirielThePastor	141
189	SvenskaHugo	137
190	CoffeeNoir	136
191	301851	135
192	mariominejedi	134
193	CrateOfBoxes	131
194	ooga47	130
194	Strangemonkey71	130
196	skrongus	129
197	Ssor69	128
197	AltnumberF4	128
199	__Auspicious	127
200	Sheldor097	124
201	set67	123
202	Swexti	122
203	SaucyDark	120
204	tuckerdoodle	119
204	cedric72	119
206	SuperPooch06	117
206	FishyBoy3811	117
208	IAmTheWalrus910	116
209	Hoid_the_Roamer	115
209	h2p_emrld	115
211	Da_Boss_Rani	112
211	NATE_the_HALO	112
213	groofles	111
213	iSammael	111
215	ivorico	110
216	Deodorante	109
216	Deguns123	109
218	hm947	108
218	_Razaria	108
218	eviltunix	108
221	TheSeismicDuck	106
222	TooManyDuck	103
223	teslawolf38	102
224	k_ce	101
224	Deathkob	101
224	DarkS0L	101
227	Cocoamallows	100
228	pappaberg	97
228	MakeHistory157	97
230	lizardfightclub	96
230	ayamefag	96
230	JayToe	96
233	seanitoo	94
234	Awyrlas	93
235	JESS_THE_RERE	92
235	Druid95	92
237	Covalents	91
237	imcombxt	91
239	Jindong	90
240	Rumpletaezer	88
240	Rebytre	88
240	ClemenPine	88
243	RadarHz	87
244	Lutres_	86
245	ebanana	85
246	CLG_Kata	84
247	picardred	83
247	ibarker21	83
249	hcb238	82
249	RefluxRatio	82
249	ougstur	82
249	Nicserso	82
249	little_dUki	82
254	Smashic	81
254	shrimp_flips	81
256	stellarjay	80
256	Steelynan	80
258	SellyZ	79
258	_8man	79
258	MovingFish7	79
261	NameGenerat0r	78
261	00000000-0000-0000-0009-01f073f37a91	78
263	Froste131	77
264	Zaridey	76
264	JitteryJared2	76
264	Luigipunch989	76
264	ProbsNotNova	76
268	livingdaydreams	75
268	Powowowow	75
270	abramgray	74
270	jacxhadow	74
270	crying_wolf_13	74
270	burbankbuilder28	74
270	Elastiq	74
270	GooseWithin	74
276	H0UNDFRMH3LL	73
276	DarlaMeow	73
276	IvarEXE	73
276	Jij0	73
280	Moofyman	72
280	Xclax101	72
282	SpaceGrenadier	71
282	tsitrawhy	71
282	00000000-0000-0000-0009-01ff0c3e5e4f	71
285	Comma__	70
285	Eman__1	70
285	Kura2218	70
288	monky_irl	69
288	CattSoup	69
290	AnnieBathory	68
290	Quaintster	68
292	Incinere	67
292	bloodbiter	67
292	Kubelz	67
295	xyct	66
295	Valoth	66
295	_Dean_123	66
295	TheOuterCore	66
295	vandmanden	66
300	RobotMinion101	65
