rank	username	minecraft:used/minecraft:obsidian
103	m_be9	313
104	_Boipl_	310
105	Alteriity	307
106	Groovy_MoonBird	302
106	thescout7	302
108	Cowison	292
109	fkGrim	290
110	binman420	289
111	kekhon	278
112	ApophisNova	275
112	PortlyPete69	275
112	MyNamaSheff	275
115	Onennon	272
116	ConnorDanky_	268
117	Jovaphobic	267
118	Hisiste	264
119	PhantomsGhost_	263
120	BobDeBouwer1337	260
121	gusstationwerker	255
122	EngagedGrub41	250
123	Esme_1	245
123	NoChumpChange	245
125	ZA07	241
126	Mattesco	240
127	fffMike	239
128	Jakobo1337	238
129	Merv__	236
129	MangoTheFish	236
131	xolstoi	234
132	Inbefour	229
132	Groundler	229
134	soundad	227
135	Shogunite	226
136	ssleepless	225
136	_Karmaa	225
138	GlitchyPlate810	224
139	Kubeusz2010	221
140	Euclidoris	218
141	PlzNoBM	216
142	Mythic1130	213
142	jcool7	213
144	MinttyFressh	211
145	Dogcorn69420	205
146	benediktine1	203
146	XboxPanda	203
148	NieToksikpl	198
148	lcvezra	198
150	__tomato	195
151	censorsheep	193
152	WyngGoy	192
152	sadvavilloso	192
152	Iamthejo	192
155	pixelviolin	191
156	Xalithia	183
156	Fuad_R	183
156	The_slideV3	183
159	obzii	181
160	SquadMonster	177
161	ItsDeltaMC	174
162	fr_ser	172
163	fluddd	169
164	Vizzoid	166
164	noodlepack	166
164	Maenara	166
164	Akoot_	166
168	voiding_	164
169	SmashingPump	163
170	RyuNeko932000	160
171	XxCookiequeenxX	159
172	gabriels543	158
172	Zoeyfortnite	158
174	ese_wn_po	157
175	diamondgolem35	156
176	MirielThePastor	141
177	CoffeeNoir	136
178	301851	135
179	mariominejedi	134
180	CrateOfBoxes	131
181	ooga47	130
181	Strangemonkey71	130
183	xxPipperDipperxx	129
183	bladeefan2009	129
185	Ssor69	128
185	AltnumberF4	128
187	__Auspicious	127
188	Sheldor097	124
189	set67	123
190	Swexti	122
191	SaucyDark	120
192	tuckerdoodle	119
192	cedric72	119
194	SvenskaHugo	118
195	SuperPooch06	117
195	FishyBoy3811	117
197	IAmTheWalrus910	116
198	Hoid_the_Roamer	115
198	h2p_emrld	115
200	Lez_	114
201	Da_Boss_Rani	112
202	groofles	111
202	iSammael	111
204	ivorico	110
205	Deodorante	109
205	Deguns123	109
207	hm947	108
207	_Razaria	108
207	eviltunix	108
210	TheSeismicDuck	106
211	TooManyDuck	103
211	Jimb0nat0r	103
213	teslawolf38	102
214	Deathkob	101
214	DarkS0L	101
216	Cocoamallows	100
217	pappaberg	97
217	MakeHistory157	97
219	lizardfightclub	96
219	ayamefag	96
219	JayToe	96
222	seanitoo	94
223	Awyrlas	93
224	JESS_THE_RERE	92
224	Dusk_95	92
226	Covalents	91
227	Jindong	90
228	Rumpletaezer	88
228	Rebytre	88
228	ClemenPine	88
231	RadarHz	87
232	Lutres_Torane	86
233	ebanana	85
234	picardred	83
234	ibarker21	83
236	hcb238	82
236	RefluxRatio	82
236	ougstur	82
236	little_dUki	82
240	shrimp_flips	81
241	stellarjay	80
241	Steelynan	80
243	SellyZ	79
243	_8man	79
243	MovingFish7	79
246	NameGenerat0r	78
246	00000000-0000-0000-0009-01f073f37a91	78
248	Froste131	77
249	Zaridey	76
249	JitteryJared2	76
249	Luigipunch989	76
249	ProbsNotNova	76
253	livingdaydreams	75
253	Powowowow	75
255	abramgray	74
255	jacxhadow	74
255	crying_wolf_13	74
255	burbankbuilder28	74
255	Elastiq	74
260	DarlaMeow	73
260	IvarEXE	73
260	Jij0	73
263	Moofyman	72
263	Xclax101	72
265	SpaceGrenadier	71
265	tsitrawhy	71
265	00000000-0000-0000-0009-01ff0c3e5e4f	71
268	Comma__	70
268	Eman__1	70
268	Kura2218	70
271	monky_irl	69
272	AnnieBathory	68
272	Quaintster	68
274	Incinere	67
274	bloodbiter	67
274	Kubelz	67
277	xyct	66
277	Valoth	66
277	_Dean_123	66
277	TheOuterCore	66
277	vandmanden	66
282	RobotMinion101	65
282	NomadicRobin_	65
282	Vorlice	65
285	zToasty69z	64
285	IamCL4SSY	64
285	Ze_BaronKrigler	64
288	SaltineDream	63
288	M_Patata	63
288	YungWali	63
288	ewpunk	63
288	MasterNueve	63
288	TheALV	63
294	RoskobiOne	62
294	AlexStrange	62
294	LazySupport00	62
294	non089	62
298	RatatJuice	61
298	gaziter10	61
298	Kkanot	61
