rank	username	minecraft:used/minecraft:obsidian
103	_Boipl_	310
104	Alteriity	307
105	Groovy_MoonBird	302
105	thescout7	302
107	Cowison	292
108	fkGrim	290
109	binman420	289
110	kekhon	278
111	ApophisNova	275
111	PortlyPete69	275
111	MyNamaSheff	275
114	Onennon	272
115	ConnorDanky_	268
116	Jovaphobic	267
117	Hisiste	264
118	PhantomsGhost_	263
119	BobDeBouwer1337	260
120	gusstationwerker	255
121	EngagedGrub41	250
122	Esme_1	245
122	NoChumpChange	245
124	ZA07	241
125	Mattesco	240
126	fffMike	239
127	Jakobo1337	238
128	Merv__	236
128	MangoTheFish	236
130	xolstoi	234
131	Inbefour	229
131	Groundler	229
133	soundad	227
134	Shogunite	226
135	ssleepless	225
135	_Karmaa	225
137	Kubeusz2010	221
138	Euclidoris	218
139	PlzNoBM	216
140	Mythic1130	213
140	jcool7	213
142	MinttyFressh	211
142	Kowcio_	211
144	Dogcorn69420	205
145	benediktine1	203
145	XboxPanda	203
147	NieToksikpl	198
147	lcvezra	198
149	__tomato	195
150	censorsheep	193
151	WyngGoy	192
151	sadvavilloso	192
151	Iamthejo	192
154	pixelviolin	191
155	Xalithia	183
155	Fuad_R	183
155	The_slideV3	183
158	obzii	181
159	SquadMonster	177
160	ItsDeltaMC	174
161	fr_ser	172
162	fluddd	169
163	Vizzoid	166
163	noodlepack	166
163	Maenara	166
163	Akoot_	166
167	voiding_	164
168	SmashingPump	163
169	RyuNeko932000	160
170	XxCookiequeenxX	159
171	gabriels543	158
171	Zoeyfortnite	158
173	ese_wn_po	157
174	diamondgolem35	156
175	MirielThePastor	141
176	CoffeeNoir	136
177	301851	135
178	mariominejedi	134
179	CrateOfBoxes	131
180	ooga47	130
180	Strangemonkey71	130
182	xxPipperDipperxx	129
182	bladeefan2009	129
184	Ssor69	128
184	AltnumberF4	128
186	__Auspicious	127
187	Sheldor097	124
188	set67	123
189	Swexti	122
190	SaucyDark	120
191	tuckerdoodle	119
191	cedric72	119
193	SvenskaHugo	118
194	SuperPooch06	117
194	FishyBoy3811	117
196	IAmTheWalrus910	116
197	Hoid_the_Roamer	115
197	h2p_emrld	115
199	Da_Boss_Rani	112
200	groofles	111
200	iSammael	111
202	ivorico	110
203	Deodorante	109
203	Deguns123	109
205	hm947	108
205	_Razaria	108
205	eviltunix	108
208	TheSeismicDuck	106
209	TooManyDuck	103
210	teslawolf38	102
211	Deathkob	101
211	DarkS0L	101
211	Jimb0nat0r	101
214	Cocoamallows	100
215	pappaberg	97
215	MakeHistory157	97
217	lizardfightclub	96
217	ayamefag	96
217	JayToe	96
220	seanitoo	94
221	Awyrlas	93
222	JESS_THE_RERE	92
222	Dusk_95	92
224	Covalents	91
225	Jindong	90
226	Rumpletaezer	88
226	Rebytre	88
226	ClemenPine	88
229	RadarHz	87
230	Lutres_Torane	86
231	ebanana	85
232	picardred	83
232	ibarker21	83
234	hcb238	82
234	RefluxRatio	82
234	ougstur	82
234	little_dUki	82
238	shrimp_flips	81
239	stellarjay	80
239	Steelynan	80
241	SellyZ	79
241	_8man	79
241	MovingFish7	79
244	NameGenerat0r	78
245	Froste131	77
246	Zaridey	76
246	JitteryJared2	76
246	Luigipunch989	76
246	ProbsNotNova	76
250	livingdaydreams	75
250	Powowowow	75
252	abramgray	74
252	jacxhadow	74
252	crying_wolf_13	74
252	burbankbuilder28	74
256	DarlaMeow	73
256	IvarEXE	73
256	Jij0	73
256	00000000-0000-0000-0009-01f073f37a91	73
260	Moofyman	72
260	Xclax101	72
262	SpaceGrenadier	71
262	tsitrawhy	71
262	00000000-0000-0000-0009-01ff0c3e5e4f	71
265	Comma__	70
265	Eman__1	70
265	Kura2218	70
268	monky_irl	69
269	AnnieBathory	68
269	Quaintster	68
271	Incinere	67
271	bloodbiter	67
271	Kubelz	67
274	xyct	66
274	Valoth	66
274	_Dean_123	66
274	TheOuterCore	66
274	vandmanden	66
279	RobotMinion101	65
279	NomadicRobin_	65
279	Vorlice	65
282	zToasty69z	64
282	IamCL4SSY	64
282	Ze_BaronKrigler	64
285	SaltineDream	63
285	M_Patata	63
285	YungWali	63
285	ewpunk	63
285	MasterNueve	63
285	TheALV	63
291	RoskobiOne	62
291	AlexStrange	62
291	LazySupport00	62
291	non089	62
295	RatatJuice	61
295	gaziter10	61
295	Kkanot	61
295	NotMeanttoChange	61
295	BreadBacon	61
300	Kouridragon	60
