rank	username	minecraft:used/minecraft:obsidian
103	El_Jalapeno	320
104	ThiccExotic	318
105	m_be9	313
106	_Boipl_	310
107	Alteriity	307
108	Groovy_MoonBird	302
108	thescout7	302
110	Cowison	292
111	fkGrim	290
112	binman420	289
113	kekhon	278
114	ApophisNova	275
114	PortlyPete69	275
114	MyNamaSheff	275
117	Onennon	272
118	ConnorDanky_	268
119	Jovaphobic	267
120	Mattesco	266
121	Hisiste	264
122	PhantomsGhost_	263
123	BobDeBouwer1337	260
124	gusstationwerker	255
125	EngagedGrub41	250
126	Esme_1	245
126	NoChumpChange	245
128	ZA07	241
129	fffMike	239
130	Jakobo1337	238
131	Merv__	236
131	MangoTheFish	236
133	xolstoi	234
134	GlitchyPlate810	231
135	Inbefour	229
135	Groundler	229
137	soundad	227
138	Shogunite	226
139	ssleepless	225
139	_Karmaa	225
141	Kubeusz2010	221
142	Mythic1130	219
143	Euclidoris	218
144	PlzNoBM	216
145	jcool7	213
146	MinttyFressh	211
147	MAns_44	210
148	Dogcorn69420	205
149	benediktine1	203
149	XboxPanda	203
151	NieToksikpl	198
151	lcvezra	198
153	__tomato	195
154	censorsheep	193
155	WyngGoy	192
155	sadvavilloso	192
155	Iamthejo	192
158	pixelviolin	191
159	Xalithia	183
159	Fuad_R	183
159	The_slideV3	183
162	obzii	181
163	SquadMonster	177
164	ItsDeltaMC	174
165	fr_ser	172
166	fluddd	169
167	Vizzoid	166
167	noodlepack	166
167	Maenara	166
167	Akoot_	166
171	voiding_	164
172	SmashingPump	163
173	RyuNeko932000	160
174	XxCookiequeenxX	159
175	gabriels543	158
175	Zoeyfortnite	158
177	ese_wn_po	157
178	diamondgolem35	156
179	non089	154
180	MirielThePastor	141
181	CoffeeNoir	136
182	301851	135
183	mariominejedi	134
184	CrateOfBoxes	131
185	ooga47	130
185	Strangemonkey71	130
187	xxPipperDipperxx	129
187	bladeefan2009	129
189	Ssor69	128
189	AltnumberF4	128
191	__Auspicious	127
192	Sheldor097	124
193	set67	123
194	Swexti	122
195	SaucyDark	120
196	tuckerdoodle	119
196	cedric72	119
198	SvenskaHugo	118
199	SuperPooch06	117
199	FishyBoy3811	117
201	IAmTheWalrus910	116
202	Hoid_the_Roamer	115
202	h2p_emrld	115
204	Lez_	114
205	Da_Boss_Rani	112
206	groofles	111
206	iSammael	111
208	ivorico	110
209	Deodorante	109
209	Deguns123	109
211	hm947	108
211	_Razaria	108
211	eviltunix	108
214	Apollo_993	107
215	TheSeismicDuck	106
216	TooManyDuck	103
217	teslawolf38	102
218	Deathkob	101
218	DarkS0L	101
220	Cocoamallows	100
221	pappaberg	97
221	MakeHistory157	97
223	lizardfightclub	96
223	ayamefag	96
223	JayToe	96
226	seanitoo	94
227	Awyrlas	93
227	RoofTyler	93
229	JESS_THE_RERE	92
229	Dusk_95	92
231	Covalents	91
232	Jindong	90
233	Rumpletaezer	88
233	Rebytre	88
233	ClemenPine	88
236	RadarHz	87
237	Lutres_Torane	86
238	ebanana	85
239	picardred	83
239	ibarker21	83
241	hcb238	82
241	RefluxRatio	82
241	ougstur	82
241	little_dUki	82
245	shrimp_flips	81
246	stellarjay	80
246	Steelynan	80
248	SellyZ	79
248	_8man	79
248	MovingFish7	79
251	NameGenerat0r	78
251	00000000-0000-0000-0009-01f073f37a91	78
253	Froste131	77
254	Zaridey	76
254	JitteryJared2	76
254	Luigipunch989	76
254	ProbsNotNova	76
258	livingdaydreams	75
258	Powowowow	75
260	abramgray	74
260	jacxhadow	74
260	crying_wolf_13	74
260	burbankbuilder28	74
260	Elastiq	74
265	DarlaMeow	73
265	IvarEXE	73
265	Jij0	73
268	Moofyman	72
268	Xclax101	72
270	SpaceGrenadier	71
270	tsitrawhy	71
270	00000000-0000-0000-0009-01ff0c3e5e4f	71
273	Comma__	70
273	Eman__1	70
273	Kura2218	70
276	monky_irl	69
277	AnnieBathory	68
277	Quaintster	68
279	Incinere	67
279	bloodbiter	67
279	Kubelz	67
282	xyct	66
282	Valoth	66
282	_Dean_123	66
282	TheOuterCore	66
282	vandmanden	66
287	RobotMinion101	65
287	NomadicRobin_	65
287	Vorlice	65
290	FazeObama69	64
290	TheDankPlatypus	64
290	zToasty69z	64
290	IamCL4SSY	64
290	Ze_BaronKrigler	64
295	SaltineDream	63
295	M_Patata	63
295	YungWali	63
295	ewpunk	63
295	MasterNueve	63
295	TheALV	63
