rank	username	minecraft:used/minecraft:obsidian
99	EveryonesUncle	439
100	Eraxa	430
101	Historical_Sand	428
102	Skippeh	421
103	StarCookiees_	416
104	Eczbek	409
105	Kamflame	399
105	MightyWertu	399
107	Apollo_993	381
108	Lez_	376
109	DAD_1996	375
110	Spenduh	374
111	skitzxo	373
112	Gus2005	372
113	MAns_44	368
114	txxskx	367
115	ImpavidArcher	352
115	Inchef	352
115	_i_ERROR_i_	352
115	diggydog67	352
119	Groovy_MoonBird	350
120	diamondgolem35	337
121	audiocracked	336
122	Snowflowe	335
123	jnp_gaming	328
124	crashomon	322
125	500am	321
126	El_Jalapeno	320
127	MoistMicrowave	318
128	m_be9	313
129	Boipl	310
130	Mr_Byzantine	307
131	thescout7	302
132	Cowison	292
133	fkGrim	290
134	EdGalbraith	289
135	hanaryheatwave	284
136	kekhon	278
137	ApophisNova	275
137	PortlyPete69	275
137	MyNamaSheff	275
140	Onennon	272
141	ConnorDanky_	268
142	Jovaphobic	267
143	Hisiste	264
144	PhantomsGhost_	263
145	BobDeBouwer1337	260
146	EngagedGrub41	250
147	Ryan_GEMS	245
147	NoChumpChange	245
149	HolyVenom	241
149	_Mythic____	241
151	k_ce	239
151	fffMike	239
153	Jakobo1337	238
154	Eczbox	236
155	Inbefour	229
155	Groundler	229
157	soundad	227
158	SmashingPump	226
158	Shogunite	226
160	ssleepless	225
160	_Karmaa	225
162	NieToksikpl	222
163	Kubeusz2010	221
164	Euclidoris	218
165	PlzNoBM	216
166	pretty_pink_reno	213
166	jcool7	213
168	MinttyFressh	211
169	lunkuku	207
170	Dogcorn69420	205
171	benediktine1	203
171	XboxPanda	203
173	Huwulling	199
173	Hydro___________	199
175	miramyu	198
176	__tomato	195
177	censorsheep	193
178	WyngGoy	192
178	deleteduser3c11b	192
178	Iamthejo	192
181	Xalithia	183
181	Fuad_R	183
181	The_slideV3	183
184	obzii	181
185	Akoot_	179
186	SquadMonster	177
187	ItsDeltaMC	175
188	XxCookiequeenxX	173
189	fr_ser	172
190	fluddd	169
191	AstreaTSS	167
192	Vizzoid	166
192	noodlepack	166
192	Maenara	166
195	voiding_	164
196	RyuNeko932000	160
196	RebytreGT	160
198	yheece	158
198	Zoeyfortnite	158
200	ese_wn_po	157
201	YairZaki	155
202	CLG_Kata	148
202	xxPipperDipperxx	148
204	tuckerdoodle	147
204	SvenskaHugo	147
206	TheKingK_	145
207	Steelynan	144
208	TheSandwhich_	141
209	CoffeeNoir	136
210	301851	135
211	mariominejedi	134
212	Samificator	132
213	CrateOfBoxes	131
214	hm947	130
214	ooga47	130
214	Strangemonkey71	130
217	annebolyn	129
218	Ssor69	128
218	AltnumberF4	128
220	__Auspicious	127
221	Sheldor097	124
222	set67	123
223	Swexti	122
224	BPTY4618	121
225	SaucyDark	120
226	cedric72	119
227	SuperPooch06	117
227	FishyBoy3811	117
229	IAmTheWalrus910	116
230	nstuartwilliams1	115
230	Hoid_the_Roamer	115
230	Jekyll	115
230	h2p_emrld	115
234	TooManyDuck	113
234	NATE_the_HALO	113
236	Da_Boss_Rani	112
237	PazinGaming	111
237	groofles	111
237	iSammael	111
240	Julmish	110
241	Deodorante	109
241	Deguns123	109
243	_Razaria	108
243	eviltunix	108
245	Moofyman	107
245	Mr_Froxy	107
247	TheSeismicDuck	106
248	Nicserso	104
249	teslawolf38	102
250	Deathkob	101
250	DarkS0L	101
252	Cocoamallows	100
253	SpacesickPrism	99
254	TheWickedBird	98
255	pappaberg	97
255	MakeHistory157	97
257	lizardfightclub	96
257	ayamefag	96
257	JayToe	96
260	powercas_gamer	95
261	seanitoo	94
262	Awyrlas	93
262	Gzrdy	93
264	JESS_THE_RERE	92
264	Druid95	92
266	Covalents	91
266	imcombxt	91
268	Jindong	90
269	Rumpletaezer	88
269	ClemenPine	88
271	RadarHz	87
272	Lutres_	86
273	ebanana	85
274	Buuck_	84
275	picardred	83
275	ibarker21	83
275	Blasterboy54	83
278	hcb238	82
278	RefluxRatio	82
278	ougstur	82
278	little_dUki	82
282	lorywithay	81
282	Smashic	81
282	shrimp_flips	81
285	stellarjay	80
286	SellyZ	79
286	_8man	79
286	MovingFish7	79
289	Nach0Bear	78
289	NameGenerat0r	78
291	Froste131	77
292	Zaridey	76
292	JitteryJared2	76
292	Luigipunch989	76
292	ProbsNotNova	76
296	livingdaydreams	75
296	Crizma_	75
296	Powowowow	75
299	abramgray	74
299	jacxhadow	74
