rank	username	minecraft:used/minecraft:obsidian
102	pixelviolin	352
102	diggydog67	352
105	_i_ERROR_i_	351
106	Groovy_MoonBird	350
107	ImpavidArcher	349
108	Mattesco	338
109	diamondgolem35	337
110	audiocracked	336
111	Snowflowe	335
112	Eczbek	332
113	jnp_gaming	328
114	MAns_44	326
115	500am	321
116	El_Jalapeno	320
117	MoistMicrowave	318
118	m_be9	313
119	_Boipl_	310
120	thescout7	302
121	Cowison	292
122	fkGrim	290
123	LeonelSalamanca	289
124	kekhon	278
125	ApophisNova	275
125	PortlyPete69	275
125	MyNamaSheff	275
128	Lez_	273
129	Onennon	272
130	MineMaster0012	271
131	ConnorDanky_	268
132	Jovaphobic	267
133	Hisiste	264
134	PhantomsGhost_	263
135	BobDeBouwer1337	260
136	Spenduh	255
137	Apollo_993	253
138	EngagedGrub41	250
139	Ryan_GEMS	245
139	NoChumpChange	245
141	HolyVenom	241
142	fffMike	239
143	Jakobo1337	238
144	Merv__	236
144	Eczbox	236
146	xolstoi	234
147	Inbefour	229
147	Groundler	229
149	soundad	227
150	SmashingPump	226
150	Shogunite	226
152	ssleepless	225
152	_Karmaa	225
154	NieToksikpl	222
155	Kubeusz2010	221
156	_Mythic____	219
157	Euclidoris	218
158	PlzNoBM	216
159	jcool7	213
160	MinttyFressh	211
161	Dogcorn69420	205
162	benediktine1	203
162	XboxPanda	203
164	lcvezra	198
165	__tomato	195
166	censorsheep	193
167	WyngGoy	192
167	sadvavilloso	192
167	Iamthejo	192
170	k_ce	185
171	Xalithia	183
171	Fuad_R	183
171	The_slideV3	183
174	obzii	181
175	Akoot_	179
176	SquadMonster	177
177	ItsDeltaMC	174
178	fr_ser	172
179	fluddd	169
180	Huwulling	167
181	Vizzoid	166
181	noodlepack	166
181	Maenara	166
184	voiding_	164
185	RyuNeko932000	160
186	XxCookiequeenxX	159
187	yheece	158
187	Zoeyfortnite	158
189	ese_wn_po	157
190	YairZaki	155
191	xxPipperDipperxx	148
192	MirielThePastor	141
193	SvenskaHugo	137
194	CoffeeNoir	136
195	301851	135
196	mariominejedi	134
197	CrateOfBoxes	131
198	ooga47	130
198	Strangemonkey71	130
200	skrongus	129
201	CLG_Kata	128
201	Ssor69	128
201	AltnumberF4	128
204	__Auspicious	127
205	Sheldor097	124
206	set67	123
207	Swexti	122
208	SaucyDark	120
209	tuckerdoodle	119
209	cedric72	119
211	SuperPooch06	117
211	FishyBoy3811	117
213	IAmTheWalrus910	116
214	Hoid_the_Roamer	115
214	h2p_emrld	115
216	AstreaTSS	114
217	NATE_the_HALO	113
218	Da_Boss_Rani	112
219	hanaryheatwave	111
219	groofles	111
219	iSammael	111
222	ivorico	110
223	Deodorante	109
223	Deguns123	109
225	hm947	108
225	_Razaria	108
225	eviltunix	108
228	TheSeismicDuck	106
229	Steve897	104
229	Nicserso	104
231	TooManyDuck	103
232	teslawolf38	102
233	Deathkob	101
233	DarkS0L	101
235	Cocoamallows	100
236	SpacesickPrism	99
237	pappaberg	97
237	MakeHistory157	97
239	lizardfightclub	96
239	ayamefag	96
239	JayToe	96
242	seanitoo	94
243	Awyrlas	93
243	UCP_TheKingK	93
245	JESS_THE_RERE	92
245	Druid95	92
247	Covalents	91
247	imcombxt	91
249	Jindong	90
250	Rebytre	89
251	Rumpletaezer	88
251	ClemenPine	88
253	RadarHz	87
254	Lutres_	86
255	ebanana	85
256	picardred	83
256	ibarker21	83
258	hcb238	82
258	RefluxRatio	82
258	ougstur	82
258	little_dUki	82
262	Smashic	81
262	shrimp_flips	81
264	stellarjay	80
264	Steelynan	80
266	SellyZ	79
266	_8man	79
266	MovingFish7	79
269	ItsHydroMC	78
269	NameGenerat0r	78
271	Froste131	77
272	Zaridey	76
272	JitteryJared2	76
272	Luigipunch989	76
272	ProbsNotNova	76
276	livingdaydreams	75
276	Powowowow	75
278	abramgray	74
278	jacxhadow	74
278	crying_wolf_13	74
278	TheDankPlatypus	74
278	burbankbuilder28	74
278	Elastiq	74
278	GooseWithin	74
278	Avocadogerms	74
286	H0UNDFRMH3LL	73
286	DarlaMeow	73
286	IvarEXE	73
286	Jij0	73
290	Moofyman	72
290	Xclax101	72
292	SpaceGrenadier	71
292	tsitrawhy	71
292	00000000-0000-0000-0009-01ff0c3e5e4f	71
295	Comma__	70
295	Eman__1	70
295	Kura2218	70
298	monky_irl	69
298	CattSoup	69
300	AnnieBathory	68
