rank	username	minecraft:used/minecraft:obsidian
103	El_Jalapeno	320
104	ThiccExotic	318
105	RoofTyler	317
106	m_be9	313
107	_Boipl_	310
108	Alteriity	307
109	Groovy_MoonBird	302
109	thescout7	302
111	Cowison	292
112	fkGrim	290
113	binman420	289
114	kekhon	278
115	ApophisNova	275
115	PortlyPete69	275
115	MyNamaSheff	275
118	Onennon	272
119	ConnorDanky_	268
120	Jovaphobic	267
121	Mattesco	266
122	Hisiste	264
123	PhantomsGhost_	263
124	BobDeBouwer1337	260
125	gusstationwerker	255
126	EngagedGrub41	250
127	Esme_1	245
127	NoChumpChange	245
129	ZA07	241
130	fffMike	239
131	Jakobo1337	238
132	Merv__	236
132	MangoTheFish	236
134	xolstoi	234
135	GlitchyPlate810	231
136	Inbefour	229
136	Groundler	229
138	soundad	227
139	Shogunite	226
140	ssleepless	225
140	_Karmaa	225
142	pixelviolin	222
143	Kubeusz2010	221
144	Mythic1130	219
145	Euclidoris	218
146	PlzNoBM	216
147	jcool7	213
148	MinttyFressh	211
149	MAns_44	210
150	Dogcorn69420	205
151	benediktine1	203
151	XboxPanda	203
153	NieToksikpl	198
153	lcvezra	198
155	__tomato	195
156	censorsheep	193
157	WyngGoy	192
157	sadvavilloso	192
157	Iamthejo	192
160	Xalithia	183
160	Fuad_R	183
160	The_slideV3	183
163	obzii	181
164	SquadMonster	177
165	ItsDeltaMC	174
166	fr_ser	172
167	fluddd	169
168	Vizzoid	166
168	noodlepack	166
168	Maenara	166
168	Akoot_	166
172	voiding_	164
173	SmashingPump	163
174	RyuNeko932000	160
175	XxCookiequeenxX	159
176	gabriels543	158
176	Zoeyfortnite	158
178	ese_wn_po	157
179	diamondgolem35	156
180	non089	154
181	MirielThePastor	141
182	CoffeeNoir	136
183	301851	135
184	mariominejedi	134
185	CrateOfBoxes	131
186	ooga47	130
186	Strangemonkey71	130
188	xxPipperDipperxx	129
188	bladeefan2009	129
190	Ssor69	128
190	AltnumberF4	128
192	__Auspicious	127
193	Sheldor097	124
194	set67	123
195	Swexti	122
196	SaucyDark	120
197	tuckerdoodle	119
197	cedric72	119
199	SvenskaHugo	118
200	SuperPooch06	117
200	FishyBoy3811	117
202	IAmTheWalrus910	116
203	Lez_	115
203	Hoid_the_Roamer	115
203	h2p_emrld	115
206	Da_Boss_Rani	112
207	groofles	111
207	iSammael	111
209	ivorico	110
210	Deodorante	109
210	Deguns123	109
212	hm947	108
212	_Razaria	108
212	eviltunix	108
215	Apollo_993	107
216	TheSeismicDuck	106
217	TooManyDuck	103
218	teslawolf38	102
219	Deathkob	101
219	DarkS0L	101
221	Cocoamallows	100
222	pappaberg	97
222	MakeHistory157	97
224	lizardfightclub	96
224	ayamefag	96
224	JayToe	96
227	seanitoo	94
228	Awyrlas	93
229	JESS_THE_RERE	92
229	Dusk_95	92
231	Covalents	91
232	Jindong	90
233	Rumpletaezer	88
233	Rebytre	88
233	ClemenPine	88
236	RadarHz	87
237	Lutres_Torane	86
238	ebanana	85
239	picardred	83
239	ibarker21	83
241	hcb238	82
241	RefluxRatio	82
241	ougstur	82
241	little_dUki	82
245	shrimp_flips	81
246	stellarjay	80
246	Steelynan	80
248	SellyZ	79
248	_8man	79
248	MovingFish7	79
251	NameGenerat0r	78
251	00000000-0000-0000-0009-01f073f37a91	78
253	Froste131	77
254	Zaridey	76
254	JitteryJared2	76
254	Luigipunch989	76
254	ProbsNotNova	76
258	livingdaydreams	75
258	Powowowow	75
260	abramgray	74
260	jacxhadow	74
260	crying_wolf_13	74
260	burbankbuilder28	74
260	Elastiq	74
265	DarlaMeow	73
265	IvarEXE	73
265	Jij0	73
268	Moofyman	72
268	Xclax101	72
270	SpaceGrenadier	71
270	tsitrawhy	71
270	00000000-0000-0000-0009-01ff0c3e5e4f	71
273	Comma__	70
273	Eman__1	70
273	Kura2218	70
276	monky_irl	69
277	AnnieBathory	68
277	Quaintster	68
279	Incinere	67
279	bloodbiter	67
279	Kubelz	67
282	xyct	66
282	Valoth	66
282	_Dean_123	66
282	TheOuterCore	66
282	vandmanden	66
287	RobotMinion101	65
287	NomadicRobin_	65
287	Vorlice	65
290	FazeObama69	64
290	TheDankPlatypus	64
290	zToasty69z	64
290	IamCL4SSY	64
290	Ze_BaronKrigler	64
295	SaltineDream	63
295	M_Patata	63
295	YungWali	63
295	ewpunk	63
295	MasterNueve	63
295	TheALV	63
