rank	username	minecraft:used/minecraft:obsidian
135	Dogcorn69420	205
136	benediktine1	203
136	XboxPanda	203
138	NieToksikpl	198
138	lcvezra	198
140	__tomato	195
141	censorsheep	193
142	WyngGoy	192
142	sadvavilloso	192
144	pixelviolin	191
145	Jiminie	188
146	Xalithia	183
146	The_slideV3	183
148	obzii	181
149	Miko_Fullbuster	178
150	SquadMonster	177
151	ItsDeltaMC	174
152	fr_ser	172
153	fluddd	169
154	Vizzoid	166
154	noodlepack	166
154	Maenara	166
154	Akoot_	166
158	Kowcio_	165
159	voiding_	164
160	Drlzyy	163
161	RyuNeko932000	160
162	XxCookiequeenxX	159
163	gabriels543	158
163	Zoeyfortnite	158
165	ese_wn_po	157
166	MeetTheWollo	141
167	CoffeeNoir	136
168	301851	135
169	mariominejedi	134
170	CrateOfBoxes	131
171	ooga47	130
171	Strangemonkey71	130
173	xxPipperDipperxx	129
173	wwwwinnebagoooo	129
173	kinas45y5	129
176	Ssor69	128
176	AltnumberF4	128
178	__Auspicious	127
179	Sheldor097	124
180	set67	123
181	Swexti	122
182	SaucyDark	120
183	tuckerdoodle	119
183	cedric72	119
185	SuperPooch06	117
185	FishyBoy3811	117
187	IAmTheWalrus910	116
187	KG1999	116
189	Hoid_the_Roamer	115
189	h2p_emrld	115
191	Da_Boss_Rani	112
192	groofles	111
193	ivorico	110
194	Deodorante	109
194	Deguns123	109
196	hm947	108
196	_Razar	108
196	eviltunix	108
196	SvenskaHugo	108
200	TheSeismicDuck	106
201	TooManyDuck	103
202	Deathkob	101
202	DarkS0L	101
204	Cocoamallows	100
205	pappaberg	97
205	MakeHistory157	97
207	lizardfightclub	96
207	ayamefag	96
207	JayToe	96
210	seanitoo	94
211	Awyrlas	93
212	JESS_THE_RERE	92
212	Dusk_95	92
214	Covalents	91
215	Nesquiczek	90
216	Rumpletaezer	88
216	Rebytre	88
216	ClemenPine	88
219	RadarHz	87
220	Lutres_Torane	86
221	ebanana	85
222	picardred	83
222	ibarker21	83
224	hcb238	82
224	RefluxRatio	82
224	_naturell	82
224	little_dUki	82
228	stellarjay	80
228	Steelynan	80
230	SellyZ	79
230	_8man	79
230	MovingFish7	79
233	NameGenerat0r	78
234	Froste131	77
235	Zaridey	76
235	JitteryJared2	76
235	Luigipunch989	76
235	ProbsNotNova	76
239	livingdaydreams	75
239	Powowowow	75
241	abramgray	74
241	jacxhadow	74
241	crying_wolf_13	74
241	burbankbuilder28	74
245	teslawolf38	73
245	DarlaMeow	73
245	IvarEXE	73
245	Jij0	73
249	Moofyman	72
249	Xclax101	72
251	SpaceGrenadier	71
251	tsitrawhy	71
253	Comma__	70
253	Eman__1	70
253	Nagasaki_Riku	70
256	monky_irl	69
257	AnnieBathory	68
257	Quaintster	68
259	Incinere	67
259	bloodbiter	67
259	Kubelz	67
262	xyct	66
262	Valoth	66
262	_Dean_123	66
262	TheOuterCore	66
262	vandmanden	66
267	RobotMinion101	65
267	NomadicRobin_	65
267	Vorlice	65
270	ToastedGamingYT	64
270	Sky_light_KING	64
270	Ze_BaronKrigler	64
273	SaltineDream	63
273	M_Patata	63
273	YungWali	63
273	Fuad_R	63
273	ewpunk	63
273	MasterNueve	63
273	TheALV	63
280	RoskobiOne	62
280	AlexStrange	62
280	LazySupport00	62
283	RatatJuice	61
283	gaziter10	61
283	Kkanot	61
283	NotMeanttoChange	61
283	BreadBacon	61
288	Kouridragon	60
288	_k2x	60
288	Jordan_R	60
291	TheThomas69	59
291	Chromary	59
291	Living_Storms	59
291	Aryamanee	59
291	cichy096	59
296	peach0s	58
296	loveseeker	58
296	ediballbearings	58
299	I_Am_Mushkin	57
299	egglapras	57
