rank	username	minecraft:used/minecraft:obsidian
286	brofrickcheaters	55
286	Quotary	55
286	little_dUki	55
292	ewsophie	54
292	Scathra	54
292	Nicky19	54
292	GravitySaint	54
296	Paint	53
296	fred870d	53
296	ElectricDragon81	53
299	Corbsman	52
299	yatsuta	52
