rank	username	minecraft:used/minecraft:obsidian
165	Zoeyfortnite	158
167	ese_wn_po	157
168	MeetTheWollo	141
169	CoffeeNoir	136
170	301851	135
171	mariominejedi	134
172	CrateOfBoxes	131
173	ooga47	130
173	Strangemonkey71	130
175	xxPipperDipperxx	129
175	kinas45y5	129
177	Ssor69	128
177	AltnumberF4	128
179	__Auspicious	127
180	Sheldor097	124
181	set67	123
182	Swexti	122
183	SaucyDark	120
184	tuckerdoodle	119
184	cedric72	119
186	SuperPooch06	117
186	FishyBoy3811	117
188	IAmTheWalrus910	116
188	KG1999	116
190	Hoid_the_Roamer	115
190	h2p_emrld	115
192	Da_Boss_Rani	112
193	groofles	111
194	ivorico	110
195	Deodorante	109
195	Deguns123	109
197	hm947	108
197	_Razar	108
197	eviltunix	108
197	SvenskaHugo	108
201	TheSeismicDuck	106
202	TooManyDuck	103
203	Deathkob	101
203	DarkS0L	101
205	Cocoamallows	100
206	pappaberg	97
206	MakeHistory157	97
208	lizardfightclub	96
208	ayamefag	96
208	JayToe	96
211	seanitoo	94
212	Awyrlas	93
213	JESS_THE_RERE	92
213	Dusk_95	92
215	Covalents	91
216	Nesquiczek	90
217	Rumpletaezer	88
217	Rebytre	88
217	ClemenPine	88
220	RadarHz	87
221	Lutres_Torane	86
222	ebanana	85
223	picardred	83
223	ibarker21	83
225	hcb238	82
225	RefluxRatio	82
225	_naturell	82
225	little_dUki	82
229	shrimp_flips	81
230	stellarjay	80
230	Steelynan	80
232	SellyZ	79
232	_8man	79
232	MovingFish7	79
235	NameGenerat0r	78
236	Froste131	77
237	Zaridey	76
237	JitteryJared2	76
237	Luigipunch989	76
237	ProbsNotNova	76
241	livingdaydreams	75
241	Powowowow	75
243	abramgray	74
243	jacxhadow	74
243	crying_wolf_13	74
243	burbankbuilder28	74
247	teslawolf38	73
247	DarlaMeow	73
247	IvarEXE	73
247	Jij0	73
251	Moofyman	72
251	Xclax101	72
253	SpaceGrenadier	71
253	tsitrawhy	71
255	Comma__	70
255	Eman__1	70
255	Nagasaki_Riku	70
258	monky_irl	69
259	AnnieBathory	68
259	Quaintster	68
261	Incinere	67
261	bloodbiter	67
261	Kubelz	67
264	xyct	66
264	Valoth	66
264	_Dean_123	66
264	TheOuterCore	66
264	vandmanden	66
269	RobotMinion101	65
269	NomadicRobin_	65
269	Fuad_R	65
269	Vorlice	65
273	ToastedGamingYT	64
273	Sky_light_KING	64
273	Ze_BaronKrigler	64
276	SaltineDream	63
276	M_Patata	63
276	YungWali	63
276	ewpunk	63
276	MasterNueve	63
276	TheALV	63
282	RoskobiOne	62
282	AlexStrange	62
282	LazySupport00	62
285	RatatJuice	61
285	gaziter10	61
285	Kkanot	61
285	NotMeanttoChange	61
285	BreadBacon	61
290	Kouridragon	60
290	_k2x	60
290	Jordan_R	60
293	TheThomas69	59
293	Chromary	59
293	Living_Storms	59
293	Aryamanee	59
293	cichy096	59
298	peach0s	58
298	loveseeker	58
298	ediballbearings	58
