rank	username	minecraft:used/minecraft:obsidian
117	PhantomsGhost_	263
118	BobDeBouwer1337	260
119	Spenduh	255
120	Dedalus36	245
120	NoChumpChange	245
122	HolyVenom	241
123	Mattesco	240
124	fffMike	239
125	YungJakobo	238
126	Merv__	236
126	MangoTheFish	236
128	EcksDofficial	234
129	Inbefour	229
129	Groundler	229
131	soundad	227
132	Shogunite	226
133	ssleepless	225
133	_Karmaa	225
135	Kubeusz2010	221
136	Euclidoris	218
137	PlzNoBM	216
138	jcool7	213
139	MinttyFressh	211
140	Dogcorn69420	205
141	benediktine1	203
141	XboxPanda	203
141	Kowcio_	203
144	NieToksikpl	198
144	lcvezra	198
146	__tomato	195
147	KG1999	194
148	censorsheep	193
149	WyngGoy	192
149	sadvavilloso	192
149	Miko_Fullbuster	192
152	pixelviolin	191
153	Xalithia	183
153	The_slideV3	183
155	obzii	181
156	SquadMonster	177
157	ItsDeltaMC	174
158	fr_ser	172
159	fluddd	169
160	Vizzoid	166
160	noodlepack	166
160	Maenara	166
160	Akoot_	166
164	voiding_	164
165	Drlzyy	163
166	RyuNeko932000	160
167	XxCookiequeenxX	159
168	gabriels543	158
168	Zoeyfortnite	158
170	ese_wn_po	157
171	diamondgolem35	156
172	Fuad_R	142
173	MeetTheWollo	141
174	EngagedGrub41	137
175	CoffeeNoir	136
176	301851	135
177	mariominejedi	134
178	CrateOfBoxes	131
179	ooga47	130
179	Strangemonkey71	130
181	xxPipperDipperxx	129
181	kinas45y5	129
183	Ssor69	128
183	AltnumberF4	128
185	__Auspicious	127
186	Sheldor097	124
187	set67	123
188	Swexti	122
189	SaucyDark	120
190	tuckerdoodle	119
190	cedric72	119
192	SvenskaHugo	118
193	SuperPooch06	117
193	FishyBoy3811	117
195	IAmTheWalrus910	116
196	Hoid_the_Roamer	115
196	h2p_emrld	115
198	Da_Boss_Rani	112
199	groofles	111
199	iSammael	111
201	ivorico	110
202	Deodorante	109
202	Deguns123	109
204	hm947	108
204	_Razar	108
204	eviltunix	108
207	TheSeismicDuck	106
208	TooManyDuck	103
209	Deathkob	101
209	DarkS0L	101
211	Cocoamallows	100
212	pappaberg	97
212	MakeHistory157	97
214	lizardfightclub	96
214	ayamefag	96
214	JayToe	96
217	seanitoo	94
218	Awyrlas	93
219	JESS_THE_RERE	92
219	Dusk_95	92
221	Covalents	91
222	Nesquiczek	90
223	Rumpletaezer	88
223	Rebytre	88
223	ClemenPine	88
226	RadarHz	87
227	Lutres_Torane	86
228	ebanana	85
229	picardred	83
229	ibarker21	83
231	hcb238	82
231	RefluxRatio	82
231	_naturell	82
231	little_dUki	82
235	shrimp_flips	81
236	stellarjay	80
236	Steelynan	80
238	SellyZ	79
238	_8man	79
238	MovingFish7	79
241	NameGenerat0r	78
242	Froste131	77
243	Zaridey	76
243	JitteryJared2	76
243	Luigipunch989	76
243	ProbsNotNova	76
247	livingdaydreams	75
247	Powowowow	75
249	abramgray	74
249	jacxhadow	74
249	crying_wolf_13	74
249	burbankbuilder28	74
253	teslawolf38	73
253	DarlaMeow	73
253	IvarEXE	73
253	Jij0	73
257	Moofyman	72
257	Xclax101	72
259	SpaceGrenadier	71
259	tsitrawhy	71
261	Comma__	70
261	Eman__1	70
261	Nagasaki_Riku	70
264	monky_irl	69
265	AnnieBathory	68
265	Quaintster	68
267	Incinere	67
267	bloodbiter	67
267	Kubelz	67
270	xyct	66
270	Valoth	66
270	_Dean_123	66
270	TheOuterCore	66
270	vandmanden	66
275	RobotMinion101	65
275	NomadicRobin_	65
275	Vorlice	65
278	ToastedGamingYT	64
278	Sky_light_KING	64
278	Ze_BaronKrigler	64
281	SaltineDream	63
281	M_Patata	63
281	YungWali	63
281	ewpunk	63
281	MasterNueve	63
281	TheALV	63
287	RoskobiOne	62
287	AlexStrange	62
287	LazySupport00	62
287	non089	62
291	RatatJuice	61
291	gaziter10	61
291	Kkanot	61
291	NotMeanttoChange	61
291	BreadBacon	61
291	00000000-0000-0000-0009-01ff0c3e5e4f	61
297	Kouridragon	60
297	_k2x	60
297	Jordan_R	60
300	TheThomas69	59
