rank	username	minecraft:used/minecraft:obsidian
284	little_dUki	55
290	ewsophie	54
290	Scathra	54
290	Nicky19	54
290	GravitySaint	54
294	Paint	53
294	fred870d	53
294	ElectricDragon81	53
297	Corbsman	52
297	yatsuta	52
299	JohnnyFyes	51
299	RodSerlingCringe	51
