rank	username	minecraft:used/minecraft:obsidian
99	EMC_	474
100	Blackberry1310	473
101	blackeemperor	460
102	T045RTY	457
103	skitzxo	449
104	EveryonesUncle	439
105	Eraxa	430
106	Historical_Sand	428
107	Gus2005	427
108	crashomon	426
109	Skippeh	421
110	StarCookiees_	416
111	Eczbek	409
112	MAns_44	408
113	Kamflame	399
113	MightyWertu	399
115	Lez_	396
116	Apollo_993	381
117	DAD_1996	375
118	Spenduh	374
119	txxskx	367
120	diamondgolem35	358
121	Mr_Byzantine	353
122	ImpavidArcher	352
122	Inchef	352
122	_i_ERROR_i_	352
122	diggydog67	352
126	Groovy_MoonBird	350
127	audiocracked	336
128	Snowflowe	335
129	jnp_gaming	328
130	hanaryheatwave	325
131	500am	321
132	El_Jalapeno	320
133	MoistMicrowave	318
134	m_be9	313
135	Boipl	310
136	thescout7	302
137	Cowison	292
138	fkGrim	290
139	EdGalbraith	289
140	kekhon	278
141	ApophisNova	275
141	PortlyPete69	275
141	MyNamaSheff	275
144	Onennon	272
145	ConnorDanky_	268
146	Jovaphobic	267
147	Hisiste	264
148	PhantomsGhost_	263
149	BobDeBouwer1337	260
150	EngagedGrub41	250
151	Lazy_geniusig	248
152	Ryan_GEMS	245
152	NoChumpChange	245
154	HolyVenom	241
154	_Mythic____	241
156	fffMike	239
157	Jakobo1337	238
158	Eczbox	236
159	XxCookiequeenxX	234
160	Inbefour	229
160	Groundler	229
162	soundad	227
163	SmashingPump	226
163	Shogunite	226
165	ssleepless	225
165	_Karmaa	225
167	NieToksikpl	222
168	Kubeusz2010	221
169	Euclidoris	218
170	PlzNoBM	216
171	jcool7	213
172	MinttyFressh	211
173	lunkuku	207
174	Dogcorn69420	205
175	benediktine1	203
175	XboxPanda	203
177	Huwulling	199
177	Hydro___________	199
179	Niklas20114552	198
179	miramyu	198
181	__tomato	195
182	censorsheep	193
183	WyngGoy	192
183	deleteduser3c11b	192
183	Iamthejo	192
186	Xalithia	183
186	Fuad_R	183
186	The_slideV3	183
189	obzii	181
190	Akoot_	179
191	SquadMonster	177
192	ItsDeltaMC	175
193	fr_ser	172
194	RebytreGT	170
195	fluddd	169
196	AstreaTSS	167
197	Vizzoid	166
197	noodlepack	166
197	Maenara	166
200	voiding_	164
201	RyuNeko932000	160
202	yheece	158
202	Zoeyfortnite	158
204	ese_wn_po	157
205	YairZaki	155
206	_Duckery	154
207	CLG_Kata	148
207	myaccountwasgone	148
207	xxPipperDipperxx	148
207	SvenskaHugo	148
211	tuckerdoodle	147
212	TheKingK_	145
213	Steelynan	144
214	Buuck_	142
215	TheSandwhich_	141
216	Samificator	137
217	CoffeeNoir	136
218	301851	135
219	mariominejedi	134
219	Jekyll	134
221	powercas_gamer	133
222	CrateOfBoxes	131
223	hm947	130
223	ooga47	130
223	Strangemonkey71	130
226	annebolyn	129
227	Ssor69	128
227	AltnumberF4	128
229	__Auspicious	127
230	theonlymagikarp	125
231	Sheldor097	124
232	set67	123
233	Swexti	122
233	11Brewer	122
235	BPTY4618	121
236	SaucyDark	120
237	cedric72	119
238	SuperPooch06	117
238	FishyBoy3811	117
240	IAmTheWalrus910	116
241	nstuartwilliams1	115
241	Hoid_the_Roamer	115
241	h2p_emrld	115
244	TooManyDuck	113
244	NATE_the_HALO	113
246	Da_Boss_Rani	112
247	PazinGaming	111
247	groofles	111
247	iSammael	111
250	Julmish	110
251	Deodorante	109
251	Deguns123	109
253	_Razaria	108
253	eviltunix	108
255	Moofyman	107
255	Mr_Froxy	107
257	TheSeismicDuck	106
258	Nicserso	104
259	teslawolf38	102
260	Deathkob	101
260	DarkS0L	101
262	Cocoamallows	100
262	TheWickedBird	100
264	SpacesickPrism	99
265	pappaberg	97
265	MakeHistory157	97
267	lizardfightclub	96
267	ayamefag	96
267	JayToe	96
270	seanitoo	94
271	Awyrlas	93
271	Gzrdy	93
271	Cache3	93
274	JESS_THE_RERE	92
274	Druid95	92
276	Covalents	91
276	imcombxt	91
278	Jindong	90
279	Rumpletaezer	88
279	ClemenPine	88
281	RadarHz	87
282	Lutres_	86
283	ebanana	85
284	picardred	83
284	ibarker21	83
284	Blasterboy54	83
287	hcb238	82
287	RefluxRatio	82
287	ougstur	82
287	little_dUki	82
291	lorywithay	81
291	Smashic	81
291	shrimp_flips	81
294	Veillax135	80
294	stellarjay	80
296	SellyZ	79
296	_8man	79
296	MovingFish7	79
299	Nach0Bear	78
299	NameGenerat0r	78
