rank	username	minecraft:used/minecraft:obsidian
103	pixelviolin	386
104	DAD_1996	375
105	sxc_	367
106	Inchef	352
106	diggydog67	352
108	_i_ERROR_i_	351
109	Groovy_MoonBird	350
110	ImpavidArcher	349
111	Apollo_993	339
112	Mattesco	338
113	diamondgolem35	337
114	audiocracked	336
115	Snowflowe	335
116	jnp_gaming	328
117	MAns_44	326
118	500am	321
119	El_Jalapeno	320
120	MoistMicrowave	318
121	m_be9	313
122	_Boipl_	310
123	Lez_	307
124	thescout7	302
125	Cowison	292
126	fkGrim	290
127	LeonelSalamanca	289
128	MineMaster0012	283
129	Spenduh	279
130	kekhon	278
131	ApophisNova	275
131	PortlyPete69	275
131	MyNamaSheff	275
134	Onennon	272
135	ConnorDanky_	268
136	Jovaphobic	267
136	xolstoi	267
138	Hisiste	264
139	PhantomsGhost_	263
140	BobDeBouwer1337	260
141	EngagedGrub41	250
142	Ryan_GEMS	245
142	NoChumpChange	245
144	HolyVenom	241
145	fffMike	239
146	Mr_Byzantine	238
146	Jakobo1337	238
148	Eczbox	236
149	_Mythic____	231
150	Inbefour	229
150	Groundler	229
152	soundad	227
153	SmashingPump	226
153	Shogunite	226
155	ssleepless	225
155	_Karmaa	225
157	NieToksikpl	222
158	Kubeusz2010	221
159	Euclidoris	218
160	k_ce	217
161	PlzNoBM	216
162	jcool7	213
163	MinttyFressh	211
164	Lunkuku	207
165	Dogcorn69420	205
166	benediktine1	203
166	XboxPanda	203
166	StarCookiees_	203
169	Huwulling	199
170	lcvezra	198
171	__tomato	195
172	censorsheep	193
173	WyngGoy	192
173	sadvavilloso	192
173	Iamthejo	192
176	Xalithia	183
176	Fuad_R	183
176	The_slideV3	183
179	obzii	181
180	Akoot_	179
181	SquadMonster	177
182	ItsDeltaMC	174
183	fr_ser	172
184	fluddd	169
185	Vizzoid	166
185	noodlepack	166
185	Maenara	166
188	voiding_	164
189	RyuNeko932000	160
190	XxCookiequeenxX	159
191	yheece	158
191	Zoeyfortnite	158
193	ese_wn_po	157
194	YairZaki	155
195	xxPipperDipperxx	148
196	SvenskaHugo	147
197	UCP_TheKingK	145
198	MirielThePastor	141
199	CoffeeNoir	136
200	301851	135
201	mariominejedi	134
202	CrateOfBoxes	131
203	hm947	130
203	ooga47	130
203	Strangemonkey71	130
206	skrongus	129
207	CLG_Kata	128
207	Ssor69	128
207	AltnumberF4	128
210	__Auspicious	127
211	hanaryheatwave	126
212	Samificator	124
212	AstreaTSS	124
212	Sheldor097	124
215	set67	123
216	Swexti	122
217	SaucyDark	120
218	tuckerdoodle	119
218	cedric72	119
220	SuperPooch06	117
220	FishyBoy3811	117
222	IAmTheWalrus910	116
223	Hoid_the_Roamer	115
223	h2p_emrld	115
225	NATE_the_HALO	113
226	Da_Boss_Rani	112
227	groofles	111
227	iSammael	111
229	ivorico	110
230	Deodorante	109
230	Deguns123	109
232	_Razaria	108
232	eviltunix	108
234	TheSeismicDuck	106
235	Steve897	104
235	Nicserso	104
237	TooManyDuck	103
238	teslawolf38	102
239	PazinGaming	101
239	Deathkob	101
239	DarkS0L	101
242	Cocoamallows	100
243	SpacesickPrism	99
244	pappaberg	97
244	MakeHistory157	97
246	lizardfightclub	96
246	ayamefag	96
246	JayToe	96
249	powercas_gamer	95
250	seanitoo	94
251	Awyrlas	93
252	ItsHydroMC	92
252	JESS_THE_RERE	92
252	Druid95	92
255	Covalents	91
255	imcombxt	91
257	Jindong	90
258	Rebytre	89
259	Rumpletaezer	88
259	ClemenPine	88
261	RadarHz	87
262	Lutres_	86
263	ebanana	85
264	picardred	83
264	ibarker21	83
266	hcb238	82
266	RefluxRatio	82
266	ougstur	82
266	little_dUki	82
270	Smashic	81
270	shrimp_flips	81
272	stellarjay	80
272	Steelynan	80
274	SellyZ	79
274	_8man	79
274	MovingFish7	79
277	NameGenerat0r	78
278	Froste131	77
279	Zaridey	76
279	JitteryJared2	76
279	Luigipunch989	76
279	ProbsNotNova	76
283	livingdaydreams	75
283	Powowowow	75
285	abramgray	74
285	jacxhadow	74
285	crying_wolf_13	74
285	TheDankPlatypus	74
285	burbankbuilder28	74
285	Elastiq	74
285	GooseWithin	74
285	Avocadogerms	74
293	H0UNDFRMH3LL	73
293	DarlaMeow	73
293	IvarEXE	73
293	Jij0	73
297	Moofyman	72
297	Xclax101	72
299	SpaceGrenadier	71
299	tsitrawhy	71
