rank	username	minecraft:used/minecraft:obsidian
177	Xalithia	183
177	Fuad_R	183
177	The_slideV3	183
180	obzii	181
181	Akoot_	179
182	SquadMonster	177
183	ItsDeltaMC	175
184	fr_ser	172
185	fluddd	169
186	hanaryheatwave	168
187	Vizzoid	166
187	noodlepack	166
187	Maenara	166
190	voiding_	164
191	RyuNeko932000	160
191	Rebytre	160
193	XxCookiequeenxX	159
194	yheece	158
194	Zoeyfortnite	158
196	ese_wn_po	157
197	YairZaki	155
198	CLG_Kata	148
198	xxPipperDipperxx	148
200	tuckerdoodle	147
200	SvenskaHugo	147
202	UCP_TheKingK	145
203	MirielThePastor	141
204	CoffeeNoir	136
205	301851	135
206	mariominejedi	134
207	CrateOfBoxes	131
208	hm947	130
208	ooga47	130
208	Strangemonkey71	130
211	skrongus	129
212	Ssor69	128
212	AltnumberF4	128
214	__Auspicious	127
215	Samificator	124
215	AstreaTSS	124
215	Sheldor097	124
218	set67	123
219	Swexti	122
220	SaucyDark	120
221	cedric72	119
222	SuperPooch06	117
222	FishyBoy3811	117
224	IAmTheWalrus910	116
225	Hoid_the_Roamer	115
225	h2p_emrld	115
227	NATE_the_HALO	113
228	Da_Boss_Rani	112
229	PazinGaming	111
229	groofles	111
229	iSammael	111
232	ivorico	110
233	Deodorante	109
233	Deguns123	109
235	_Razaria	108
235	eviltunix	108
235	Steve897	108
238	TheSeismicDuck	106
239	Nicserso	104
240	TooManyDuck	103
241	teslawolf38	102
242	Deathkob	101
242	DarkS0L	101
244	Cocoamallows	100
245	SpacesickPrism	99
246	pappaberg	97
246	MakeHistory157	97
248	lizardfightclub	96
248	ayamefag	96
248	JayToe	96
251	powercas_gamer	95
252	seanitoo	94
253	Awyrlas	93
254	JESS_THE_RERE	92
254	Druid95	92
256	Covalents	91
256	imcombxt	91
258	Jindong	90
259	Rumpletaezer	88
259	ClemenPine	88
261	RadarHz	87
262	Lutres_	86
263	ebanana	85
264	Buuck_	84
265	picardred	83
265	ibarker21	83
267	hcb238	82
267	RefluxRatio	82
267	ougstur	82
267	little_dUki	82
271	Smashic	81
271	shrimp_flips	81
273	lorywithay	80
273	stellarjay	80
273	Steelynan	80
276	SellyZ	79
276	_8man	79
276	MovingFish7	79
279	NameGenerat0r	78
280	Froste131	77
281	Zaridey	76
281	JitteryJared2	76
281	Luigipunch989	76
281	ProbsNotNova	76
285	livingdaydreams	75
285	Powowowow	75
287	abramgray	74
287	jacxhadow	74
287	crying_wolf_13	74
287	TheDankPlatypus	74
287	burbankbuilder28	74
287	Elastiq	74
287	GooseWithin	74
287	Avocadogerms	74
295	H0UNDFRMH3LL	73
295	DarlaMeow	73
295	IvarEXE	73
295	Jij0	73
299	Moofyman	72
299	Xclax101	72
