rank	username	minecraft:used/minecraft:obsidian
287	GravitySaint	54
291	Paint	53
291	fred870d	53
291	ElectricDragon81	53
294	Corbsman	52
294	yatsuta	52
296	JohnnyFyes	51
296	RodSerlingCringe	51
296	GlitchMixed	51
296	mawileite	51
300	Seyaboy	50
