rank	username	minecraft:used/minecraft:obsidian
176	CoffeeNoir	136
177	301851	135
178	mariominejedi	134
179	CrateOfBoxes	131
180	ooga47	130
180	Strangemonkey71	130
182	xxPipperDipperxx	129
182	bladeefan2009	129
184	Ssor69	128
184	AltnumberF4	128
186	__Auspicious	127
187	Sheldor097	124
188	set67	123
189	Swexti	122
190	SaucyDark	120
191	tuckerdoodle	119
191	cedric72	119
193	SvenskaHugo	118
194	SuperPooch06	117
194	FishyBoy3811	117
196	IAmTheWalrus910	116
197	Hoid_the_Roamer	115
197	h2p_emrld	115
199	Da_Boss_Rani	112
200	groofles	111
200	iSammael	111
202	ivorico	110
203	Deodorante	109
203	Deguns123	109
205	hm947	108
205	_Razaria	108
205	eviltunix	108
208	TheSeismicDuck	106
209	TooManyDuck	103
210	Deathkob	101
210	DarkS0L	101
212	Cocoamallows	100
213	pappaberg	97
213	MakeHistory157	97
215	lizardfightclub	96
215	ayamefag	96
215	JayToe	96
218	seanitoo	94
219	Awyrlas	93
220	JESS_THE_RERE	92
220	Dusk_95	92
222	Covalents	91
223	Jindong	90
224	Rumpletaezer	88
224	Rebytre	88
224	ClemenPine	88
227	RadarHz	87
228	Lutres_Torane	86
229	ebanana	85
230	picardred	83
230	ibarker21	83
232	hcb238	82
232	RefluxRatio	82
232	ougstur	82
232	little_dUki	82
236	shrimp_flips	81
237	stellarjay	80
237	Steelynan	80
239	SellyZ	79
239	_8man	79
239	MovingFish7	79
242	NameGenerat0r	78
243	Froste131	77
244	Zaridey	76
244	JitteryJared2	76
244	Luigipunch989	76
244	ProbsNotNova	76
248	livingdaydreams	75
248	Powowowow	75
250	abramgray	74
250	jacxhadow	74
250	crying_wolf_13	74
250	burbankbuilder28	74
254	teslawolf38	73
254	DarlaMeow	73
254	IvarEXE	73
254	Jij0	73
254	00000000-0000-0000-0009-01f073f37a91	73
259	Moofyman	72
259	Xclax101	72
261	SpaceGrenadier	71
261	tsitrawhy	71
261	00000000-0000-0000-0009-01ff0c3e5e4f	71
264	Comma__	70
264	Eman__1	70
264	Kura2218	70
267	monky_irl	69
268	AnnieBathory	68
268	Quaintster	68
270	Incinere	67
270	bloodbiter	67
270	Kubelz	67
273	xyct	66
273	Valoth	66
273	_Dean_123	66
273	TheOuterCore	66
273	vandmanden	66
278	RobotMinion101	65
278	NomadicRobin_	65
278	Vorlice	65
281	zToasty69z	64
281	IamCL4SSY	64
281	Ze_BaronKrigler	64
284	SaltineDream	63
284	M_Patata	63
284	YungWali	63
284	ewpunk	63
284	MasterNueve	63
284	TheALV	63
290	RoskobiOne	62
290	AlexStrange	62
290	LazySupport00	62
290	non089	62
294	RatatJuice	61
294	gaziter10	61
294	Kkanot	61
294	NotMeanttoChange	61
294	BreadBacon	61
299	Kouridragon	60
299	_k2x	60
