rank	username	minecraft:used/minecraft:obsidian
102	diamondgolem35	337
103	audiocracked	336
104	Snowflowe	335
105	Eczbek	332
106	jnp_gaming	328
107	500am	321
108	El_Jalapeno	320
109	ThiccExotic	318
110	m_be9	313
111	_Boipl_	310
112	Groovy_MoonBird	302
112	thescout7	302
114	Cowison	292
115	fkGrim	290
116	binman420	289
117	pixelviolin	284
118	kekhon	278
119	ApophisNova	275
119	PortlyPete69	275
119	MyNamaSheff	275
122	Onennon	272
123	ConnorDanky_	268
124	Jovaphobic	267
124	Mattesco	267
126	Hisiste	264
127	PhantomsGhost_	263
128	BobDeBouwer1337	260
129	gusstationwerker	255
130	EngagedGrub41	250
131	Esme_1	245
131	NoChumpChange	245
133	MAns_44	244
134	ZA07	241
135	fffMike	239
136	Jakobo1337	238
137	Merv__	236
137	MangoTheFish	236
139	xolstoi	234
140	Inbefour	229
140	Groundler	229
142	soundad	227
143	SmashingPump	226
143	Shogunite	226
145	ssleepless	225
145	_Karmaa	225
147	Kubeusz2010	221
148	NieToksikpl	219
148	Mythic1130	219
150	Euclidoris	218
151	PlzNoBM	216
152	jcool7	213
153	MinttyFressh	211
154	MineMaster0012	208
155	Lez_	205
155	Dogcorn69420	205
157	benediktine1	203
157	XboxPanda	203
159	lcvezra	198
160	__tomato	195
161	censorsheep	193
162	WyngGoy	192
162	sadvavilloso	192
162	Iamthejo	192
165	Apollo_993	191
166	Xalithia	183
166	Fuad_R	183
166	The_slideV3	183
169	obzii	181
170	Akoot_	179
171	SquadMonster	177
172	ItsDeltaMC	174
173	fr_ser	172
174	fluddd	169
175	Vizzoid	166
175	noodlepack	166
175	Maenara	166
178	voiding_	164
179	RyuNeko932000	160
180	XxCookiequeenxX	159
181	gabriels543	158
181	Zoeyfortnite	158
183	ese_wn_po	157
184	xxPipperDipperxx	148
185	Huwulling	145
186	MirielThePastor	141
187	SvenskaHugo	137
188	CoffeeNoir	136
189	301851	135
190	mariominejedi	134
191	CrateOfBoxes	131
192	ooga47	130
192	Strangemonkey71	130
194	bladeefan2009	129
195	Ssor69	128
195	AltnumberF4	128
197	__Auspicious	127
198	Sheldor097	124
199	set67	123
200	Swexti	122
201	SaucyDark	120
202	tuckerdoodle	119
202	cedric72	119
204	SuperPooch06	117
204	FishyBoy3811	117
206	IAmTheWalrus910	116
207	Hoid_the_Roamer	115
207	h2p_emrld	115
209	Da_Boss_Rani	112
209	NATE_the_HALO	112
211	groofles	111
211	iSammael	111
213	ivorico	110
214	Deodorante	109
214	Deguns123	109
216	hm947	108
216	_Razaria	108
216	eviltunix	108
219	TheSeismicDuck	106
220	TooManyDuck	103
221	teslawolf38	102
222	Deathkob	101
222	DarkS0L	101
224	Cocoamallows	100
225	pappaberg	97
225	MakeHistory157	97
227	lizardfightclub	96
227	ayamefag	96
227	JayToe	96
230	seanitoo	94
231	Awyrlas	93
232	JESS_THE_RERE	92
232	Dusk_95	92
234	Covalents	91
235	Jindong	90
236	Rumpletaezer	88
236	Rebytre	88
236	ClemenPine	88
239	RadarHz	87
240	Lutres_Torane	86
241	ebanana	85
242	FazeObama69	84
243	picardred	83
243	ibarker21	83
245	hcb238	82
245	RefluxRatio	82
245	ougstur	82
245	little_dUki	82
249	Smashic	81
249	shrimp_flips	81
251	stellarjay	80
251	Steelynan	80
253	SellyZ	79
253	_8man	79
253	MovingFish7	79
256	NameGenerat0r	78
256	00000000-0000-0000-0009-01f073f37a91	78
258	Froste131	77
259	Zaridey	76
259	JitteryJared2	76
259	Luigipunch989	76
259	ProbsNotNova	76
263	livingdaydreams	75
263	Powowowow	75
265	abramgray	74
265	jacxhadow	74
265	crying_wolf_13	74
265	burbankbuilder28	74
265	Elastiq	74
265	GooseWithin	74
271	H0UNDFRMH3LL	73
271	DarlaMeow	73
271	IvarEXE	73
271	Jij0	73
275	Moofyman	72
275	Xclax101	72
277	SpaceGrenadier	71
277	tsitrawhy	71
277	00000000-0000-0000-0009-01ff0c3e5e4f	71
280	Comma__	70
280	Eman__1	70
280	Kura2218	70
283	monky_irl	69
283	CattSoup	69
285	AnnieBathory	68
285	Quaintster	68
287	Incinere	67
287	bloodbiter	67
287	Kubelz	67
290	xyct	66
290	Valoth	66
290	_Dean_123	66
290	TheOuterCore	66
290	vandmanden	66
295	RobotMinion101	65
295	NomadicRobin_	65
295	Vorlice	65
298	TheDankPlatypus	64
298	zToasty69z	64
298	IamCL4SSY	64
