rank	username	minecraft:used/minecraft:obsidian
103	_i_ERROR_i_	339
104	diamondgolem35	337
105	audiocracked	336
106	Snowflowe	335
107	Eczbek	332
108	jnp_gaming	328
109	500am	321
110	El_Jalapeno	320
111	MoistMicrowave	318
112	m_be9	313
113	Mattesco	312
114	_Boipl_	310
115	Groovy_MoonBird	302
115	thescout7	302
117	Cowison	292
118	fkGrim	290
118	pixelviolin	290
120	LeonelSalamanca	289
121	MAns_44	286
122	kekhon	278
123	ApophisNova	275
123	PortlyPete69	275
123	MyNamaSheff	275
126	Lez_	273
127	Onennon	272
128	ConnorDanky_	268
129	Jovaphobic	267
130	Hisiste	264
131	PhantomsGhost_	263
132	BobDeBouwer1337	260
133	Spenduh	255
134	EngagedGrub41	250
135	Ryan_GEMS	245
135	NoChumpChange	245
137	HolyVenom	241
138	fffMike	239
139	Jakobo1337	238
140	Merv__	236
140	Eczbox	236
142	xolstoi	234
143	Inbefour	229
143	Groundler	229
145	soundad	227
146	SmashingPump	226
146	Shogunite	226
148	ssleepless	225
148	_Karmaa	225
150	Kubeusz2010	221
151	NieToksikpl	220
151	MineMaster0012	220
153	_Mythic____	219
154	Euclidoris	218
155	PlzNoBM	216
156	jcool7	213
157	MinttyFressh	211
158	Dogcorn69420	205
159	benediktine1	203
159	XboxPanda	203
161	lcvezra	198
162	__tomato	195
163	censorsheep	193
164	Apollo_993	192
164	WyngGoy	192
164	sadvavilloso	192
164	Iamthejo	192
168	Xalithia	183
168	Fuad_R	183
168	The_slideV3	183
171	obzii	181
172	Akoot_	179
173	SquadMonster	177
174	ItsDeltaMC	174
175	fr_ser	172
176	fluddd	169
177	Vizzoid	166
177	noodlepack	166
177	Maenara	166
180	voiding_	164
181	RyuNeko932000	160
182	XxCookiequeenxX	159
183	yheece	158
183	Zoeyfortnite	158
185	ese_wn_po	157
186	xxPipperDipperxx	148
187	Huwulling	145
188	MirielThePastor	141
189	SvenskaHugo	137
190	CoffeeNoir	136
191	301851	135
192	mariominejedi	134
193	CrateOfBoxes	131
194	ooga47	130
194	Strangemonkey71	130
196	skrongus	129
197	Ssor69	128
197	AltnumberF4	128
199	__Auspicious	127
200	Sheldor097	124
201	set67	123
202	Swexti	122
203	SaucyDark	120
204	tuckerdoodle	119
204	cedric72	119
206	SuperPooch06	117
206	FishyBoy3811	117
208	IAmTheWalrus910	116
209	Hoid_the_Roamer	115
209	h2p_emrld	115
211	Da_Boss_Rani	112
211	NATE_the_HALO	112
213	groofles	111
213	iSammael	111
215	ivorico	110
216	Deodorante	109
216	Deguns123	109
218	hm947	108
218	_Razaria	108
218	eviltunix	108
221	TheSeismicDuck	106
222	TooManyDuck	103
223	teslawolf38	102
224	k_ce	101
224	Deathkob	101
224	DarkS0L	101
227	Cocoamallows	100
228	SpacesickPrism	99
229	pappaberg	97
229	MakeHistory157	97
231	lizardfightclub	96
231	ayamefag	96
231	JayToe	96
234	seanitoo	94
235	Awyrlas	93
236	JESS_THE_RERE	92
236	Druid95	92
238	Covalents	91
238	imcombxt	91
240	Jindong	90
241	Rumpletaezer	88
241	Rebytre	88
241	ClemenPine	88
244	RadarHz	87
245	Lutres_	86
246	Krowuss	85
246	ebanana	85
248	CLG_Kata	84
249	picardred	83
249	ibarker21	83
251	hcb238	82
251	RefluxRatio	82
251	ougstur	82
251	Nicserso	82
251	little_dUki	82
256	Smashic	81
256	shrimp_flips	81
258	stellarjay	80
258	Steelynan	80
260	SellyZ	79
260	_8man	79
260	MovingFish7	79
263	NameGenerat0r	78
263	00000000-0000-0000-0009-01f073f37a91	78
265	Froste131	77
266	Zaridey	76
266	JitteryJared2	76
266	Luigipunch989	76
266	ProbsNotNova	76
270	livingdaydreams	75
270	Powowowow	75
272	abramgray	74
272	jacxhadow	74
272	crying_wolf_13	74
272	TheDankPlatypus	74
272	burbankbuilder28	74
272	Elastiq	74
272	GooseWithin	74
279	H0UNDFRMH3LL	73
279	DarlaMeow	73
279	IvarEXE	73
279	Jij0	73
283	Moofyman	72
283	Xclax101	72
285	SpaceGrenadier	71
285	tsitrawhy	71
285	00000000-0000-0000-0009-01ff0c3e5e4f	71
288	Comma__	70
288	Eman__1	70
288	Kura2218	70
291	monky_irl	69
291	CattSoup	69
293	AnnieBathory	68
293	Quaintster	68
295	Incinere	67
295	bloodbiter	67
295	Kubelz	67
298	xyct	66
298	Valoth	66
298	_Dean_123	66
