rank	username	minecraft:used/minecraft:obsidian
102	pixelviolin	352
102	diggydog67	352
105	_i_ERROR_i_	351
106	Groovy_MoonBird	350
107	ImpavidArcher	349
108	Mattesco	338
109	diamondgolem35	337
110	audiocracked	336
111	Snowflowe	335
112	Eczbek	332
113	jnp_gaming	328
114	MAns_44	326
115	500am	321
116	El_Jalapeno	320
117	MoistMicrowave	318
118	m_be9	313
119	_Boipl_	310
120	thescout7	302
121	Cowison	292
122	fkGrim	290
123	LeonelSalamanca	289
124	kekhon	278
125	ApophisNova	275
125	PortlyPete69	275
125	MyNamaSheff	275
128	Lez_	273
129	Onennon	272
130	MineMaster0012	271
131	ConnorDanky_	268
132	Jovaphobic	267
133	Hisiste	264
134	PhantomsGhost_	263
135	BobDeBouwer1337	260
136	Spenduh	255
137	Apollo_993	253
138	EngagedGrub41	250
139	Ryan_GEMS	245
139	NoChumpChange	245
141	HolyVenom	241
142	fffMike	239
143	Jakobo1337	238
144	Merv__	236
144	Eczbox	236
146	xolstoi	234
147	Inbefour	229
147	Groundler	229
149	soundad	227
150	SmashingPump	226
150	Shogunite	226
152	ssleepless	225
152	_Karmaa	225
154	NieToksikpl	222
155	Kubeusz2010	221
156	_Mythic____	219
157	Euclidoris	218
158	PlzNoBM	216
159	jcool7	213
160	MinttyFressh	211
161	Dogcorn69420	205
162	benediktine1	203
162	XboxPanda	203
164	lcvezra	198
165	__tomato	195
166	censorsheep	193
167	WyngGoy	192
167	sadvavilloso	192
167	Iamthejo	192
170	k_ce	185
171	Xalithia	183
171	Fuad_R	183
171	The_slideV3	183
174	obzii	181
175	Akoot_	179
176	SquadMonster	177
177	ItsDeltaMC	174
178	fr_ser	172
179	fluddd	169
180	Huwulling	167
181	Vizzoid	166
181	noodlepack	166
181	Maenara	166
184	voiding_	164
185	RyuNeko932000	160
186	XxCookiequeenxX	159
187	yheece	158
187	Zoeyfortnite	158
189	ese_wn_po	157
190	YairZaki	155
191	xxPipperDipperxx	148
192	UCP_TheKingK	145
193	MirielThePastor	141
194	SvenskaHugo	137
195	CoffeeNoir	136
196	301851	135
197	mariominejedi	134
198	CrateOfBoxes	131
199	ooga47	130
199	Strangemonkey71	130
201	skrongus	129
202	CLG_Kata	128
202	Ssor69	128
202	AltnumberF4	128
205	__Auspicious	127
206	Sheldor097	124
207	set67	123
208	Swexti	122
209	SaucyDark	120
210	tuckerdoodle	119
210	cedric72	119
212	SuperPooch06	117
212	FishyBoy3811	117
214	IAmTheWalrus910	116
215	Hoid_the_Roamer	115
215	h2p_emrld	115
217	AstreaTSS	114
218	NATE_the_HALO	113
219	Da_Boss_Rani	112
220	hanaryheatwave	111
220	groofles	111
220	iSammael	111
223	ivorico	110
224	Mr_Byzantine	109
224	Deodorante	109
224	Deguns123	109
227	hm947	108
227	_Razaria	108
227	eviltunix	108
230	TheSeismicDuck	106
231	Steve897	104
231	Nicserso	104
233	TooManyDuck	103
234	teslawolf38	102
235	Deathkob	101
235	DarkS0L	101
237	Cocoamallows	100
238	SpacesickPrism	99
239	pappaberg	97
239	MakeHistory157	97
241	lizardfightclub	96
241	ayamefag	96
241	JayToe	96
244	seanitoo	94
245	Awyrlas	93
246	JESS_THE_RERE	92
246	Druid95	92
248	Covalents	91
248	imcombxt	91
250	Jindong	90
251	Rebytre	89
252	Rumpletaezer	88
252	ClemenPine	88
254	RadarHz	87
255	Lutres_	86
256	ebanana	85
257	picardred	83
257	ibarker21	83
259	hcb238	82
259	RefluxRatio	82
259	ougstur	82
259	little_dUki	82
263	Smashic	81
263	shrimp_flips	81
265	stellarjay	80
265	Steelynan	80
267	SellyZ	79
267	_8man	79
267	MovingFish7	79
270	ItsHydroMC	78
270	NameGenerat0r	78
272	Froste131	77
273	Zaridey	76
273	JitteryJared2	76
273	Luigipunch989	76
273	ProbsNotNova	76
277	livingdaydreams	75
277	Powowowow	75
279	abramgray	74
279	jacxhadow	74
279	crying_wolf_13	74
279	TheDankPlatypus	74
279	burbankbuilder28	74
279	Elastiq	74
279	GooseWithin	74
279	Avocadogerms	74
287	H0UNDFRMH3LL	73
287	DarlaMeow	73
287	IvarEXE	73
287	Jij0	73
291	Moofyman	72
291	Xclax101	72
293	PazinGaming	71
293	SpaceGrenadier	71
293	tsitrawhy	71
293	00000000-0000-0000-0009-01ff0c3e5e4f	71
297	Comma__	70
297	Eman__1	70
297	Kura2218	70
300	monky_irl	69
