rank	username	minecraft:used/minecraft:obsidian
196	Akoot_	179
197	SquadMonster	177
198	ItsDeltaMC	175
199	fr_ser	172
200	Rebytre	170
201	_flud	169
202	AstreaTSS	167
203	Vizzoid	166
203	noodlepack	166
203	Maenara	166
206	Samificator	165
207	voiding_	164
208	RyuNeko932000	160
209	yheece	158
209	Hoid_the_Roamer	158
209	TwinTowerV2	158
212	ese_wn_po	157
213	YairZaki	155
214	_Duckery	154
215	xxPipperDipperxx	148
215	SvenskaHugo	148
217	tuckerdoodle	147
218	Buuck_	146
219	TheKingK_	145
220	Steelynan	144
221	TheSandwhich_	141
222	DJzombiehunter	137
223	CoffeeNoir	136
224	301851	135
225	mariominejedi	134
225	Jekyll	134
227	powercas_gamer	133
228	U_Mos_	132
229	CrateOfBoxes	131
230	hm947	130
230	ooga47	130
230	Strangemonkey71	130
233	es0th	129
234	Ssor69	128
234	AltnumberF4	128
236	__Auspicious	127
237	theonlymagikarp	125
238	Sheldor097	124
239	set67	123
240	Swexti	122
241	BPTY4618	121
242	SaucyDark	120
242	00000000-0000-0000-0009-01fe065167f0	120
244	cedric72	119
245	SuperPooch06	117
245	FishyBoy3811	117
245	CacheOut	117
248	IAmTheWalrus910	116
249	h2p_emrld	115
250	TooManyDuck	113
250	NATE_the_HALO	113
252	Rani_R	112
253	PazinGaming	111
253	groofles	111
253	iSammael	111
256	Julmish	110
257	Deodorante	109
257	Deguns123	109
259	_Razaria	108
259	eviltunix	108
261	Moofyman	107
261	Mr_Froxy	107
263	TheSeismicDuck	106
264	Nicserso	104
265	teslawolf38	102
266	Deathkob	101
266	DarkS0L	101
268	Cocoamallows	100
268	TheWickedBird	100
270	SpacesickPrism	99
271	Skwillyum13	98
272	pappaberg	97
272	MakeHistory157	97
274	lizardfightclub	96
274	ayamefag	96
274	JayToe	96
277	seanitoo	94
278	Awyrlas	93
278	Gzrdy	93
280	JESS_THE_RERE	92
280	Druid95	92
282	Covalents	91
282	imcombxt	91
284	Jindong	90
285	Rumpletaezer	88
285	ClemenPine	88
287	RadarHz	87
288	Lutres_	86
289	ebanana	85
290	picardred	83
290	ibarker21	83
290	Vetomo8000	83
293	hcb238	82
293	RefluxRatio	82
293	ougstur	82
293	little_dUki	82
297	lorywithay	81
297	knarian	81
297	shrimp_flips	81
300	Veillax135	80
