rank	username	minecraft:used/minecraft:obsidian
102	diamondgolem35	337
103	audiocracked	336
104	Snowflowe	335
105	Eczbek	332
106	jnp_gaming	328
107	500am	321
108	El_Jalapeno	320
109	ThiccExotic	318
110	m_be9	313
111	_Boipl_	310
112	Groovy_MoonBird	302
112	thescout7	302
114	Cowison	292
115	fkGrim	290
116	binman420	289
117	pixelviolin	284
118	kekhon	278
119	ApophisNova	275
119	PortlyPete69	275
119	MyNamaSheff	275
122	Onennon	272
123	ConnorDanky_	268
124	Jovaphobic	267
125	Mattesco	266
126	Hisiste	264
127	PhantomsGhost_	263
128	BobDeBouwer1337	260
129	gusstationwerker	255
130	EngagedGrub41	250
131	Esme_1	245
131	NoChumpChange	245
133	MAns_44	244
134	ZA07	241
135	fffMike	239
136	Jakobo1337	238
137	Merv__	236
137	MangoTheFish	236
139	xolstoi	234
140	Inbefour	229
140	Groundler	229
142	soundad	227
143	SmashingPump	226
143	Shogunite	226
145	ssleepless	225
145	_Karmaa	225
147	Kubeusz2010	221
148	NieToksikpl	219
148	Mythic1130	219
150	Euclidoris	218
151	PlzNoBM	216
152	jcool7	213
153	MinttyFressh	211
154	MineMaster0012	208
155	Dogcorn69420	205
156	benediktine1	203
156	XboxPanda	203
158	lcvezra	198
159	__tomato	195
160	censorsheep	193
161	WyngGoy	192
161	sadvavilloso	192
161	Iamthejo	192
164	Apollo_993	191
165	Xalithia	183
165	Fuad_R	183
165	The_slideV3	183
168	obzii	181
169	Akoot_	179
170	SquadMonster	177
171	ItsDeltaMC	174
172	fr_ser	172
173	fluddd	169
174	Vizzoid	166
174	noodlepack	166
174	Maenara	166
177	voiding_	164
178	RyuNeko932000	160
179	XxCookiequeenxX	159
180	gabriels543	158
180	Zoeyfortnite	158
182	ese_wn_po	157
183	xxPipperDipperxx	142
184	MirielThePastor	141
185	SvenskaHugo	137
186	CoffeeNoir	136
187	301851	135
188	mariominejedi	134
189	CrateOfBoxes	131
190	ooga47	130
190	Strangemonkey71	130
192	bladeefan2009	129
193	Ssor69	128
193	AltnumberF4	128
195	__Auspicious	127
196	Sheldor097	124
197	set67	123
198	Swexti	122
199	SaucyDark	120
200	tuckerdoodle	119
200	cedric72	119
202	SuperPooch06	117
202	FishyBoy3811	117
204	IAmTheWalrus910	116
205	Lez_	115
205	Hoid_the_Roamer	115
205	h2p_emrld	115
208	Da_Boss_Rani	112
208	NATE_the_HALO	112
210	groofles	111
210	iSammael	111
212	ivorico	110
213	Deodorante	109
213	Deguns123	109
215	hm947	108
215	_Razaria	108
215	eviltunix	108
218	TheSeismicDuck	106
219	TooManyDuck	103
220	teslawolf38	102
221	Deathkob	101
221	DarkS0L	101
223	Cocoamallows	100
224	pappaberg	97
224	MakeHistory157	97
226	lizardfightclub	96
226	ayamefag	96
226	JayToe	96
229	seanitoo	94
229	Huwulling	94
231	Awyrlas	93
232	JESS_THE_RERE	92
232	Dusk_95	92
234	Covalents	91
235	Jindong	90
236	Rumpletaezer	88
236	Rebytre	88
236	ClemenPine	88
239	RadarHz	87
240	Lutres_Torane	86
241	ebanana	85
242	FazeObama69	84
243	picardred	83
243	ibarker21	83
245	hcb238	82
245	RefluxRatio	82
245	ougstur	82
245	little_dUki	82
249	Smashic	81
249	shrimp_flips	81
251	stellarjay	80
251	Steelynan	80
253	SellyZ	79
253	_8man	79
253	MovingFish7	79
256	NameGenerat0r	78
256	00000000-0000-0000-0009-01f073f37a91	78
258	Froste131	77
259	Zaridey	76
259	JitteryJared2	76
259	Luigipunch989	76
259	ProbsNotNova	76
263	livingdaydreams	75
263	Powowowow	75
265	abramgray	74
265	jacxhadow	74
265	crying_wolf_13	74
265	burbankbuilder28	74
265	Elastiq	74
270	H0UNDFRMH3LL	73
270	DarlaMeow	73
270	IvarEXE	73
270	Jij0	73
274	Moofyman	72
274	Xclax101	72
276	SpaceGrenadier	71
276	tsitrawhy	71
276	00000000-0000-0000-0009-01ff0c3e5e4f	71
279	Comma__	70
279	Eman__1	70
279	Kura2218	70
282	monky_irl	69
282	CattSoup	69
284	AnnieBathory	68
284	Quaintster	68
286	Incinere	67
286	bloodbiter	67
286	Kubelz	67
289	xyct	66
289	Valoth	66
289	_Dean_123	66
289	TheOuterCore	66
289	vandmanden	66
294	RobotMinion101	65
294	NomadicRobin_	65
294	Vorlice	65
297	TheDankPlatypus	64
297	zToasty69z	64
297	IamCL4SSY	64
297	Ze_BaronKrigler	64
