rank	username	minecraft:used/minecraft:obsidian
288	Scathra	54
288	Nicky19	54
288	GravitySaint	54
292	Paint	53
292	fred870d	53
292	ElectricDragon81	53
295	Corbsman	52
295	yatsuta	52
297	JohnnyFyes	51
297	RodSerlingCringe	51
297	GlitchMixed	51
297	mawileite	51
