rank	username	minecraft:used/minecraft:obsidian
124	MoistMicrowave	318
125	m_be9	313
126	Boipl	310
127	Lez_	308
128	thescout7	302
129	Cowison	292
130	fkGrim	290
131	EdGalbraith	289
132	Pumpkin_P_Patch	283
133	kekhon	278
134	Mr_Byzantine	276
135	ApophisNova	275
135	PortlyPete69	275
135	MyNamaSheff	275
138	Onennon	272
139	hanaryheatwave	270
140	ConnorDanky_	268
141	Jovaphobic	267
142	Hisiste	264
143	PhantomsGhost_	263
144	BobDeBouwer1337	260
145	EngagedGrub41	250
146	Ryan_GEMS	245
146	NoChumpChange	245
148	HolyVenom	241
148	_Mythic____	241
150	k_ce	239
150	fffMike	239
152	Jakobo1337	238
153	Eczbox	236
154	Inbefour	229
154	Groundler	229
156	soundad	227
157	SmashingPump	226
157	Shogunite	226
159	ssleepless	225
159	_Karmaa	225
161	NieToksikpl	222
162	Kubeusz2010	221
163	Euclidoris	218
164	PlzNoBM	216
165	jcool7	213
166	MinttyFressh	211
167	lunkuku	207
168	Dogcorn69420	205
169	benediktine1	203
169	XboxPanda	203
171	Huwulling	199
171	Hydro___________	199
173	miramyu	198
174	__tomato	195
175	censorsheep	193
176	WyngGoy	192
176	deleteduser3c11b	192
176	Iamthejo	192
179	Xalithia	183
179	Fuad_R	183
179	The_slideV3	183
182	obzii	181
183	Akoot_	179
184	SquadMonster	177
185	ItsDeltaMC	175
186	fr_ser	172
187	fluddd	169
188	AstreaTSS	167
189	Vizzoid	166
189	noodlepack	166
189	Maenara	166
192	voiding_	164
193	RyuNeko932000	160
193	RebytreGT	160
195	XxCookiequeenxX	159
196	yheece	158
196	Zoeyfortnite	158
198	ese_wn_po	157
199	YairZaki	155
200	CLG_Kata	148
200	xxPipperDipperxx	148
202	tuckerdoodle	147
202	SvenskaHugo	147
204	TheKingK_	145
205	TheSandwhich_	141
206	CoffeeNoir	136
207	301851	135
208	mariominejedi	134
209	Samificator	132
210	crashomon	131
210	CrateOfBoxes	131
212	hm947	130
212	ooga47	130
212	Strangemonkey71	130
215	annebolyn	129
216	Ssor69	128
216	AltnumberF4	128
218	__Auspicious	127
219	Sheldor097	124
220	set67	123
221	Swexti	122
222	SaucyDark	120
223	cedric72	119
224	SuperPooch06	117
224	FishyBoy3811	117
226	IAmTheWalrus910	116
227	Hoid_the_Roamer	115
227	h2p_emrld	115
229	NATE_the_HALO	113
230	Da_Boss_Rani	112
231	PazinGaming	111
231	groofles	111
231	iSammael	111
234	Julmish	110
235	Deodorante	109
235	pretty_pink_reno	109
235	Deguns123	109
238	_Razaria	108
238	eviltunix	108
240	TheSeismicDuck	106
241	Nicserso	104
242	TooManyDuck	103
243	teslawolf38	102
244	Deathkob	101
244	DarkS0L	101
246	Cocoamallows	100
247	SpacesickPrism	99
248	pappaberg	97
248	MakeHistory157	97
250	lizardfightclub	96
250	ayamefag	96
250	JayToe	96
253	powercas_gamer	95
254	seanitoo	94
255	Awyrlas	93
255	Moofyman	93
257	JESS_THE_RERE	92
257	Druid95	92
259	Covalents	91
259	imcombxt	91
261	Jindong	90
262	Rumpletaezer	88
262	ClemenPine	88
264	RadarHz	87
265	Lutres_	86
266	ebanana	85
267	Buuck_	84
268	picardred	83
268	ibarker21	83
270	hcb238	82
270	RefluxRatio	82
270	ougstur	82
270	little_dUki	82
274	Smashic	81
274	shrimp_flips	81
276	lorywithay	80
276	stellarjay	80
276	Steelynan	80
279	SellyZ	79
279	_8man	79
279	MovingFish7	79
282	NameGenerat0r	78
283	Froste131	77
284	Zaridey	76
284	JitteryJared2	76
284	Luigipunch989	76
284	ProbsNotNova	76
288	livingdaydreams	75
288	Powowowow	75
290	abramgray	74
290	jacxhadow	74
290	crying_wolf_13	74
290	TheDankPlatypus	74
290	burbankbuilder28	74
290	Elastiq	74
290	GooseWithin	74
290	Avocadogerms	74
298	H0UNDFRMH3LL	73
298	DarlaMeow	73
298	IvarEXE	73
