rank	username	minecraft:used/minecraft:obsidian
102	diggydog67	352
104	ImpavidArcher	349
105	_i_ERROR_i_	339
106	Mattesco	338
107	diamondgolem35	337
108	audiocracked	336
109	Snowflowe	335
110	Eczbek	332
111	jnp_gaming	328
112	MAns_44	326
113	500am	321
114	El_Jalapeno	320
115	MoistMicrowave	318
116	m_be9	313
117	_Boipl_	310
118	Groovy_MoonBird	302
118	thescout7	302
120	Cowison	292
121	fkGrim	290
121	pixelviolin	290
123	LeonelSalamanca	289
124	kekhon	278
125	ApophisNova	275
125	PortlyPete69	275
125	MyNamaSheff	275
128	Lez_	273
129	Onennon	272
130	ConnorDanky_	268
131	Jovaphobic	267
132	Hisiste	264
133	PhantomsGhost_	263
134	BobDeBouwer1337	260
135	Spenduh	255
136	EngagedGrub41	250
137	Ryan_GEMS	245
137	NoChumpChange	245
139	Apollo_993	241
139	HolyVenom	241
141	fffMike	239
142	Jakobo1337	238
143	Merv__	236
143	Eczbox	236
145	xolstoi	234
146	Inbefour	229
146	Groundler	229
148	soundad	227
149	SmashingPump	226
149	Shogunite	226
151	ssleepless	225
151	_Karmaa	225
153	Kubeusz2010	221
154	NieToksikpl	220
154	MineMaster0012	220
156	_Mythic____	219
157	Euclidoris	218
158	PlzNoBM	216
159	jcool7	213
160	MinttyFressh	211
161	Dogcorn69420	205
162	benediktine1	203
162	XboxPanda	203
164	lcvezra	198
165	__tomato	195
166	censorsheep	193
167	WyngGoy	192
167	sadvavilloso	192
167	Iamthejo	192
170	Xalithia	183
170	Fuad_R	183
170	The_slideV3	183
173	obzii	181
174	Akoot_	179
175	SquadMonster	177
176	ItsDeltaMC	174
177	fr_ser	172
178	fluddd	169
179	Huwulling	167
180	Vizzoid	166
180	noodlepack	166
180	Maenara	166
183	voiding_	164
184	RyuNeko932000	160
185	XxCookiequeenxX	159
186	yheece	158
186	Zoeyfortnite	158
188	ese_wn_po	157
189	xxPipperDipperxx	148
190	k_ce	142
191	MirielThePastor	141
192	SvenskaHugo	137
193	CoffeeNoir	136
194	301851	135
195	mariominejedi	134
196	CrateOfBoxes	131
197	ooga47	130
197	Strangemonkey71	130
199	skrongus	129
200	Ssor69	128
200	AltnumberF4	128
202	__Auspicious	127
203	Sheldor097	124
204	set67	123
205	Swexti	122
206	SaucyDark	120
207	tuckerdoodle	119
207	cedric72	119
209	SuperPooch06	117
209	FishyBoy3811	117
211	IAmTheWalrus910	116
212	Hoid_the_Roamer	115
212	h2p_emrld	115
214	Da_Boss_Rani	112
214	NATE_the_HALO	112
216	groofles	111
216	iSammael	111
218	ivorico	110
219	Deodorante	109
219	Deguns123	109
221	hm947	108
221	_Razaria	108
221	eviltunix	108
224	TheSeismicDuck	106
225	Nicserso	104
226	TooManyDuck	103
227	teslawolf38	102
228	Deathkob	101
228	DarkS0L	101
230	Cocoamallows	100
231	SpacesickPrism	99
232	pappaberg	97
232	MakeHistory157	97
234	lizardfightclub	96
234	ayamefag	96
234	JayToe	96
237	seanitoo	94
238	Awyrlas	93
239	JESS_THE_RERE	92
239	Druid95	92
241	Covalents	91
241	imcombxt	91
243	Jindong	90
244	Rebytre	89
245	Rumpletaezer	88
245	ClemenPine	88
247	RadarHz	87
248	Lutres_	86
249	ebanana	85
250	CLG_Kata	84
251	picardred	83
251	ibarker21	83
253	hcb238	82
253	RefluxRatio	82
253	ougstur	82
253	little_dUki	82
257	Smashic	81
257	shrimp_flips	81
259	stellarjay	80
259	Steelynan	80
261	SellyZ	79
261	_8man	79
261	MovingFish7	79
264	NameGenerat0r	78
264	00000000-0000-0000-0009-01f898304150	78
266	Froste131	77
267	Zaridey	76
267	JitteryJared2	76
267	Luigipunch989	76
267	ProbsNotNova	76
271	livingdaydreams	75
271	Powowowow	75
273	abramgray	74
273	jacxhadow	74
273	crying_wolf_13	74
273	TheDankPlatypus	74
273	burbankbuilder28	74
273	Elastiq	74
273	GooseWithin	74
273	Avocadogerms	74
273	Steve897	74
282	H0UNDFRMH3LL	73
282	DarlaMeow	73
282	IvarEXE	73
282	Jij0	73
286	Moofyman	72
286	Xclax101	72
288	SpaceGrenadier	71
288	hanaryheatwave	71
288	tsitrawhy	71
288	00000000-0000-0000-0009-01ff0c3e5e4f	71
292	Comma__	70
292	Eman__1	70
292	Kura2218	70
295	monky_irl	69
295	CattSoup	69
297	AnnieBathory	68
297	Quaintster	68
299	Incinere	67
299	bloodbiter	67
