rank	username	minecraft:used/minecraft:obsidian
103	_i_ERROR_i_	339
104	diamondgolem35	337
105	audiocracked	336
106	Snowflowe	335
107	Eczbek	332
108	jnp_gaming	328
109	Mattesco	327
110	MAns_44	326
111	500am	321
112	El_Jalapeno	320
113	MoistMicrowave	318
114	m_be9	313
115	_Boipl_	310
116	Groovy_MoonBird	302
116	thescout7	302
118	Cowison	292
119	fkGrim	290
119	pixelviolin	290
121	LeonelSalamanca	289
122	kekhon	278
123	ApophisNova	275
123	PortlyPete69	275
123	MyNamaSheff	275
126	Lez_	273
127	Onennon	272
128	ConnorDanky_	268
129	Jovaphobic	267
130	Hisiste	264
131	PhantomsGhost_	263
132	BobDeBouwer1337	260
133	Spenduh	255
134	EngagedGrub41	250
135	Ryan_GEMS	245
135	NoChumpChange	245
137	HolyVenom	241
138	fffMike	239
139	Jakobo1337	238
140	Merv__	236
140	Eczbox	236
142	xolstoi	234
143	Apollo_993	232
144	Inbefour	229
144	Groundler	229
146	soundad	227
147	SmashingPump	226
147	Shogunite	226
149	ssleepless	225
149	_Karmaa	225
151	Kubeusz2010	221
152	NieToksikpl	220
152	MineMaster0012	220
154	_Mythic____	219
155	Euclidoris	218
156	PlzNoBM	216
157	jcool7	213
158	MinttyFressh	211
159	Dogcorn69420	205
160	benediktine1	203
160	XboxPanda	203
162	lcvezra	198
163	__tomato	195
164	censorsheep	193
165	WyngGoy	192
165	sadvavilloso	192
165	Iamthejo	192
168	Xalithia	183
168	Fuad_R	183
168	The_slideV3	183
171	obzii	181
172	Akoot_	179
173	SquadMonster	177
174	ItsDeltaMC	174
175	fr_ser	172
176	fluddd	169
177	Vizzoid	166
177	noodlepack	166
177	Maenara	166
180	voiding_	164
181	RyuNeko932000	160
182	XxCookiequeenxX	159
183	yheece	158
183	Zoeyfortnite	158
185	ese_wn_po	157
186	xxPipperDipperxx	148
187	Huwulling	145
188	MirielThePastor	141
189	SvenskaHugo	137
190	CoffeeNoir	136
191	301851	135
192	mariominejedi	134
193	CrateOfBoxes	131
194	ooga47	130
194	Strangemonkey71	130
196	skrongus	129
197	Ssor69	128
197	AltnumberF4	128
199	__Auspicious	127
200	Sheldor097	124
201	set67	123
202	Swexti	122
203	SaucyDark	120
204	tuckerdoodle	119
204	cedric72	119
206	SuperPooch06	117
206	FishyBoy3811	117
208	IAmTheWalrus910	116
209	Hoid_the_Roamer	115
209	h2p_emrld	115
211	Da_Boss_Rani	112
211	NATE_the_HALO	112
213	groofles	111
213	iSammael	111
215	ivorico	110
216	Deodorante	109
216	Deguns123	109
218	hm947	108
218	_Razaria	108
218	eviltunix	108
221	TheSeismicDuck	106
222	Nicserso	104
223	TooManyDuck	103
224	teslawolf38	102
225	k_ce	101
225	Deathkob	101
225	DarkS0L	101
228	Cocoamallows	100
229	SpacesickPrism	99
230	pappaberg	97
230	MakeHistory157	97
232	lizardfightclub	96
232	ayamefag	96
232	JayToe	96
235	seanitoo	94
236	Awyrlas	93
237	JESS_THE_RERE	92
237	Druid95	92
239	Covalents	91
239	imcombxt	91
241	Jindong	90
242	Rebytre	89
243	Rumpletaezer	88
243	ClemenPine	88
245	RadarHz	87
246	Lutres_	86
247	Krowuss	85
247	ebanana	85
249	CLG_Kata	84
250	picardred	83
250	ibarker21	83
252	hcb238	82
252	RefluxRatio	82
252	ougstur	82
252	little_dUki	82
256	Smashic	81
256	shrimp_flips	81
258	stellarjay	80
258	Steelynan	80
260	SellyZ	79
260	_8man	79
260	MovingFish7	79
263	NameGenerat0r	78
263	00000000-0000-0000-0009-01f898304150	78
265	Froste131	77
266	Zaridey	76
266	JitteryJared2	76
266	Luigipunch989	76
266	ProbsNotNova	76
270	livingdaydreams	75
270	Powowowow	75
272	abramgray	74
272	jacxhadow	74
272	crying_wolf_13	74
272	TheDankPlatypus	74
272	burbankbuilder28	74
272	Elastiq	74
272	GooseWithin	74
279	H0UNDFRMH3LL	73
279	DarlaMeow	73
279	IvarEXE	73
279	Jij0	73
283	Moofyman	72
283	Xclax101	72
285	SpaceGrenadier	71
285	tsitrawhy	71
285	00000000-0000-0000-0009-01ff0c3e5e4f	71
288	Comma__	70
288	Eman__1	70
288	Kura2218	70
291	monky_irl	69
291	CattSoup	69
293	AnnieBathory	68
293	Quaintster	68
295	Incinere	67
295	bloodbiter	67
295	Kubelz	67
298	xyct	66
298	Valoth	66
298	_Dean_123	66
