rank	username	minecraft:used/minecraft:obsidian
287	Typadopoulos	55
287	brofrickcheaters	55
287	Quotary	55
287	little_dUki	55
293	ewsophie	54
293	Scathra	54
293	Nicky19	54
293	GravitySaint	54
297	Paint	53
297	fred870d	53
297	ElectricDragon81	53
300	Corbsman	52
