rank	username	minecraft:used/minecraft:obsidian
99	blackeemperor	460
100	T045RTY	457
101	skitzxo	449
102	EveryonesUncle	439
103	Eraxa	430
104	Historical_Sand	428
105	Gus2005	427
106	Skippeh	421
107	StarCookiees_	416
108	Eczbek	409
109	MAns_44	408
110	Kamflame	399
110	MightyWertu	399
112	Lez_	396
113	crashomon	394
114	Apollo_993	381
115	DAD_1996	375
116	Spenduh	374
117	txxskx	367
118	diamondgolem35	358
119	pretty_pink_reno	356
120	Mr_Byzantine	353
121	ImpavidArcher	352
121	Inchef	352
121	_i_ERROR_i_	352
121	diggydog67	352
125	Groovy_MoonBird	350
126	audiocracked	336
127	Snowflowe	335
128	jnp_gaming	328
129	hanaryheatwave	325
130	500am	321
131	El_Jalapeno	320
132	MoistMicrowave	318
133	m_be9	313
134	Boipl	310
135	thescout7	302
136	Cowison	292
137	fkGrim	290
138	EdGalbraith	289
139	kekhon	278
140	ApophisNova	275
140	PortlyPete69	275
140	MyNamaSheff	275
143	Onennon	272
144	ConnorDanky_	268
145	Jovaphobic	267
146	Hisiste	264
147	PhantomsGhost_	263
148	BobDeBouwer1337	260
149	EngagedGrub41	250
150	Lazy_geniusig	248
151	Ryan_GEMS	245
151	NoChumpChange	245
153	HolyVenom	241
153	_Mythic____	241
155	fffMike	239
156	Jakobo1337	238
157	Eczbox	236
158	XxCookiequeenxX	234
159	Inbefour	229
159	Groundler	229
161	soundad	227
162	SmashingPump	226
162	Shogunite	226
164	ssleepless	225
164	_Karmaa	225
166	NieToksikpl	222
167	Kubeusz2010	221
168	Euclidoris	218
169	PlzNoBM	216
170	jcool7	213
171	MinttyFressh	211
172	lunkuku	207
173	Dogcorn69420	205
174	benediktine1	203
174	XboxPanda	203
176	Huwulling	199
176	Hydro___________	199
178	miramyu	198
179	__tomato	195
180	censorsheep	193
181	WyngGoy	192
181	deleteduser3c11b	192
181	Iamthejo	192
184	Xalithia	183
184	Fuad_R	183
184	The_slideV3	183
187	obzii	181
188	Akoot_	179
189	SquadMonster	177
190	ItsDeltaMC	175
191	fr_ser	172
192	RebytreGT	170
193	fluddd	169
194	AstreaTSS	167
195	Vizzoid	166
195	noodlepack	166
195	Maenara	166
198	voiding_	164
199	RyuNeko932000	160
200	yheece	158
200	Zoeyfortnite	158
202	ese_wn_po	157
203	Niklas20114552	156
204	YairZaki	155
205	CLG_Kata	148
205	xxPipperDipperxx	148
205	SvenskaHugo	148
208	tuckerdoodle	147
209	TheKingK_	145
210	Steelynan	144
211	Buuck_	142
212	TheSandwhich_	141
213	Samificator	137
214	CoffeeNoir	136
215	301851	135
216	mariominejedi	134
216	Jekyll	134
218	CrateOfBoxes	131
219	hm947	130
219	ooga47	130
219	Strangemonkey71	130
222	annebolyn	129
223	Ssor69	128
223	AltnumberF4	128
225	__Auspicious	127
226	Sheldor097	124
227	set67	123
228	Swexti	122
228	11Brewer	122
230	BPTY4618	121
231	myaccountwasgone	120
231	SaucyDark	120
233	cedric72	119
234	SuperPooch06	117
234	FishyBoy3811	117
236	IAmTheWalrus910	116
237	nstuartwilliams1	115
237	Hoid_the_Roamer	115
237	h2p_emrld	115
240	TooManyDuck	113
240	NATE_the_HALO	113
242	Da_Boss_Rani	112
243	PazinGaming	111
243	groofles	111
243	iSammael	111
246	Julmish	110
247	Deodorante	109
247	Deguns123	109
249	powercas_gamer	108
249	_Razaria	108
249	eviltunix	108
252	Moofyman	107
252	Mr_Froxy	107
254	TheSeismicDuck	106
255	Nicserso	104
256	teslawolf38	102
257	Deathkob	101
257	DarkS0L	101
259	Cocoamallows	100
259	TheWickedBird	100
261	SpacesickPrism	99
262	pappaberg	97
262	MakeHistory157	97
264	lizardfightclub	96
264	ayamefag	96
264	JayToe	96
267	seanitoo	94
268	Awyrlas	93
268	Gzrdy	93
268	Cache3	93
271	JESS_THE_RERE	92
271	Druid95	92
273	Covalents	91
273	imcombxt	91
275	Jindong	90
276	Rumpletaezer	88
276	ClemenPine	88
278	RadarHz	87
279	Lutres_	86
280	ebanana	85
281	picardred	83
281	ibarker21	83
281	Blasterboy54	83
284	hcb238	82
284	RefluxRatio	82
284	ougstur	82
284	little_dUki	82
288	lorywithay	81
288	Smashic	81
288	shrimp_flips	81
291	Veillax135	80
291	stellarjay	80
293	SellyZ	79
293	_8man	79
293	MovingFish7	79
296	Nach0Bear	78
296	NameGenerat0r	78
298	Froste131	77
299	Zaridey	76
299	bl1ss0	76
