rank	username	minecraft:used/minecraft:acacia_log
156	RoofTyler	16
160	BigBootyHudge	15
160	ImNotYuqii	15
160	Cellcorgi649	15
160	Doom_melon	15
164	BlueZabu	14
164	Maenara	14
164	Mythic1130	14
167	_stets	13
167	Swexti	13
167	KlausVonStiglitz	13
167	Shogunite	13
167	Powowowow	13
172	HellsSponge	12
172	JureJurko	12
172	ProfessorDiaper	12
175	Kamflame10	10
175	cedric72	10
175	UCP_TheKingK	10
175	JayToe	10
179	FazeObama69	9
179	Tommhh	9
179	thgrocks	9
182	Cowison	8
182	EMC_	8
182	firesgal3116	8
182	Ardennes	8
182	NameGenerat0r	8
182	ReflexCode	8
182	MS_Pryxx	8
189	Mocha_Mug	7
189	Ilinca_Io	7
189	DirtyBoar	7
189	TheSeismicDuck	7
189	C0oOK13M0N5T3R	7
189	sp00ky_ghost977	7
189	LeeMcGee30	7
189	TechnoNinja64	7
189	561cool	7
198	T045RTY	6
198	Jackster03	6
198	SpaceGrenadier	6
198	Kakolbus	6
198	Serenqeti	6
198	Jiminbub	6
198	Kyrum2169	6
198	Moetis	6
198	TheALV	6
198	bitsplease	6
198	jnp_gaming	6
209	PuustaKauasPdnt	5
209	Rumpletaezer	5
209	AzBzCzDz	5
209	MustardDrinker	5
209	ItsAki_	5
209	RobotMinion101	5
209	DC_XII	5
209	duqboy	5
209	Groundler	5
209	AvaRosey	5
209	IAmTheWalrus910	5
209	SammiWolfGirl	5
209	ItsJunoIGuess	5
209	laron58	5
223	Matemax	4
223	6king6colt6	4
223	whitewolfy101	4
223	SteveCraftBlocks	4
223	VirusUploaded	4
223	Irko	4
223	ItzSquidz	4
223	Arceus1975	4
223	kars0n	4
223	ougstur	4
223	AlphaWolfPlaysMC	4
223	_Bguette_	4
223	Lutres_Torane	4
223	rii1efnaki	4
223	Hisiste	4
223	jcool7	4
239	Alexanderjac	3
239	Jovaphobic	3
239	teslawolf38	3
239	Creativebuilder2	3
239	ThiccExotic	3
239	Swalt	3
239	noodlepack	3
239	ROY4LE	3
239	Hyp3rion_	3
239	ibarker21	3
239	Pazantine	3
239	DShrewzy	3
239	Leyna3	3
239	MrQuanQuan	3
239	godipose	3
239	StinkyDiplomat	3
239	the__Reaper4999	3
239	Barlycorn	3
239	_beep_boop	3
239	cxtch	3
239	Slapface522	3
239	DennyKai	3
261	Harotio	2
261	bigstankyy	2
261	dopplexd	2
261	Malorn_Aetherius	2
261	ThePoliteG	2
261	himak1	2
261	Resner	2
261	John6970	2
261	NotSoJamie	2
261	Marbz_	2
261	CranialBlowout	2
261	Destroyer112221	2
261	SullivanNephew	2
261	Ajax6	2
261	AuroraSkies	2
261	natajimi	2
261	audiocracked	2
261	Meepcraft	2
261	MinuteMira	2
261	SlinkyPinky	2
261	fluddd	2
261	RedcatVII	2
261	malgosia14	2
261	Racengan	2
261	Ze_BaronKrigler	2
261	WytchKraft	2
261	ImagineRamen	2
261	bloomkieren	2
261	gusstationwerker	2
261	Seindi	2
261	MilleGrug	2
261	EngagedGrub41	2
261	Skippeh	2
261	ManOShway	2
261	Biites	2
261	h2p_emrld	2
297	boredishbear	1
297	PazinGaming	1
297	TheMilkerOfCats	1
297	HollieDaNugget	1
