rank	username	minecraft:used/minecraft:acacia_log
156	RoofTyler	19
156	EcksD	19
160	Toowny	18
161	Pofen	17
161	2Stout	17
161	cum_chalice	17
164	abramgray	16
164	FujiBS	16
164	slkiey	16
167	BigBootyHudge	15
167	ImNotYuqii	15
167	Cellcorgi649	15
167	Doom_melon	15
171	BlueZabu	14
171	Maenara	14
171	Mythic1130	14
174	_stets	13
174	Swexti	13
174	KlausVonStiglitz	13
174	Shogunite	13
174	SpacesickPrism	13
174	Powowowow	13
180	HellsSponge	12
180	JureJurko	12
180	ProfessorDiaper	12
183	Kamflame10	10
183	cedric72	10
183	UCP_TheKingK	10
183	JayToe	10
187	FazeObama69	9
187	Tommhh	9
187	thgrocks	9
190	Cowison	8
190	EMC_	8
190	firesgal3116	8
190	Ardennes	8
190	NameGenerat0r	8
190	ReflexCode	8
190	MS_Pryxx	8
197	Mocha_Mug	7
197	Ilinca_Io	7
197	DirtyBoar	7
197	TheSeismicDuck	7
197	C0oOK13M0N5T3R	7
197	sp00ky_ghost977	7
197	LeeMcGee30	7
197	TechnoNinja64	7
197	561cool	7
206	T045RTY	6
206	Jackster03	6
206	SpaceGrenadier	6
206	Kakolbus	6
206	Mattesco	6
206	Serenqeti	6
206	Jiminbub	6
206	pixelviolin	6
206	Kyrum2169	6
206	Moetis	6
206	bitsplease	6
206	jnp_gaming	6
218	PuustaKauasPdnt	5
218	Rumpletaezer	5
218	AzBzCzDz	5
218	MustardDrinker	5
218	ItsAki_	5
218	RobotMinion101	5
218	DC_XII	5
218	duqboy	5
218	Groundler	5
218	AvaRosey	5
218	IAmTheWalrus910	5
218	SammiWolfGirl	5
218	ItsJunoIGuess	5
218	laron58	5
232	Matemax	4
232	6king6colt6	4
232	whitewolfy101	4
232	SteveCraftBlocks	4
232	excelsionprime	4
232	VirusUploaded	4
232	Irko	4
232	ItzSquidz	4
232	Arceus1975	4
232	kars0n	4
232	ougstur	4
232	AlphaWolfPlaysMC	4
232	_Bguette_	4
232	Lutres_Torane	4
232	rii1efnaki	4
232	Hisiste	4
232	jcool7	4
249	Alexanderjac	3
249	Jovaphobic	3
249	teslawolf38	3
249	ECstardust	3
249	Creativebuilder2	3
249	ThiccExotic	3
249	Swalt	3
249	noodlepack	3
249	ROY4LE	3
249	Hyp3rion_	3
249	ibarker21	3
249	Pazantine	3
249	DShrewzy	3
249	Leyna3	3
249	MrQuanQuan	3
249	godipose	3
249	MyNameIsDakar	3
249	StinkyDiplomat	3
249	the__Reaper4999	3
249	Barlycorn	3
249	_beep_boop	3
249	cxtch	3
249	Slapface522	3
249	DennyKai	3
273	Harotio	2
273	bigstankyy	2
273	dopplexd	2
273	Malorn_Aetherius	2
273	ThePoliteG	2
273	himak1	2
273	Resner	2
273	John6970	2
273	NotSoJamie	2
273	Marbz_	2
273	CranialBlowout	2
273	Destroyer112221	2
273	SullivanNephew	2
273	Ajax6	2
273	AuroraSkies	2
273	natajimi	2
273	audiocracked	2
273	Meepcraft	2
273	MinuteMira	2
273	SlinkyPinky	2
273	fluddd	2
273	RedcatVII	2
273	malgosia14	2
273	Racengan	2
273	Ze_BaronKrigler	2
273	WytchKraft	2
273	ImagineRamen	2
273	bloomkieren	2
