rank	username	minecraft:used/minecraft:acacia_log
157	Maenara	14
157	Mythic1130	14
160	_stets	13
160	Swexti	13
160	KlausVonStiglitz	13
160	Shogunite	13
160	Powowowow	13
165	HellsSponge	12
165	JureJurko	12
165	ProfessorDiaper	12
168	Kamflame10	10
168	cedric72	10
168	JayToe	10
171	Tommhh	9
171	thgrocks	9
173	Cowison	8
173	EMC_	8
173	firesgal3116	8
173	Ardennes	8
173	NameGenerat0r	8
173	MS_Pryxx	8
173	Lowjinx	8
180	Mocha_Mug	7
180	Ilinca_Io	7
180	DirtyBoar	7
180	TheSeismicDuck	7
180	C0oOK13M0N5T3R	7
180	sp00ky_ghost977	7
180	LeeMcGee30	7
180	TechnoNinja64	7
180	561cool	7
189	T045RTY	6
189	Jackster03	6
189	SpaceGrenadier	6
189	Kakolbus	6
189	Serenqeti	6
189	Jiminbub	6
189	Kyrum2169	6
189	RealGroot	6
189	Moetis	6
189	TheALV	6
189	bitsplease	6
189	jnp_gaming	6
201	PuustaKauasPdnt	5
201	Rumpletaezer	5
201	AzBzCzDz	5
201	MustardDrinker	5
201	ItsAki_	5
201	RobotMinion101	5
201	DC_XII	5
201	duqboy	5
201	Groundler	5
201	AvaRosey	5
201	IAmTheWalrus910	5
201	SammiWolfGirl	5
201	ItsJunoIGuess	5
201	laron58	5
215	Matemax	4
215	6king6colt6	4
215	whitewolfy101	4
215	SteveCraftBlocks	4
215	VirusUploaded	4
215	Irko	4
215	ItzSquidz	4
215	Arceus1975	4
215	kars0n	4
215	ougstur	4
215	AlphaWolfPlaysMC	4
215	_Bguette_	4
215	Lutres_Torane	4
215	rii1efnaki	4
215	Hisiste	4
215	jcool7	4
231	Alexanderjac	3
231	Jovaphobic	3
231	teslawolf38	3
231	Creativebuilder2	3
231	ThiccExotic	3
231	Swalt	3
231	noodlepack	3
231	ROY4LE	3
231	ibarker21	3
231	Pazantine	3
231	DShrewzy	3
231	Leyna3	3
231	MrQuanQuan	3
231	godipose	3
231	StinkyDiplomat	3
231	the__Reaper4999	3
231	Barlycorn	3
231	_beep_boop	3
231	Kowcio_	3
231	cxtch	3
231	Slapface522	3
231	DennyKai	3
253	Harotio	2
253	bigstankyy	2
253	dopplexd	2
253	Malorn_Aetherius	2
253	TheSecondLord	2
253	ThePoliteG	2
253	himak1	2
253	Resner	2
253	John6970	2
253	NotSoJamie	2
253	Marbz_	2
253	CranialBlowout	2
253	Destroyer112221	2
253	SullivanNephew	2
253	Ajax6	2
253	AuroraSkies	2
253	natajimi	2
253	audiocracked	2
253	Meepcraft	2
253	MinuteMira	2
253	SlinkyPinky	2
253	fluddd	2
253	RedcatVII	2
253	malgosia14	2
253	Racengan	2
253	Ze_BaronKrigler	2
253	WytchKraft	2
253	ImagineRamen	2
253	bloomkieren	2
253	gusstationwerker	2
253	Seindi	2
253	MilleGrug	2
253	EngagedGrub41	2
253	Skippeh	2
253	ManOShway	2
253	Biites	2
253	h2p_emrld	2
290	boredishbear	1
290	PazinGaming	1
290	TheMilkerOfCats	1
290	HollieDaNugget	1
290	baxteerr	1
290	Arteriana	1
290	oreee	1
290	nocturne78	1
290	TastyPorkchop	1
290	speenduhXD	1
290	Euclidoris	1
