rank	username	minecraft:used/minecraft:acacia_log
156	Cellcorgi649	15
156	Doom_melon	15
160	BlueZabu	14
160	Maenara	14
160	Mythic1130	14
163	_stets	13
163	Swexti	13
163	KlausVonStiglitz	13
163	Shogunite	13
163	Powowowow	13
168	HellsSponge	12
168	JureJurko	12
168	ProfessorDiaper	12
171	Kamflame10	10
171	cedric72	10
171	JayToe	10
174	Tommhh	9
174	thgrocks	9
176	Cowison	8
176	EMC_	8
176	firesgal3116	8
176	Ardennes	8
176	NameGenerat0r	8
176	ReflexCode	8
176	MS_Pryxx	8
183	Mocha_Mug	7
183	Ilinca_Io	7
183	DirtyBoar	7
183	TheSeismicDuck	7
183	C0oOK13M0N5T3R	7
183	sp00ky_ghost977	7
183	LeeMcGee30	7
183	TechnoNinja64	7
183	561cool	7
192	T045RTY	6
192	Jackster03	6
192	SpaceGrenadier	6
192	Kakolbus	6
192	Serenqeti	6
192	Jiminbub	6
192	Kyrum2169	6
192	Moetis	6
192	TheALV	6
192	bitsplease	6
192	jnp_gaming	6
203	PuustaKauasPdnt	5
203	Rumpletaezer	5
203	AzBzCzDz	5
203	MustardDrinker	5
203	ItsAki_	5
203	RobotMinion101	5
203	DC_XII	5
203	duqboy	5
203	Groundler	5
203	AvaRosey	5
203	IAmTheWalrus910	5
203	SammiWolfGirl	5
203	ItsJunoIGuess	5
203	laron58	5
217	Matemax	4
217	6king6colt6	4
217	whitewolfy101	4
217	SteveCraftBlocks	4
217	VirusUploaded	4
217	Irko	4
217	ItzSquidz	4
217	Arceus1975	4
217	kars0n	4
217	ougstur	4
217	AlphaWolfPlaysMC	4
217	_Bguette_	4
217	Lutres_Torane	4
217	rii1efnaki	4
217	Hisiste	4
217	jcool7	4
233	Alexanderjac	3
233	Jovaphobic	3
233	teslawolf38	3
233	Creativebuilder2	3
233	ThiccExotic	3
233	Swalt	3
233	noodlepack	3
233	ROY4LE	3
233	Hyp3rion_	3
233	ibarker21	3
233	Pazantine	3
233	DShrewzy	3
233	Leyna3	3
233	MrQuanQuan	3
233	godipose	3
233	StinkyDiplomat	3
233	the__Reaper4999	3
233	Barlycorn	3
233	_beep_boop	3
233	Kowcio_	3
233	cxtch	3
233	Slapface522	3
233	DennyKai	3
256	Harotio	2
256	bigstankyy	2
256	dopplexd	2
256	Malorn_Aetherius	2
256	ThePoliteG	2
256	himak1	2
256	Resner	2
256	John6970	2
256	NotSoJamie	2
256	Marbz_	2
256	CranialBlowout	2
256	Destroyer112221	2
256	SullivanNephew	2
256	Ajax6	2
256	AuroraSkies	2
256	natajimi	2
256	audiocracked	2
256	Meepcraft	2
256	MinuteMira	2
256	SlinkyPinky	2
256	fluddd	2
256	RedcatVII	2
256	malgosia14	2
256	Racengan	2
256	Ze_BaronKrigler	2
256	WytchKraft	2
256	ImagineRamen	2
256	bloomkieren	2
256	gusstationwerker	2
256	Seindi	2
256	MilleGrug	2
256	EngagedGrub41	2
256	Skippeh	2
256	ManOShway	2
256	Biites	2
256	h2p_emrld	2
292	boredishbear	1
292	PazinGaming	1
292	TheMilkerOfCats	1
292	HollieDaNugget	1
292	baxteerr	1
292	Arteriana	1
292	oreee	1
292	nocturne78	1
292	TastyPorkchop	1
