rank	username	minecraft:used/minecraft:acacia_log
157	cum_chalice	17
160	abramgray	16
160	FujiBS	16
160	slkiey	16
163	BigBootyHudge	15
163	ImNotYuqii	15
163	Cellcorgi649	15
163	Doom_melon	15
167	BlueZabu	14
167	Maenara	14
167	Mythic1130	14
170	_stets	13
170	Swexti	13
170	KlausVonStiglitz	13
170	Shogunite	13
170	Powowowow	13
175	HellsSponge	12
175	JureJurko	12
175	ProfessorDiaper	12
178	Kamflame10	10
178	cedric72	10
178	UCP_TheKingK	10
178	JayToe	10
182	FazeObama69	9
182	Tommhh	9
182	thgrocks	9
185	Cowison	8
185	EMC_	8
185	firesgal3116	8
185	Ardennes	8
185	NameGenerat0r	8
185	ReflexCode	8
185	MS_Pryxx	8
192	Mocha_Mug	7
192	Ilinca_Io	7
192	DirtyBoar	7
192	TheSeismicDuck	7
192	C0oOK13M0N5T3R	7
192	sp00ky_ghost977	7
192	LeeMcGee30	7
192	TechnoNinja64	7
192	561cool	7
201	T045RTY	6
201	Jackster03	6
201	SpaceGrenadier	6
201	Kakolbus	6
201	Serenqeti	6
201	Jiminbub	6
201	Kyrum2169	6
201	Moetis	6
201	TheALV	6
201	bitsplease	6
201	jnp_gaming	6
212	PuustaKauasPdnt	5
212	Rumpletaezer	5
212	AzBzCzDz	5
212	MustardDrinker	5
212	ItsAki_	5
212	RobotMinion101	5
212	Mattesco	5
212	DC_XII	5
212	duqboy	5
212	Groundler	5
212	AvaRosey	5
212	IAmTheWalrus910	5
212	SammiWolfGirl	5
212	ItsJunoIGuess	5
212	laron58	5
227	Matemax	4
227	6king6colt6	4
227	whitewolfy101	4
227	SteveCraftBlocks	4
227	VirusUploaded	4
227	Irko	4
227	ItzSquidz	4
227	Arceus1975	4
227	kars0n	4
227	ougstur	4
227	AlphaWolfPlaysMC	4
227	_Bguette_	4
227	Lutres_Torane	4
227	rii1efnaki	4
227	Hisiste	4
227	jcool7	4
243	Alexanderjac	3
243	Jovaphobic	3
243	teslawolf38	3
243	Creativebuilder2	3
243	ThiccExotic	3
243	Swalt	3
243	noodlepack	3
243	ROY4LE	3
243	Hyp3rion_	3
243	ibarker21	3
243	Pazantine	3
243	DShrewzy	3
243	Leyna3	3
243	MrQuanQuan	3
243	godipose	3
243	StinkyDiplomat	3
243	the__Reaper4999	3
243	Barlycorn	3
243	_beep_boop	3
243	cxtch	3
243	Slapface522	3
243	DennyKai	3
265	Harotio	2
265	bigstankyy	2
265	dopplexd	2
265	Malorn_Aetherius	2
265	ThePoliteG	2
265	himak1	2
265	Resner	2
265	John6970	2
265	NotSoJamie	2
265	Marbz_	2
265	CranialBlowout	2
265	Destroyer112221	2
265	SullivanNephew	2
265	Ajax6	2
265	AuroraSkies	2
265	natajimi	2
265	audiocracked	2
265	Meepcraft	2
265	MinuteMira	2
265	SlinkyPinky	2
265	fluddd	2
265	RedcatVII	2
265	malgosia14	2
265	Racengan	2
265	Ze_BaronKrigler	2
265	WytchKraft	2
265	ImagineRamen	2
265	bloomkieren	2
265	gusstationwerker	2
265	Seindi	2
265	MilleGrug	2
265	EngagedGrub41	2
265	Skippeh	2
265	ManOShway	2
265	Biites	2
265	h2p_emrld	2
