rank	username	minecraft:used/minecraft:acacia_log
158	Toowny	18
158	RoofTyler	18
160	Pofen	17
160	2Stout	17
160	cum_chalice	17
163	abramgray	16
163	FujiBS	16
163	slkiey	16
166	BigBootyHudge	15
166	ImNotYuqii	15
166	Cellcorgi649	15
166	Doom_melon	15
170	BlueZabu	14
170	Maenara	14
170	Mythic1130	14
173	_stets	13
173	Swexti	13
173	KlausVonStiglitz	13
173	Shogunite	13
173	Powowowow	13
178	HellsSponge	12
178	JureJurko	12
178	ProfessorDiaper	12
181	Kamflame10	10
181	cedric72	10
181	UCP_TheKingK	10
181	JayToe	10
185	FazeObama69	9
185	Tommhh	9
185	thgrocks	9
188	Cowison	8
188	EMC_	8
188	firesgal3116	8
188	Ardennes	8
188	NameGenerat0r	8
188	ReflexCode	8
188	MS_Pryxx	8
195	Mocha_Mug	7
195	Ilinca_Io	7
195	DirtyBoar	7
195	TheSeismicDuck	7
195	C0oOK13M0N5T3R	7
195	sp00ky_ghost977	7
195	LeeMcGee30	7
195	TechnoNinja64	7
195	561cool	7
204	T045RTY	6
204	Jackster03	6
204	SpaceGrenadier	6
204	Kakolbus	6
204	Mattesco	6
204	Serenqeti	6
204	Jiminbub	6
204	pixelviolin	6
204	Kyrum2169	6
204	Moetis	6
204	bitsplease	6
204	jnp_gaming	6
216	PuustaKauasPdnt	5
216	Rumpletaezer	5
216	AzBzCzDz	5
216	MustardDrinker	5
216	ItsAki_	5
216	RobotMinion101	5
216	DC_XII	5
216	duqboy	5
216	Groundler	5
216	AvaRosey	5
216	IAmTheWalrus910	5
216	SammiWolfGirl	5
216	ItsJunoIGuess	5
216	laron58	5
230	Matemax	4
230	6king6colt6	4
230	whitewolfy101	4
230	SteveCraftBlocks	4
230	VirusUploaded	4
230	Irko	4
230	ItzSquidz	4
230	Arceus1975	4
230	kars0n	4
230	ougstur	4
230	AlphaWolfPlaysMC	4
230	_Bguette_	4
230	Lutres_Torane	4
230	rii1efnaki	4
230	Hisiste	4
230	jcool7	4
246	Alexanderjac	3
246	Jovaphobic	3
246	teslawolf38	3
246	Creativebuilder2	3
246	ThiccExotic	3
246	Swalt	3
246	noodlepack	3
246	ROY4LE	3
246	Hyp3rion_	3
246	ibarker21	3
246	Pazantine	3
246	DShrewzy	3
246	Leyna3	3
246	MrQuanQuan	3
246	godipose	3
246	MyNameIsDakar	3
246	StinkyDiplomat	3
246	the__Reaper4999	3
246	Barlycorn	3
246	_beep_boop	3
246	cxtch	3
246	Slapface522	3
246	DennyKai	3
269	Harotio	2
269	bigstankyy	2
269	dopplexd	2
269	Malorn_Aetherius	2
269	ThePoliteG	2
269	himak1	2
269	Resner	2
269	John6970	2
269	NotSoJamie	2
269	Marbz_	2
269	CranialBlowout	2
269	Destroyer112221	2
269	SullivanNephew	2
269	Ajax6	2
269	AuroraSkies	2
269	natajimi	2
269	audiocracked	2
269	Meepcraft	2
269	MinuteMira	2
269	SlinkyPinky	2
269	fluddd	2
269	RedcatVII	2
269	malgosia14	2
269	Racengan	2
269	Ze_BaronKrigler	2
269	WytchKraft	2
269	ImagineRamen	2
269	bloomkieren	2
269	gusstationwerker	2
269	Seindi	2
269	MilleGrug	2
269	EngagedGrub41	2
