rank	username	minecraft:used/minecraft:acacia_log
155	Doom_melon	15
159	BlueZabu	14
159	Maenara	14
159	Mythic1130	14
162	_stets	13
162	Swexti	13
162	KlausVonStiglitz	13
162	Shogunite	13
162	Powowowow	13
167	HellsSponge	12
167	JureJurko	12
167	ProfessorDiaper	12
170	Kamflame10	10
170	cedric72	10
170	JayToe	10
173	Tommhh	9
173	thgrocks	9
175	Cowison	8
175	EMC_	8
175	firesgal3116	8
175	Ardennes	8
175	NameGenerat0r	8
175	MS_Pryxx	8
175	Lowjinx	8
182	Mocha_Mug	7
182	Ilinca_Io	7
182	DirtyBoar	7
182	TheSeismicDuck	7
182	C0oOK13M0N5T3R	7
182	sp00ky_ghost977	7
182	LeeMcGee30	7
182	TechnoNinja64	7
182	561cool	7
191	T045RTY	6
191	Jackster03	6
191	SpaceGrenadier	6
191	Kakolbus	6
191	Serenqeti	6
191	Jiminbub	6
191	Kyrum2169	6
191	RealGroot	6
191	Moetis	6
191	TheALV	6
191	bitsplease	6
191	jnp_gaming	6
203	PuustaKauasPdnt	5
203	Rumpletaezer	5
203	AzBzCzDz	5
203	MustardDrinker	5
203	ItsAki_	5
203	RobotMinion101	5
203	DC_XII	5
203	duqboy	5
203	Groundler	5
203	AvaRosey	5
203	IAmTheWalrus910	5
203	SammiWolfGirl	5
203	ItsJunoIGuess	5
203	laron58	5
217	Matemax	4
217	6king6colt6	4
217	whitewolfy101	4
217	SteveCraftBlocks	4
217	VirusUploaded	4
217	Irko	4
217	ItzSquidz	4
217	Arceus1975	4
217	kars0n	4
217	ougstur	4
217	AlphaWolfPlaysMC	4
217	_Bguette_	4
217	Lutres_Torane	4
217	rii1efnaki	4
217	Hisiste	4
217	jcool7	4
233	Alexanderjac	3
233	Jovaphobic	3
233	teslawolf38	3
233	Creativebuilder2	3
233	ThiccExotic	3
233	Swalt	3
233	noodlepack	3
233	ROY4LE	3
233	ibarker21	3
233	Pazantine	3
233	DShrewzy	3
233	Leyna3	3
233	MrQuanQuan	3
233	godipose	3
233	StinkyDiplomat	3
233	the__Reaper4999	3
233	Barlycorn	3
233	_beep_boop	3
233	Kowcio_	3
233	cxtch	3
233	Slapface522	3
233	DennyKai	3
255	Harotio	2
255	bigstankyy	2
255	dopplexd	2
255	Malorn_Aetherius	2
255	ThePoliteG	2
255	himak1	2
255	Resner	2
255	John6970	2
255	NotSoJamie	2
255	Marbz_	2
255	CranialBlowout	2
255	Destroyer112221	2
255	SullivanNephew	2
255	Ajax6	2
255	AuroraSkies	2
255	natajimi	2
255	audiocracked	2
255	Meepcraft	2
255	MinuteMira	2
255	SlinkyPinky	2
255	fluddd	2
255	RedcatVII	2
255	malgosia14	2
255	Racengan	2
255	Ze_BaronKrigler	2
255	WytchKraft	2
255	ImagineRamen	2
255	bloomkieren	2
255	gusstationwerker	2
255	Seindi	2
255	MilleGrug	2
255	EngagedGrub41	2
255	Skippeh	2
255	ManOShway	2
255	Biites	2
255	h2p_emrld	2
291	boredishbear	1
291	PazinGaming	1
291	TheMilkerOfCats	1
291	HollieDaNugget	1
291	baxteerr	1
291	Arteriana	1
291	oreee	1
291	nocturne78	1
291	TastyPorkchop	1
291	speenduhXD	1
