rank	username	minecraft:used/minecraft:acacia_log
158	Pofen	17
158	2Stout	17
158	cum_chalice	17
161	abramgray	16
161	FujiBS	16
161	slkiey	16
164	BigBootyHudge	15
164	ImNotYuqii	15
164	Cellcorgi649	15
164	Doom_melon	15
168	BlueZabu	14
168	Maenara	14
168	Mythic1130	14
171	_stets	13
171	Swexti	13
171	KlausVonStiglitz	13
171	Shogunite	13
171	Powowowow	13
176	HellsSponge	12
176	JureJurko	12
176	ProfessorDiaper	12
179	Kamflame10	10
179	cedric72	10
179	UCP_TheKingK	10
179	JayToe	10
183	FazeObama69	9
183	Tommhh	9
183	thgrocks	9
186	Cowison	8
186	EMC_	8
186	jessewegottacook	8
186	firesgal3116	8
186	Ardennes	8
186	NameGenerat0r	8
186	ReflexCode	8
186	MS_Pryxx	8
194	Mocha_Mug	7
194	Ilinca_Io	7
194	DirtyBoar	7
194	TheSeismicDuck	7
194	C0oOK13M0N5T3R	7
194	sp00ky_ghost977	7
194	LeeMcGee30	7
194	TechnoNinja64	7
194	561cool	7
203	T045RTY	6
203	Jackster03	6
203	SpaceGrenadier	6
203	Kakolbus	6
203	Serenqeti	6
203	Jiminbub	6
203	pixelviolin	6
203	Kyrum2169	6
203	Moetis	6
203	TheALV	6
203	bitsplease	6
203	jnp_gaming	6
215	PuustaKauasPdnt	5
215	Rumpletaezer	5
215	AzBzCzDz	5
215	MustardDrinker	5
215	ItsAki_	5
215	RobotMinion101	5
215	Mattesco	5
215	DC_XII	5
215	duqboy	5
215	Groundler	5
215	AvaRosey	5
215	IAmTheWalrus910	5
215	SammiWolfGirl	5
215	ItsJunoIGuess	5
215	laron58	5
230	Matemax	4
230	6king6colt6	4
230	whitewolfy101	4
230	SteveCraftBlocks	4
230	VirusUploaded	4
230	Irko	4
230	ItzSquidz	4
230	Arceus1975	4
230	kars0n	4
230	ougstur	4
230	AlphaWolfPlaysMC	4
230	_Bguette_	4
230	Lutres_Torane	4
230	rii1efnaki	4
230	Hisiste	4
230	jcool7	4
246	Alexanderjac	3
246	Jovaphobic	3
246	teslawolf38	3
246	Creativebuilder2	3
246	ThiccExotic	3
246	Swalt	3
246	noodlepack	3
246	ROY4LE	3
246	Hyp3rion_	3
246	ibarker21	3
246	Pazantine	3
246	DShrewzy	3
246	Leyna3	3
246	MrQuanQuan	3
246	godipose	3
246	StinkyDiplomat	3
246	the__Reaper4999	3
246	Barlycorn	3
246	_beep_boop	3
246	cxtch	3
246	Slapface522	3
246	DennyKai	3
268	Harotio	2
268	bigstankyy	2
268	dopplexd	2
268	Malorn_Aetherius	2
268	ThePoliteG	2
268	himak1	2
268	Resner	2
268	John6970	2
268	NotSoJamie	2
268	Marbz_	2
268	CranialBlowout	2
268	Destroyer112221	2
268	SullivanNephew	2
268	Ajax6	2
268	AuroraSkies	2
268	natajimi	2
268	audiocracked	2
268	Meepcraft	2
268	MinuteMira	2
268	SlinkyPinky	2
268	fluddd	2
268	RedcatVII	2
268	malgosia14	2
268	Racengan	2
268	Ze_BaronKrigler	2
268	WytchKraft	2
268	ImagineRamen	2
268	bloomkieren	2
268	gusstationwerker	2
268	Seindi	2
268	MilleGrug	2
268	EngagedGrub41	2
268	Skippeh	2
