rank	username	minecraft:used/minecraft:acacia_log
157	Cellcorgi649	15
157	Doom_melon	15
161	BlueZabu	14
161	Maenara	14
161	Mythic1130	14
164	_stets	13
164	Swexti	13
164	KlausVonStiglitz	13
164	Shogunite	13
164	Powowowow	13
169	HellsSponge	12
169	JureJurko	12
169	ProfessorDiaper	12
172	Kamflame10	10
172	cedric72	10
172	JayToe	10
175	Tommhh	9
175	thgrocks	9
177	Cowison	8
177	EMC_	8
177	firesgal3116	8
177	Ardennes	8
177	NameGenerat0r	8
177	ReflexCode	8
177	MS_Pryxx	8
184	FazeObama69	7
184	Mocha_Mug	7
184	Ilinca_Io	7
184	DirtyBoar	7
184	TheSeismicDuck	7
184	C0oOK13M0N5T3R	7
184	sp00ky_ghost977	7
184	LeeMcGee30	7
184	TechnoNinja64	7
184	561cool	7
194	T045RTY	6
194	Jackster03	6
194	SpaceGrenadier	6
194	Kakolbus	6
194	Serenqeti	6
194	Jiminbub	6
194	Kyrum2169	6
194	Moetis	6
194	TheALV	6
194	bitsplease	6
194	jnp_gaming	6
205	PuustaKauasPdnt	5
205	Rumpletaezer	5
205	AzBzCzDz	5
205	MustardDrinker	5
205	ItsAki_	5
205	RobotMinion101	5
205	DC_XII	5
205	duqboy	5
205	Groundler	5
205	AvaRosey	5
205	IAmTheWalrus910	5
205	SammiWolfGirl	5
205	ItsJunoIGuess	5
205	laron58	5
219	Matemax	4
219	6king6colt6	4
219	whitewolfy101	4
219	SteveCraftBlocks	4
219	VirusUploaded	4
219	Irko	4
219	ItzSquidz	4
219	Arceus1975	4
219	kars0n	4
219	ougstur	4
219	AlphaWolfPlaysMC	4
219	_Bguette_	4
219	Lutres_Torane	4
219	rii1efnaki	4
219	Hisiste	4
219	jcool7	4
235	Alexanderjac	3
235	Jovaphobic	3
235	teslawolf38	3
235	Creativebuilder2	3
235	ThiccExotic	3
235	Swalt	3
235	noodlepack	3
235	ROY4LE	3
235	Hyp3rion_	3
235	ibarker21	3
235	Pazantine	3
235	DShrewzy	3
235	Leyna3	3
235	MrQuanQuan	3
235	godipose	3
235	StinkyDiplomat	3
235	the__Reaper4999	3
235	Barlycorn	3
235	_beep_boop	3
235	Kowcio_	3
235	cxtch	3
235	Slapface522	3
235	DennyKai	3
258	Harotio	2
258	bigstankyy	2
258	dopplexd	2
258	Malorn_Aetherius	2
258	ThePoliteG	2
258	himak1	2
258	Resner	2
258	John6970	2
258	NotSoJamie	2
258	Marbz_	2
258	CranialBlowout	2
258	Destroyer112221	2
258	SullivanNephew	2
258	Ajax6	2
258	AuroraSkies	2
258	natajimi	2
258	audiocracked	2
258	Meepcraft	2
258	MinuteMira	2
258	SlinkyPinky	2
258	fluddd	2
258	RedcatVII	2
258	malgosia14	2
258	Racengan	2
258	Ze_BaronKrigler	2
258	WytchKraft	2
258	ImagineRamen	2
258	bloomkieren	2
258	gusstationwerker	2
258	Seindi	2
258	MilleGrug	2
258	EngagedGrub41	2
258	Skippeh	2
258	ManOShway	2
258	Biites	2
258	h2p_emrld	2
294	boredishbear	1
294	PazinGaming	1
294	TheMilkerOfCats	1
294	HollieDaNugget	1
294	baxteerr	1
294	Arteriana	1
294	oreee	1
