rank	username	minecraft:used/minecraft:acacia_log
158	Pofen	17
158	2Stout	17
158	cum_chalice	17
161	abramgray	16
161	FujiBS	16
161	slkiey	16
164	BigBootyHudge	15
164	ImNotYuqii	15
164	Cellcorgi649	15
164	Doom_melon	15
168	BlueZabu	14
168	Maenara	14
168	Mythic1130	14
171	_stets	13
171	Swexti	13
171	KlausVonStiglitz	13
171	Shogunite	13
171	Powowowow	13
176	HellsSponge	12
176	JureJurko	12
176	ProfessorDiaper	12
179	Kamflame10	10
179	cedric72	10
179	UCP_TheKingK	10
179	JayToe	10
183	FazeObama69	9
183	Tommhh	9
183	thgrocks	9
186	Cowison	8
186	EMC_	8
186	jessewegottacook	8
186	firesgal3116	8
186	Ardennes	8
186	NameGenerat0r	8
186	ReflexCode	8
186	MS_Pryxx	8
194	Mocha_Mug	7
194	Ilinca_Io	7
194	DirtyBoar	7
194	TheSeismicDuck	7
194	C0oOK13M0N5T3R	7
194	sp00ky_ghost977	7
194	LeeMcGee30	7
194	TechnoNinja64	7
194	561cool	7
203	T045RTY	6
203	Jackster03	6
203	SpaceGrenadier	6
203	Kakolbus	6
203	Serenqeti	6
203	Jiminbub	6
203	Kyrum2169	6
203	Moetis	6
203	TheALV	6
203	bitsplease	6
203	jnp_gaming	6
214	PuustaKauasPdnt	5
214	Rumpletaezer	5
214	AzBzCzDz	5
214	MustardDrinker	5
214	ItsAki_	5
214	RobotMinion101	5
214	Mattesco	5
214	DC_XII	5
214	duqboy	5
214	Groundler	5
214	AvaRosey	5
214	IAmTheWalrus910	5
214	SammiWolfGirl	5
214	ItsJunoIGuess	5
214	laron58	5
229	Matemax	4
229	6king6colt6	4
229	whitewolfy101	4
229	SteveCraftBlocks	4
229	VirusUploaded	4
229	Irko	4
229	ItzSquidz	4
229	Arceus1975	4
229	kars0n	4
229	ougstur	4
229	AlphaWolfPlaysMC	4
229	_Bguette_	4
229	Lutres_Torane	4
229	rii1efnaki	4
229	Hisiste	4
229	jcool7	4
245	Alexanderjac	3
245	Jovaphobic	3
245	teslawolf38	3
245	Creativebuilder2	3
245	ThiccExotic	3
245	Swalt	3
245	noodlepack	3
245	ROY4LE	3
245	Hyp3rion_	3
245	ibarker21	3
245	Pazantine	3
245	DShrewzy	3
245	Leyna3	3
245	MrQuanQuan	3
245	godipose	3
245	StinkyDiplomat	3
245	the__Reaper4999	3
245	Barlycorn	3
245	_beep_boop	3
245	cxtch	3
245	Slapface522	3
245	DennyKai	3
267	Harotio	2
267	bigstankyy	2
267	dopplexd	2
267	Malorn_Aetherius	2
267	ThePoliteG	2
267	himak1	2
267	Resner	2
267	John6970	2
267	NotSoJamie	2
267	Marbz_	2
267	CranialBlowout	2
267	Destroyer112221	2
267	SullivanNephew	2
267	Ajax6	2
267	AuroraSkies	2
267	natajimi	2
267	audiocracked	2
267	Meepcraft	2
267	MinuteMira	2
267	SlinkyPinky	2
267	fluddd	2
267	RedcatVII	2
267	malgosia14	2
267	Racengan	2
267	Ze_BaronKrigler	2
267	WytchKraft	2
267	ImagineRamen	2
267	bloomkieren	2
267	gusstationwerker	2
267	Seindi	2
267	MilleGrug	2
267	EngagedGrub41	2
267	Skippeh	2
267	ManOShway	2
