rank	username	minecraft:used/minecraft:axolotl_bucket
177	lunkuku	3
177	MADDMASTA	3
177	MilleGrug	3
177	smogfrog	3
177	WYFYoyo	3
196	_Huge_Male_	2
196	chrolus	2
196	hm947	2
196	Pofen	2
196	Masssonnn	2
196	Juansinmiedo18	2
196	Xalithia	2
196	shadowthemonkey	2
196	eli_tschki	2
196	SlayerCrypto	2
196	Aakvaa	2
196	Silvo614	2
196	guiltybastard	2
196	Lord_Zacler	2
196	Deathkob	2
196	NameGenerat0r	2
196	StinkyDiplomat	2
196	blackeemperor	2
196	Buuck_	2
196	ProfessorDiaper	2
196	lordpipe	2
196	TheKingK_	2
196	CalebDHawk	2
196	Sheldor097	2
196	AppleJacks	2
196	Eczbek	2
196	ZoomieZoomie	2
196	Skippeh	2
196	CrazyPotater	2
225	j5ylim	1
225	SpartanNamor	1
225	_stets	1
225	Merv__	1
225	AverageGorg	1
225	77Holly7	1
225	Zyfrae	1
225	Da_Boss_Rani	1
225	Miroryk	1
225	Tersea_	1
225	_Nat666	1
225	MinttyFressh	1
225	fade_emerge78823	1
225	himak1	1
225	Chromary	1
225	Kondzik2008	1
225	Romeom175	1
225	420BreadLizard	1
225	yulgur1	1
225	XxCookiequeenxX	1
225	EveryonesUncle	1
225	Ilaea	1
225	MAns_44	1
225	kalzor	1
225	Gus2005	1
225	ConJaBz	1
225	Toriankel	1
225	Druid95	1
225	extralargenose	1
225	iSammael	1
225	widgewee	1
225	Ekkie_Catdeer	1
225	SvenskaHugo	1
225	brofrickcheaters	1
225	obzii	1
225	skonos	1
225	TheALV	1
225	guccipucci_	1
225	Trioxide	1
225	youarefrench_	1
225	EcksD	1
225	Nicserso	1
