rank	username	minecraft:used/minecraft:axolotl_bucket
178	Luminad3	3
178	ThatMan_Dave	3
178	lunkuku	3
178	MADDMASTA	3
178	MilleGrug	3
178	smogfrog	3
178	WYFYoyo	3
199	_Huge_Male_	2
199	chrolus	2
199	hm947	2
199	Pofen	2
199	Masssonnn	2
199	Juansinmiedo18	2
199	Xalithia	2
199	shadowthemonkey	2
199	eli_tschki	2
199	SlayerCrypto	2
199	Aakvaa	2
199	Silvo614	2
199	guiltybastard	2
199	Lord_Zacler	2
199	Deathkob	2
199	NameGenerat0r	2
199	StinkyDiplomat	2
199	blackeemperor	2
199	Buuck_	2
199	ProfessorDiaper	2
199	lordpipe	2
199	TheKingK_	2
199	CalebDHawk	2
199	Sheldor097	2
199	AppleJacks	2
199	Eczbek	2
199	ZoomieZoomie	2
199	Skippeh	2
199	CrazyPotater	2
228	j5ylim	1
228	SpartanNamor	1
228	_stets	1
228	Merv__	1
228	AverageGorg	1
228	77Holly7	1
228	Zyfrae	1
228	Da_Boss_Rani	1
228	Miroryk	1
228	Tersea_	1
228	_Nat666	1
228	MinttyFressh	1
228	fade_emerge78823	1
228	himak1	1
228	Chromary	1
228	Kondzik2008	1
228	Romeom175	1
228	420BreadLizard	1
228	yulgur1	1
228	XxCookiequeenxX	1
228	EveryonesUncle	1
228	Ilaea	1
228	MAns_44	1
228	kalzor	1
228	Gus2005	1
228	ConJaBz	1
228	Toriankel	1
228	Druid95	1
228	extralargenose	1
228	iSammael	1
228	Cache3	1
228	widgewee	1
228	Ekkie_Catdeer	1
228	SvenskaHugo	1
228	brofrickcheaters	1
228	obzii	1
228	skonos	1
228	TheALV	1
228	guccipucci_	1
228	Trioxide	1
228	youarefrench_	1
228	EcksD	1
228	Nicserso	1
