rank	username	minecraft:used/minecraft:axolotl_bucket
182	R1CHY2K	3
182	Mr_Froxy	3
182	HolyVenom	3
182	Luminad3	3
182	ThatMan_Dave	3
182	MADDMASTA	3
182	MilleGrug	3
182	smogfrogg	3
182	WYFYoyo	3
201	_Huge_Male_	2
201	chrolus	2
201	hm947	2
201	Pofen	2
201	Masssonnn	2
201	Juansinmiedo18	2
201	Xalithia	2
201	shadowthemonkey	2
201	eli_tschki	2
201	SlayerCrypto	2
201	Aakvaa	2
201	LovableFemboy	2
201	Silvo614	2
201	OneLessChromosom	2
201	LordZacler	2
201	Lord_Zacler	2
201	Deathkob	2
201	NameGenerat0r	2
201	StinkyDiplomat	2
201	blackeemperor	2
201	Buuck_	2
201	ProfessorDiaper	2
201	lordpipe	2
201	TheKingK_	2
201	CalebDHawk	2
201	Sheldor097	2
201	AppleJacks	2
201	Eczbek	2
201	ZoomieZoomie	2
201	Skippeh	2
201	CrazyPotater	2
232	j5ylim	1
232	SpartanNamor	1
232	_stets	1
232	Merv__	1
232	AverageGorg	1
232	horrayhorray123	1
232	Zyfrae	1
232	Rani_R	1
232	Miroryk	1
232	Tersea_	1
232	_Nat666	1
232	MinttyFressh	1
232	fade_emerge78823	1
232	himak1	1
232	theonlymagikarp	1
232	smol_slugcat	1
232	Chromary	1
232	Kondzik2008	1
232	Romeom175	1
232	420BreadLizard	1
232	yulgur1	1
232	XxCookiequeenxX	1
232	EveryonesUncle	1
232	Ilaea	1
232	MAns_44	1
232	kalzor	1
232	Gus2005	1
232	ConJaBz	1
232	Toriankel	1
232	Druid95	1
232	extralargenose	1
232	iSammael	1
232	widgewee	1
232	Ekkie_Catdeer	1
232	SvenskaHugo	1
232	brofrickcheaters	1
232	obzii	1
232	skonos	1
232	TheALV	1
232	guccipucci_	1
232	Trioxide	1
232	youarefrench_	1
232	EcksD	1
232	Nicserso	1
